uid	parent_uid	name	rank	sourceinfo	uniqname	flags	
460351	460350	Polyachyrus fuscus	species				
460352	460350	Polyachyrus gayi	species				
460353	460350	Polyachyrus poeppigii	species				
460354	460353	Polyachyrus poeppigii subsp. poeppigii	subspecies			infraspecific	
482585	460350	Polyachyrus sp. MEM-2007	species				
41654	495130	Trixis	genus				
496651	41654	Trixis divaricata	species				
41655	41654	Trixis californica	species				
1130849	41654	Trixis inula	species				
130304	41654	Trixis antimenorrhoea	species				
460317	495130	Ameghinoa	genus				
460318	460317	Ameghinoa patagonica	species				
130231	495130	Acourtia	genus				
496615	130231	Acourtia turbinata	species				
130232	130231	Acourtia runcinata	species				
711013	130231	Acourtia coulteri	species				
711016	130231	Acourtia scapiformis	species				
711017	130231	Acourtia wrightii	species				
711014	130231	Acourtia nana	species				
711015	130231	Acourtia purpusii	species				
460331	495130	Moscharia	genus				
460332	460331	Moscharia pinnatifida	species				
460333	460331	Moscharia solbrigii	species				
40564	495130	Perezia	genus				
711045	40564	Perezia squarrosa	species				
711046	711045	Perezia squarrosa subsp. cubaetensis	subspecies			infraspecific	
711044	40564	Perezia recurvata	species				
711047	40564	Perezia sublyrata	species				
711041	40564	Perezia pinnatifida	species				
711043	40564	Perezia pungens	species				
711048	40564	Perezia viscosa	species				
130293	40564	Perezia multiflora	species				
460346	130293	Perezia multiflora subsp. sonchifolia	subspecies			infraspecific	
711035	40564	Perezia linearis	species				
711036	40564	Perezia lyrata	species				
711037	40564	Perezia magellanica	species				
711030	40564	Perezia integrifolia	species				
711031	40564	Perezia kingii	species				
711032	40564	Perezia lactucoides	species				
711033	711032	Perezia lactucoides subsp. palustris	subspecies			infraspecific	
711038	40564	Perezia mandonii	species				
711039	40564	Perezia megalantha	species				
40565	40564	Perezia microcephala	species				
460349	40564	Perezia virens	species				
460348	40564	Perezia purpurata	species				
460347	40564	Perezia pilifera	species				
460345	40564	Perezia ciliaris	species				
711023	40564	Perezia atacamensis	species				
711027	40564	Perezia cirsiifolia	species				
711026	40564	Perezia ciliosa	species				
711025	40564	Perezia carduncelloides	species				
711024	40564	Perezia calophylla	species				
711029	40564	Perezia fonckii	species				
711028	40564	Perezia coerulescens	species				
516731	40564	Perezia carthamoides	species				
516732	40564	Perezia pedicularidifolia	species				
495135	495130	Lophopappus	genus				
496636	495135	Lophopappus cuneatus	species				
711020	495135	Lophopappus foliosus	species				
495131	495130	Burkartia	genus				
711034	495131	Burkartia lanigera	species				
460342	495130	Pamphalea	genus				
460343	460342	Pamphalea bupleurifolia	species				
460344	460342	Pamphalea heterophylla	species				
711022	460342	Pamphalea cardaminifolia	species				
482567	495130	Calopappus	genus				
711018	482567	Calopappus acerosus	species				
482568	482567	Calopappus sp. MEM-2007	species				
41611	495130	Nassauvia	genus				
482570	41611	Nassauvia argentea	species				
482571	41611	Nassauvia chubutensis	species				
482573	41611	Nassauvia darwinii	species				
482574	41611	Nassauvia dusenii	species				
482575	41611	Nassauvia fuegiana	species				
482578	41611	Nassauvia juniperina	species				
482579	41611	Nassauvia looseri	species				
482572	41611	Nassauvia cumingii	species				
482576	41611	Nassauvia glomerata	species				
482577	41611	Nassauvia glomerulosa	species				
460338	41611	Nassauvia argyrophylla	species				
460339	41611	Nassauvia axillaris	species				
174465	41611	Nassauvia dentata	species				
130282	41611	Nassauvia digitata	species				
130283	41611	Nassauvia lagascae	species				
460341	41611	Nassauvia ulicina	species				
460340	41611	Nassauvia revoluta	species				
482584	41611	Nassauvia pyramidalis	species				
482569	41611	Nassauvia aculeata	species				
41612	41611	Nassauvia gaudichaudii	species				
711021	41611	Nassauvia heterophylla	species				
482581	41611	Nassauvia planifolia	species				
482580	41611	Nassauvia pinnigera	species				
482583	41611	Nassauvia pygmaea	species				
482582	41611	Nassauvia pulcherrima	species				
460325	495130	Holocheilus	genus				
460326	460325	Holocheilus brasiliensis	species				
460321	495130	Dolichlasium	genus				
460322	460321	Dolichlasium lagascae	species				
735530	495130	Calorezia	genus				
711040	735530	Calorezia nutans	species				
711042	735530	Calorezia prenanthoides	species				
130300	495130	Proustia	genus				
130301	130300	Proustia cuneifolia	species				
460356	130301	Proustia cuneifolia var. mendocina	varietas			infraspecific	
130302	495130	Triptilion	genus				
460357	130302	Triptilion capillatum	species				
130303	130302	Triptilion spinosum	species				
482586	130302	Triptilion sp. MEM-2007	species				
165081	4210	unclassified Asteraceae	no rank			not_otu,unclassified_direct	
219120	4210	Cichorioideae	subfamily				
102821	219120	Arctotideae	tribe				
746524	102821	Arctotidinae	subtribe				
259871	746524	Cymbonotus	genus				
409163	259871	Cymbonotus preissianus	species				
409156	259871	Cymbonotus maidenii	species				
259872	259871	Cymbonotus lawsonianus	species				
259874	746524	Dymondia	genus				
259875	259874	Dymondia margaretae	species				
41477	746524	Arctotis	genus				
378685	41477	Arctotis perfoliata	species				
41478	41477	Arctotis stoechadifolia	species				
563888	41477	Arctotis sp. E Samuel 20	species				
563886	41477	Arctotis sp. C RJM-2008	species				
563887	41477	Arctotis sp. D RJM-2008	species				
563884	41477	Arctotis sp. A McKenzie 1296/1	species				
563885	41477	Arctotis sp. B 1300/1	species				
563883	41477	Arctotis sp. 4 McKenzie 1075	species				
563880	41477	Arctotis semipapposa	species				
563881	41477	Arctotis verbascifolia	species				
563864	41477	Arctotis elongata	species				
563865	41477	Arctotis erosa	species				
563866	41477	Arctotis flaccida	species				
563867	41477	Arctotis graminea	species				
563860	41477	Arctotis auriculata	species				
563861	41477	Arctotis canescens	species				
563862	41477	Arctotis debensis	species				
563863	41477	Arctotis decurrens	species				
563868	41477	Arctotis hispidula	species				
563869	41477	Arctotis incisa	species				
563872	41477	Arctotis leucanthemoides	species				
563874	41477	Arctotis muricata	species				
409162	41477	Arctotis scullyi	species				
409160	41477	Arctotis cuprea	species				
409161	41477	Arctotis laevis	species				
378688	41477	Arctotis venusta	species				
378686	41477	Arctotis sp. Barker 1865	species				
378687	41477	Arctotis sulcocarpa	species				
378684	41477	Arctotis dregei	species				
378682	41477	Arctotis aspera	species				
563859	378682	Arctotis aspera var. scabra	varietas			infraspecific	
378683	41477	Arctotis breviscapa	species				
378680	41477	Arctotis acaulis	species				
378681	41477	Arctotis arctotoides	species				
563858	41477	Arctotis argentea	species				
496619	41477	Arctotis hirsuta	species				
527988	41477	Arctotis campanulata	species				
563873	41477	Arctotis microcephala	species				
563871	41477	Arctotis leiocarpa	species				
563870	41477	Arctotis lanceolata	species				
563877	41477	Arctotis revoluta	species				
563876	41477	Arctotis reptans	species				
563875	41477	Arctotis pinnatifida	species				
563879	41477	Arctotis scapiformis	species				
563878	41477	Arctotis rotundifolia	species				
563857	41477	Arctotis adpressa	species				
409159	41477	Arctotis crispata	species				
409158	41477	Arctotis angustifolia	species				
259860	41477	Arctotis bellidifolia	species				
259861	41477	Arctotis fastuosa	species				
41572	746524	Eremothamnus	genus				
41573	41572	Eremothamnus marlothianus	species				
259858	746524	Arctotheca	genus				
467254	259858	Arctotheca populifolia	species				
259859	259858	Arctotheca calendula	species				
563856	259858	Arctotheca prostrata	species				
563855	259858	Arctotheca marginata	species				
563854	259858	Arctotheca forbesiana	species				
1227304	259858	Arctotheca sp. Funk & al. 12266	species				
165084	746524	Hoplophyllum	genus				
165085	165084	Hoplophyllum spinosum	species				
41587	746524	Haplocarpha	genus				
378694	41587	Haplocarpha schimperi	species				
378691	41587	Haplocarpha lyrata	species				
378690	41587	Haplocarpha lanata	species				
378693	41587	Haplocarpha rueppellii	species				
378692	41587	Haplocarpha nervosa	species				
563882	41587	Haplocarpha parvifolia	species				
41588	41587	Haplocarpha scaposa	species				
746525	102821	Gorteriinae	subtribe				
259882	746525	Hirpicium	genus				
259884	259882	Hirpicium gazanioides	species				
259883	259882	Hirpicium echinus	species				
460755	259882	Hirpicium sp. RM1324	species				
528014	259882	Hirpicium gorterioides	species				
528012	259882	Hirpicium bechuanense	species				
528013	259882	Hirpicium diffusum	species				
259885	259882	Hirpicium integrifolium	species				
259888	746525	Heterorhachis	genus				
259889	259888	Heterorhachis aculeata	species				
259877	746525	Gorteria	genus				
259878	259877	Gorteria diffusa	species				
460754	259877	Gorteria sp. RM1349	species				
528010	259877	Gorteria corymbosa	species				
528011	259877	Gorteria sp. RC-2008	species				
259879	259877	Gorteria personata	species				
528015	746525	Berkheyopsis	genus				
528016	528015	Berkheyopsis pechuelii	species				
13540	746525	Gazania	genus				
460732	13540	Gazania ciliaris	species				
460733	13540	Gazania heterochaeta	species				
460731	13540	Gazania caespitosa	species				
460734	13540	Gazania jurineifolia	species				
460736	460734	Gazania jurineifolia subsp. scabra	subspecies			infraspecific	
460735	460734	Gazania jurineifolia subsp. jurineifolia	subspecies			infraspecific	
259876	13540	Gazania tenuifolia	species				
460750	13540	Gazania rigida	species				
460751	13540	Gazania schenckii	species				
460752	13540	Gazania serrata	species				
460753	13540	Gazania sp. NPB-2007	species				
56526	13540	Gazania krebsiana	species				
460738	56526	Gazania krebsiana subsp. krebsiana	subspecies			infraspecific	
460739	56526	Gazania krebsiana subsp. serrulata	subspecies			infraspecific	
460737	56526	Gazania krebsiana subsp. arctotoides	subspecies			infraspecific	
259854	13540	Gazania sp. Koekemoer and Funk 1929	species				
55627	13540	Gazania rigens	species				
460749	55627	Gazania rigens var. uniflora	varietas			infraspecific	
460748	55627	Gazania rigens var. rigens	varietas			infraspecific	
460747	55627	Gazania rigens var. leucolaena	varietas			infraspecific	
460745	13540	Gazania maritima	species				
460742	13540	Gazania linearis	species				
460743	460742	Gazania linearis subsp. linearis	subspecies			infraspecific	
460744	460743	Gazania linearis var. ovalis	varietas			infraspecific	
460741	13540	Gazania lichtensteinii	species				
460740	13540	Gazania leiopoda	species				
460746	13540	Gazania pectinata	species				
13541	13540	Gazania splendens	species				
528009	13540	Gazania longiscapa	species				
259869	746525	Cuspidia	genus				
259870	259869	Cuspidia cernua	species				
259866	746525	Cullumia	genus				
259867	259866	Cullumia bisulca	species				
259868	259866	Cullumia rigida	species				
528007	259866	Cullumia decurrens	species				
528006	259866	Cullumia aculeata	species				
528008	259866	Cullumia patula	species				
165077	746525	Berkheya	genus				
259864	165077	Berkheya cruciata	species				
753491	165077	Berkheya coriacea	species				
460730	165077	Berkheya sp. M140902	species				
528000	165077	Berkheya pannosa	species				
527990	165077	Berkheya annectens	species				
527991	165077	Berkheya bipinnatifida	species				
527992	165077	Berkheya canescens	species				
527993	165077	Berkheya cardopatifolia	species				
527994	165077	Berkheya cirsiifolia	species				
527995	165077	Berkheya coddii	species				
527996	165077	Berkheya echinacea	species				
527997	165077	Berkheya eriobasis	species				
527998	165077	Berkheya fruticosa	species				
527999	165077	Berkheya onobromoides	species				
496620	165077	Berkheya purpurea	species				
378689	165077	Berkheya carduoides	species				
527989	165077	Berkheya angolensis	species				
379208	165077	Berkheya rigida	species				
528003	165077	Berkheya spinosa	species				
528002	165077	Berkheya setifera	species				
528001	165077	Berkheya rhapontica	species				
528005	165077	Berkheya zeyheri	species				
528004	165077	Berkheya subulata	species				
259863	165077	Berkheya cuneata	species				
259865	165077	Berkheya spinosissima	species				
259862	165077	Berkheya carlinopsis	species				
165078	165077	Berkheya pinnatifida	species				
165079	746525	Didelta	genus				
259873	165079	Didelta spinosa	species				
165080	165079	Didelta carnosa	species				
992818	102821	Arctotideae incertae sedis	no rank			not_otu,incertae_sedis_direct	
259880	102821	Heterolepis	genus			incertae_sedis_inherited	
259881	259880	Heterolepis aliena	species			incertae_sedis_inherited	
102820	219120	Liabeae	tribe				
463615	102820	Pseudonoseris	genus				
463616	463615	Pseudonoseris discolor	species				
463617	463615	Pseudonoseris szyszylowiczii	species				
1227253	102820	Megaliabum	genus				
41637	1227253	Megaliabum pringlei	species				
1227254	1227253	Megaliabum andrieuxii	species				
13376	102820	Cacosmia	genus				
13377	13376	Cacosmia rugosa	species				
1227305	13376	Cacosmia harlingii	species				
1227306	13376	Cacosmia hieronymi	species				
207902	102820	Philoglossa	genus				
1227335	207902	Philoglossa peruviana	species				
207903	207902	Philoglossa mimuloides	species				
463614	207902	Philoglossa purpureodisca	species				
1227273	102820	Sampera	genus				
1227274	1227273	Sampera coriacea	species				
1227336	1227273	Sampera cuatrecasasii	species				
1234633	102820	Stephanbeckia	genus				
1234634	1234633	Stephanbeckia plumosa	species				
207881	102820	Chrysactinium	genus				
207882	207881	Chrysactinium acaule	species				
1227307	207881	Chrysactinium hieracioides	species				
207883	102820	Erato	genus				
207884	207883	Erato polymnioides	species				
207885	207883	Erato vulcanica	species				
1227310	207883	Erato sodiroi	species				
1227309	207883	Erato costaricensis	species				
259852	102820	Oligactis	genus				
1227333	259852	Oligactis sessiliflora	species				
259853	259852	Oligactis volubilis	species				
41636	102820	Sinclairia	genus				
1227342	41636	Sinclairia similis	species				
41598	41636	Sinclairia glabra	species				
1227340	41598	Sinclairia glabra var. hypoleuca	varietas			infraspecific	
207905	41636	Sinclairia liebmannii	species				
207906	41636	Sinclairia moorei	species				
1227341	41636	Sinclairia ismaelis	species				
1227343	41636	Sinclairia sublobata	species				
207907	41636	Sinclairia polyantha	species				
207908	41636	Sinclairia vagans	species				
1227337	41636	Sinclairia caducifolia	species				
1227339	41636	Sinclairia discolor	species				
1227338	41636	Sinclairia deamii	species				
41597	102820	Liabum	genus				
1227323	41597	Liabum selleanum	species				
207888	41597	Liabum igniarium	species				
1227317	41597	Liabum acuminatum	species				
1227319	41597	Liabum floribundum	species				
207887	41597	Liabum bourgeaui	species				
207886	41597	Liabum barahonense	species				
1227325	41597	Liabum subacaule	species				
1227318	41597	Liabum asclepiadeum	species				
55740	41597	Liabum solidagineum	species				
1227328	41597	Liabum wurdackii	species				
1227322	41597	Liabum poiteaui	species				
1227320	41597	Liabum grandiflorum	species				
1227321	41597	Liabum kingii	species				
1227326	41597	Liabum umbellatum	species				
1227327	41597	Liabum vargasii	species				
1227324	41597	Liabum sp. Ventosa s.n.	species				
463608	102820	Chionopappus	genus				
463609	463608	Chionopappus benthamii	species				
463611	102820	Paranephelius	genus				
463612	463611	Paranephelius ovatus	species				
463618	463611	Paranephelius ovatus x Paranephelius uniflorus	species			hybrid	
1227334	463611	Paranephelius asperifolius	species				
463613	463611	Paranephelius uniflorus	species				
746535	102820	Ferreyranthus	genus				
1227311	746535	Ferreyranthus gentryi	species				
1227312	746535	Ferreyranthus rugosus	species				
1227313	746535	Ferreyranthus verbascifolius	species				
746534	102820	Dillandia	genus				
207897	746534	Dillandia perfoliata	species				
746537	102820	Microliabum	genus				
1227330	746537	Microliabum polymnioides	species				
1227329	746537	Microliabum mulgediifolium	species				
746536	102820	Liabellum	genus				
207904	746536	Liabellum angustissimum	species				
1227316	746536	Liabellum palmeri	species				
1227315	746536	Liabellum cervinum	species				
746538	102820	Sinclairiopsis	genus				
1227344	746538	Sinclairiopsis klattii	species				
41605	102820	Munnozia	genus				
463610	41605	Munnozia annua	species				
207901	41605	Munnozia wilburii	species				
207889	41605	Munnozia campii	species				
207893	41605	Munnozia jussieui	species				
207895	41605	Munnozia lyrata	species				
1227331	41605	Munnozia maronii	species				
1227332	41605	Munnozia sagasteguii	species				
207898	41605	Munnozia pinnatipartita	species				
207900	41605	Munnozia senecionidis	species				
56714	41605	Munnozia sp. 'Nordenstam & Lundin 031'	species				
207892	41605	Munnozia hastifolia	species				
207890	41605	Munnozia foliosa	species				
207891	41605	Munnozia fosbergii	species				
207896	41605	Munnozia nivea	species				
207894	41605	Munnozia lanceolata	species				
207899	41605	Munnozia pinnulosa	species				
41606	41605	Munnozia gigantea	species				
102819	219120	Vernonieae	tribe				
748788	102819	Elephantopinae	subtribe				
318056	748788	Elephantopus	genus				
318057	318056	Elephantopus mollis	species				
434651	318056	Elephantopus carolinianus	species				
434652	318056	Elephantopus elatus	species				
434653	318056	Elephantopus nudatus	species				
396369	318056	Elephantopus scaber	species				
748789	102819	Erlangeinae	subtribe				
434680	748789	Orbivestus	genus				
434681	434680	Orbivestus cinerascens	species				
434707	748789	Vernoniastrum	genus				
434708	434707	Vernoniastrum nestor	species				
1224809	434707	Vernoniastrum latifolium	species				
1227251	748789	Erlangea	genus				
1227252	1227251	Erlangea misera	species				
434628	748789	Brachythrix	genus				
1224796	434628	Brachythrix glomerata	species				
434629	434628	Brachythrix brevipapposa	species				
434625	748789	Bothriocline	genus				
434627	434625	Bothriocline ugandensis	species				
434626	434625	Bothriocline laxa	species				
1224795	434625	Bothriocline ruwenzoriensis	species				
434644	748789	Cyanthillium	genus				
434645	434644	Cyanthillium patulum	species				
211151	434644	Cyanthillium cinereum	species				
1227177	748789	Polydora	genus				
82751	1227177	Polydora poskeana	species				
41585	748789	Gutenbergia	genus				
41586	41585	Gutenbergia polytrichotoma	species				
434718	748789	Parapolydora	genus				
83959	434718	Parapolydora fastigiata	species				
434710	748789	Muschleria	genus				
434711	434710	Muschleria sp. Milne-Redhead & Taylor 9039	species				
434658	748789	Ethulia	genus				
434659	434658	Ethulia conyzoides	species				
748784	102819	Centrapalinae	subtribe				
434665	748784	Hilliardiella	genus				
434667	434665	Hilliardiella leopoldii	species				
434666	434665	Hilliardiella aristata	species				
434668	434665	Hilliardiella oligocephala	species				
434632	748784	Centauropsis	genus				
434633	434632	Centauropsis decaryi	species				
434630	748784	Cabobanthus	genus				
434631	434630	Cabobanthus polysphaerus	species				
434634	748784	Centrapalus	genus				
434635	434634	Centrapalus pauciflorus	species				
748785	102819	Centratherinae	subtribe				
434636	748785	Centratherum	genus				
434637	434636	Centratherum punctatum	species				
748786	102819	Chrestinae	subtribe				
434638	748786	Chresta	genus				
434639	434638	Chresta sphaerocephala	species				
748787	102819	Distephaninae	subtribe				
434647	748787	Distephanus	genus				
1237542	434647	Distephanus divaricatus	species				
1234627	434647	Distephanus barus	species				
1234626	434647	Distephanus ambongensis	species				
434648	434647	Distephanus polygalifolius	species				
1227308	434647	Distephanus populifolius	species				
1136792	102819	Rolandrinae	subtribe				
1136793	1136792	Spiracantha	genus				
1136794	1136793	Spiracantha cornifolia	species				
748801	102819	Vernonieae incertae sedis	no rank			not_otu,incertae_sedis_direct	
748800	102819	Leiboldiinae	subtribe				
434684	748800	Stramentopappus	genus				
434685	434684	Stramentopappus pooleae	species				
434717	748800	Lepidonia	genus				
1224799	434717	Lepidonia callilepis	species				
82574	434717	Lepidonia jonesii	species				
748797	102819	Stokesiinae	subtribe				
13695	748797	Stokesia	genus				
13696	13695	Stokesia laevis	species				
748796	102819	Sipolisiinae	subtribe				
434682	748796	Sipolisia	genus				
434683	434682	Sipolisia lanuginosa	species				
748795	102819	Piptocarphinae	subtribe				
13635	748795	Piptocarpha	genus				
13636	13635	Piptocarpha axillaris	species				
883652	13635	Piptocarpha sp. SH-2010	species				
1129490	13635	Piptocarpha poeppigiana	species				
434641	748795	Critoniopsis	genus				
1224797	434641	Critoniopsis leiocarpa	species				
434642	434641	Critoniopsis huairacajana	species				
211150	434641	Critoniopsis sodiroi	species				
748794	102819	Lychnophorinae	subtribe				
1227255	748794	Proteopsis	genus				
1227256	1227255	Proteopsis argentea	species				
41601	748794	Lychnophora	genus				
594550	41601	Lychnophora diamantinana	species				
437899	41601	Lychnophora pinaster	species				
375932	41601	Lychnophora salicifolia	species				
41602	41601	Lychnophora tomentosa	species				
594549	41601	Lychnophora ericoides	species				
434654	748794	Eremanthus	genus				
434655	434654	Eremanthus erythropappus	species				
748793	102819	Linziinae	subtribe				
434676	748793	Linzia	genus				
434677	434676	Linzia accommodata	species				
434678	434676	Linzia gerberiformis	species				
434679	434676	Linzia melleri	species				
82756	434676	Linzia glabra	species				
1224802	434676	Linzia vernonioides	species				
434622	748793	Baccharoides	genus				
83961	434622	Baccharoides lasiopus	species				
83958	434622	Baccharoides adoensis	species				
759864	434622	Baccharoides anthelmintica	species				
748792	102819	Lepidaploinae	subtribe				
434674	748792	Lessingianthus	genus				
434675	434674	Lessingianthus buddleiifolius	species				
1227314	434674	Lessingianthus warmingianus	species				
1224800	434674	Lessingianthus bardanoides	species				
434669	748792	Lepidaploa	genus				
434672	434669	Lepidaploa canescens	species				
434673	434669	Lepidaploa tortuosa	species				
434670	434669	Lepidaploa balansae	species				
434671	434669	Lepidaploa borinquensis	species				
1130859	434669	Lepidaploa salzmannii	species				
82575	434669	Lepidaploa arborescens	species				
434619	748792	Chrysolaena	genus				
434640	434619	Chrysolaena platensis	species				
211152	434619	Chrysolaena flexuosa	species				
748791	102819	Hesperomanniinae	subtribe				
82576	748791	Hesperomannia	genus				
1221334	82576	Hesperomannia swezeyi	species				
434709	82576	Hesperomannia sp. Ching H28	species				
434662	82576	Hesperomannia arbuscula	species				
1221333	82576	Hesperomannia oahuensis	species				
82577	82576	Hesperomannia arborescens	species				
82578	82576	Hesperomannia lydgatei	species				
748790	102819	Gymnantheminae	subtribe				
259855	748790	Gymnanthemum	genus				
1224798	259855	Gymnanthemum corymbosum	species				
82755	259855	Gymnanthemum amygdalinum	species				
13754	259855	Gymnanthemum mespilifolium	species				
41664	13754	Vernonia mespilifolia subsp. tomentosa	subspecies			infraspecific	
748799	102819	Dipterocypselinae	subtribe				
434663	748799	Heterocypsela	genus				
434664	434663	Heterocypsela andersonii	species				
748798	102819	Vernoniinae	subtribe				
13753	748798	Vernonia	genus				
1224805	13753	Vernonia garnieriana	species				
82757	13753	Vernonia populifolia	species				
82752	13753	Vernonia alamanii	species				
82754	13753	Vernonia chinensis	species				
371972	13753	Vernonia herbacea	species				
434702	13753	Vernonia lindheimerii	species				
434703	13753	Vernonia missurica	species				
434700	13753	Vernonia guerreroana	species				
434701	13753	Vernonia humblotii	species				
434706	13753	Vernonia texana	species				
434704	13753	Vernonia profuga	species				
434705	13753	Vernonia subplumosa	species				
83962	13753	Vernonia noveboracensis	species				
1224804	13753	Vernonia bipontini	species				
211149	13753	Vernonia gigantea	species				
211148	13753	Vernonia intermedia	species				
83960	13753	Vernonia galamensis	species				
434646	13753	Vernonia madagascariensis	species				
992806	13753	Vernonia aurantiaca	species				
992807	13753	Vernonia colorata	species				
1308054	13753	Vernonia flaccidifolia	species				
1224204	13753	Vernonia elaeagnifolia	species				
1308052	13753	Vernonia acaulis	species				
1308055	13753	Vernonia glauca	species				
1308056	13753	Vernonia greggii	species				
434698	13753	Vernonia fasciculata	species				
434694	13753	Vernonia brasiliana	species				
434695	13753	Vernonia bullata	species				
434696	13753	Vernonia capensis	species				
434690	13753	Vernonia abyssinica	species				
434691	13753	Vernonia angustifolia	species				
434692	13753	Vernonia baldwinii	species				
434693	13753	Vernonia brachycalyx	species				
434713	13753	Vernonia sp. Koekemoer 1973	species				
434712	13753	Vernonia sp. US-s.n.	species				
434714	13753	Vernonia sp. Keeley & Keeley 4443F	species				
1308053	13753	Vernonia blodgettii	species				
211153	13753	Vernonia karaguensis	species				
1224806	13753	Vernonia robinsonii	species				
1224807	13753	Vernonia tanganyikensis	species				
1224808	13753	Vernonia verrucata	species				
434620	748798	Albertinia	genus				
434621	434620	Albertinia brasiliensis	species				
434649	748798	Eirmocephala	genus				
434650	434649	Eirmocephala brachiata	species				
1075340	748798	Tarlmounia	genus				
434697	1075340	Tarlmounia elliptica	species				
1075373	748798	Pseudelephantopus	genus				
1075374	1075373	Pseudelephantopus spicatus	species				
434719	748798	Vernonanthura	genus				
82753	434719	Vernonanthura patens	species				
1224803	434719	Vernonanthura chamaedrys	species				
434688	102819	Tephrothamnus	genus			incertae_sedis_inherited	
434689	434688	Tephrothamnus paradoxus	species			incertae_sedis_inherited	
434686	102819	Strobocalyx	genus			incertae_sedis_inherited	
434687	434686	Strobocalyx arborea	species			incertae_sedis_inherited	
1224793	102819	Pleurocarpaea	genus			incertae_sedis_inherited	
1224794	1224793	Pleurocarpaea denticulata	species			incertae_sedis_inherited	
434660	102819	Gorceixia	genus			incertae_sedis_inherited	
434661	434660	Gorceixia decurrens	species			incertae_sedis_inherited	
434656	102819	Eremosis	genus			incertae_sedis_inherited	
434657	434656	Eremosis shannoni	species			incertae_sedis_inherited	
219121	219120	Cichorieae	tribe				
745089	219121	Microseridinae	subtribe			sibling_lower	
184945	745089	Prenanthella	genus				
184946	184945	Prenanthella exigua	species				
184947	745089	Rafinesquia	genus				
184948	184947	Rafinesquia californica	species				
184949	184947	Rafinesquia neomexicana	species				
184941	745089	Nothocalais	genus				
184942	184941	Nothocalais troximoides	species				
231836	184941	Nothocalais cuspidata	species				
184943	745089	Pleiacanthus	genus				
184944	184943	Pleiacanthus spinosus	species				
19016	745089	Agoseris	genus				
19017	19016	Agoseris heterophylla	species				
268001	19016	Agoseris x elata	species			hybrid	
114283	19016	Agoseris retrorsa	species				
161745	19016	Agoseris grandiflora	species				
231835	19016	Agoseris aurantiaca	species				
1234494	19016	Agoseris glauca	species				
1234495	1234494	Agoseris glauca var. dasycephela	varietas			infraspecific	
19018	745089	Krigia	genus				
19019	19018	Krigia biflora	species				
231965	19019	Krigia biflora subsp. parryi	subspecies			infraspecific	
19025	19018	Krigia virginica	species				
19024	19018	Krigia occidentalis	species				
19021	19018	Krigia dandelion	species				
19020	19018	Krigia cespitosa	species				
19023	19018	Krigia montana x Krigia biflora	species			hybrid	
19022	19018	Krigia montana	species				
19026	19018	Krigia wrightii	species				
184934	745089	Atrichoseris	genus				
184935	184934	Atrichoseris platyphylla	species				
122583	745089	Malacothrix	genus				
657460	122583	Malacothrix stebbinsii	species				
122584	122583	Malacothrix saxatilis	species				
231963	122584	Malacothrix saxatilis var. implicata	varietas			infraspecific	
231962	122584	Malacothrix saxatilis var. arachnoidea	varietas			infraspecific	
231961	122584	Malacothrix saxatilis var. commutata	varietas			infraspecific	
657456	122584	Malacothrix saxatilis var. tenuifolia	varietas			infraspecific	
184938	122584	Malacothrix saxatilis var. saxatilis	varietas			infraspecific	
231805	122583	Malacothrix glabrata	species				
231806	122583	Malacothrix torreyi	species				
231807	122583	Malacothrix californica	species				
231804	122583	Malacothrix sonchoides	species				
231808	122583	Malacothrix xanti	species				
231809	122583	Malacothrix incana	species				
657453	231809	Malacothrix incana var. succulenta	varietas			infraspecific	
657459	122583	Malacothrix squalida	species				
657458	122583	Malacothrix sonorae	species				
657457	122583	Malacothrix similis	species				
657454	122583	Malacothrix indecora	species				
231813	122583	Malacothrix fendleri	species				
231812	122583	Malacothrix phaeocarpa	species				
231811	122583	Malacothrix clevelandii	species				
231810	122583	Malacothrix foliosa	species				
231966	231810	Malacothrix foliosa subsp. polycephala	subspecies			infraspecific	
657452	231810	Malacothrix foliosa subsp. philbrickii	subspecies			infraspecific	
657451	231810	Malacothrix foliosa subsp. foliosa	subspecies			infraspecific	
657450	231810	Malacothrix foliosa subsp. crispifolia	subspecies			infraspecific	
231816	122583	Malacothrix insularis	species				
231815	122583	Malacothrix coulteri	species				
231814	122583	Malacothrix floccifera	species				
657455	122583	Malacothrix junakii	species				
80676	745089	Uropappus	genus				
80677	80676	Uropappus lindleyi	species				
231828	745089	Picrosia	genus				
231829	231828	Picrosia longifolia	species				
231822	745089	Chaetadelpha	genus				
231823	231822	Chaetadelpha wheeleri	species				
231824	745089	Shinnersoseris	genus				
231825	231824	Shinnersoseris rostrata	species				
231840	745089	Anisocoma	genus				
231841	231840	Anisocoma acaulis	species				
231842	745089	Calycoseris	genus				
231843	231842	Calycoseris parryi	species				
231844	231842	Calycoseris wrightii	species				
231845	745089	Glyptopleura	genus				
231846	231845	Glyptopleura marginata	species				
19029	745089	Pyrrhopappus	genus				
268087	19029	Pyrrhopappus multicaulis	species				
19030	19029	Pyrrhopappus grandiflorus	species				
231826	19029	Pyrrhopappus carolinianus	species				
231827	19029	Pyrrhopappus pauciflorus	species				
231817	745089	Lygodesmia	genus				
231821	231817	Lygodesmia grandiflora	species				
231820	231821	Lygodesmia grandiflora var. arizonica	varietas			infraspecific	
