uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
1171830	|	4219	|	Artemisia deserti	|	species	|		|		|		|	
86312	|	4219	|	Artemisia ludoviciana	|	species	|		|		|		|	
401913	|	86312	|	Artemisia ludoviciana var. gnaphalodes	|	varietas	|		|		|	sibling_higher,infraspecific	|	
72346	|	86312	|	Artemisia ludoviciana subsp. mexicana	|	subspecies	|		|		|	infraspecific	|	
401930	|	4219	|	Artemisia pycnorrhiza	|	species	|		|		|		|	
1338413	|	4219	|	Artemisia ciniformis	|	species	|		|		|		|	
401897	|	4219	|	Artemisia glomerata	|	species	|		|		|		|	
1508733	|	4219	|	Artemisia blepharolepis	|	species	|		|		|		|	
927722	|	4219	|	Artemisia magellanica	|	species	|		|		|		|	
223868	|	4219	|	Artemisia japonica	|	species	|		|		|		|	
1714550	|	223868	|	Artemisia japonica var. macrocephala	|	varietas	|		|		|	infraspecific	|	
1027800	|	4219	|	Artemisia waltonii	|	species	|		|		|		|	
401876	|	4219	|	Artemisia alaskana	|	species	|		|		|		|	
1287619	|	4219	|	Artemisia oelandica	|	species	|		|		|		|	
1171841	|	4219	|	Artemisia constricta	|	species	|		|		|		|	
401889	|	4219	|	Artemisia czekanowskiana	|	species	|		|		|		|	
1177126	|	4219	|	Artemisia turanica	|	species	|		|		|		|	
401934	|	4219	|	Artemisia sphaerocephala	|	species	|		|		|		|	
401937	|	4219	|	Artemisia superba	|	species	|		|		|		|	
205367	|	4219	|	Artemisia haussknechtii	|	species	|		|		|		|	
669134	|	4219	|	Artemisia montana	|	species	|		|		|		|	
1177124	|	4219	|	Artemisia kurramensis	|	species	|		|		|		|	
1287610	|	4219	|	Artemisia kochiiformis	|	species	|		|		|		|	
86307	|	4219	|	Artemisia arbuscula	|	species	|		|		|		|	
86311	|	86307	|	Artemisia arbuscula subsp. longiloba	|	subspecies	|		|		|	infraspecific	|	
1171826	|	86307	|	Artemisia arbuscula subsp. arbuscula	|	subspecies	|		|		|	infraspecific	|	
1171828	|	86307	|	Artemisia arbuscula subsp. thermopola	|	subspecies	|		|		|	infraspecific	|	
1171827	|	86307	|	Artemisia arbuscula subsp. longicaulis	|	subspecies	|		|		|	infraspecific	|	
480634	|	4219	|	Artemisia pedatifida	|	species	|		|		|		|	
61297	|	4219	|	Artemisia arctica	|	species	|		|		|		|	
741066	|	61297	|	Artemisia arctica subsp. ehrendorferi	|	subspecies	|		|		|	infraspecific	|	
669135	|	4219	|	Artemisia niitakayamensis	|	species	|		|		|		|	
669126	|	4219	|	Artemisia kawakamii	|	species	|		|		|		|	
401911	|	4219	|	Artemisia lagopus	|	species	|		|		|		|	
72386	|	4219	|	Artemisia arborescens	|	species	|		|		|		|	
235357	|	4219	|	Artemisia spiciformis	|	species	|		|		|		|	
637485	|	4219	|	Artemisia selengensis	|	species	|		|		|		|	
1287601	|	4219	|	Artemisia baldshuanica	|	species	|		|		|		|	
1287603	|	4219	|	Artemisia diffusa	|	species	|		|		|		|	
259893	|	4219	|	Artemisia argyi	|	species	|		|		|		|	
205364	|	4219	|	Artemisia dracunculoides	|	species	|		|		|		|	
669122	|	4219	|	Artemisia ferganensis	|	species	|		|		|		|	
669136	|	4219	|	Artemisia pontica	|	species	|		|		|		|	
714449	|	4219	|	Artemisia anomala	|	species	|		|		|		|	
927720	|	4219	|	Artemisia copa	|	species	|		|		|		|	
1508732	|	4219	|	Artemisia anethoides	|	species	|		|		|		|	
374210	|	4219	|	Artemisia sp. UASWS0217	|	species	|		|		|		|	
86315	|	4219	|	Artemisia rigida	|	species	|		|		|		|	
401927	|	4219	|	Artemisia phaeolepis	|	species	|		|		|		|	
401932	|	4219	|	Artemisia senjavinensis	|	species	|		|		|		|	
401904	|	4219	|	Artemisia integrifolia	|	species	|		|		|		|	
401912	|	4219	|	Artemisia leucophylla	|	species	|		|		|		|	
1027775	|	4219	|	Artemisia albicerata	|	species	|		|		|		|	
1619875	|	4219	|	Artemisia sp. Rst2	|	species	|		|		|		|	
1904949	|	4219	|	Artemisia sp. haplotype-I (ZK-1016)	|	species	|		|		|		|	
1177120	|	4219	|	Artemisia roxburghiana	|	species	|		|		|		|	
669143	|	4219	|	Artemisia umbrosa	|	species	|		|		|		|	
205365	|	4219	|	Artemisia eranthema	|	species	|		|		|		|	
401900	|	4219	|	Artemisia gobica	|	species	|		|		|		|	
1287617	|	4219	|	Artemisia nitrosa	|	species	|		|		|		|	
205372	|	4219	|	Artemisia persica	|	species	|		|		|		|	
1227634	|	4219	|	Artemisia mutellina	|	species	|		|		|		|	
401931	|	4219	|	Artemisia samoiedorum	|	species	|		|		|		|	
86306	|	4219	|	Artemisia abrotanum	|	species	|		|		|		|	
86317	|	4219	|	Artemisia rupestris	|	species	|		|		|		|	
1227639	|	86317	|	Artemisia rupestris subsp. woodii	|	subspecies	|		|		|	infraspecific	|	
265783	|	4219	|	Artemisia capillaris	|	species	|		|		|		|	
401896	|	4219	|	Artemisia globularia	|	species	|		|		|		|	
1227623	|	401896	|	Artemisia globularia subsp. lutea	|	subspecies	|		|		|	infraspecific	|	
1227624	|	401896	|	Artemisia globularia subsp. globularia	|	subspecies	|		|		|	infraspecific	|	
1338412	|	4219	|	Artemisia aucheri	|	species	|		|		|		|	
1266742	|	4219	|	Artemisia spicigera	|	species	|		|		|		|	
200864	|	4219	|	Artemisia serrata	|	species	|		|		|		|	
1027779	|	4219	|	Artemisia duthreuil-de-rhinsii	|	species	|		|		|		|	
637483	|	4219	|	Artemisia nakaii	|	species	|		|		|		|	
72337	|	4219	|	Artemisia campestris	|	species	|		|		|		|	
223864	|	72337	|	Artemisia campestris subsp. campestris	|	subspecies	|		|		|	infraspecific	|	
401884	|	72337	|	Artemisia campestris subsp. canadensis	|	subspecies	|		|		|	infraspecific	|	
1027776	|	72337	|	Artemisia campestris subsp. caudata	|	subspecies	|		|		|	infraspecific	|	
1027786	|	4219	|	Artemisia kuschakewiczii	|	species	|		|		|		|	
205371	|	4219	|	Artemisia marschalliana	|	species	|		|		|		|	
1429606	|	4219	|	Artemisia sp. TRR-2013	|	species	|		|		|		|	
1338414	|	4219	|	Artemisia gypsacea	|	species	|		|		|		|	
1579220	|	4219	|	Artemisia lehmanniana	|	species	|		|		|		|	
1027794	|	4219	|	Artemisia pycnocephala	|	species	|		|		|		|	
1171838	|	4219	|	Artemisia macarthuri	|	species	|		|		|		|	
1287611	|	4219	|	Artemisia lessingiana	|	species	|		|		|		|	
669132	|	4219	|	Artemisia momiyamae	|	species	|		|		|		|	
1027792	|	4219	|	Artemisia oxycephala	|	species	|		|		|		|	
333951	|	4219	|	Artemisia incana	|	species	|		|		|		|	
223866	|	4219	|	Artemisia genipi	|	species	|		|		|		|	
1227638	|	4219	|	Artemisia porrecta	|	species	|		|		|		|	
1027801	|	4219	|	Artemisia wellbyi	|	species	|		|		|		|	
205376	|	4219	|	Artemisia santolinifolia	|	species	|		|		|		|	
205379	|	4219	|	Artemisia spinescens	|	species	|		|		|		|	
1287612	|	4219	|	Artemisia martirensis	|	species	|		|		|		|	
86316	|	4219	|	Artemisia rothrockii	|	species	|		|		|		|	
1238151	|	4219	|	Artemisia igniaria	|	species	|		|		|		|	
35608	|	4219	|	Artemisia annua	|	species	|		|		|		|	
335954	|	4219	|	Artemisia sinanensis	|	species	|		|		|		|	
1027787	|	4219	|	Artemisia ledebouriana	|	species	|		|		|		|	
1027781	|	4219	|	Artemisia eriopoda	|	species	|		|		|		|	
205373	|	4219	|	Artemisia ruthiae	|	species	|		|		|		|	
205378	|	4219	|	Artemisia sieversiana	|	species	|		|		|		|	
72342	|	4219	|	Artemisia fragrans	|	species	|		|		|		|	
1227617	|	4219	|	Artemisia assoana	|	species	|		|		|		|	
205362	|	4219	|	Artemisia austriaca	|	species	|		|		|		|	
1027796	|	4219	|	Artemisia songarica	|	species	|		|		|		|	
1171825	|	4219	|	Artemisia porteri	|	species	|		|		|		|	
1027780	|	4219	|	Artemisia edgeworthii	|	species	|		|		|		|	
1508731	|	4219	|	Artemisia anethifolia	|	species	|		|		|		|	
401917	|	4219	|	Artemisia monostachya	|	species	|		|		|		|	
1227618	|	4219	|	Artemisia bothnica	|	species	|		|		|		|	
1287620	|	4219	|	Artemisia santonicum	|	species	|		|		|		|	
72338	|	4219	|	Artemisia cana	|	species	|		|		|		|	
401883	|	72338	|	Artemisia cana subsp. bolanderi	|	subspecies	|		|		|	infraspecific	|	
1171829	|	72338	|	Artemisia cana subsp. cana	|	subspecies	|		|		|	infraspecific	|	
480631	|	72338	|	Artemisia cana subsp. viscidula	|	subspecies	|		|		|	infraspecific	|	
1027777	|	4219	|	Artemisia demissa	|	species	|		|		|		|	
1627889	|	4219	|	Artemisia sp. Asp5	|	species	|		|		|		|	
480632	|	4219	|	Artemisia nesiotica	|	species	|		|		|		|	
1227622	|	4219	|	Artemisia franserioides	|	species	|		|		|		|	
1287605	|	4219	|	Artemisia eremophila	|	species	|		|		|		|	
72329	|	4219	|	Artemisia herba-alba	|	species	|		|		|		|	
72331	|	72329	|	Artemisia herba-alba (type 2)	|	no rank - terminal	|		|		|	infraspecific	|	
72330	|	72329	|	Artemisia herba-alba (type 1)	|	no rank - terminal	|		|		|	infraspecific	|	
72344	|	4219	|	Artemisia inculta	|	species	|		|		|		|	
402679	|	4219	|	Artemisia sp. Petrovsky s.n.	|	species	|		|		|		|	
72341	|	4219	|	Artemisia dracunculus	|	species	|		|		|		|	
401895	|	72341	|	Artemisia dracunculus var. glauca	|	varietas	|		|		|	infraspecific	|	
401885	|	72341	|	Artemisia dracunculus var. changaica	|	varietas	|		|		|	infraspecific	|	
1027791	|	4219	|	Artemisia ordosica	|	species	|		|		|		|	
72345	|	4219	|	Artemisia lucentica	|	species	|		|		|		|	
72352	|	4219	|	Artemisia sieberi	|	species	|		|		|		|	
401924	|	4219	|	Artemisia opulenta	|	species	|		|		|		|	
206550	|	4219	|	Artemisia biennis	|	species	|		|		|		|	
217469	|	4219	|	Artemisia sibirica	|	species	|		|		|		|	
205363	|	4219	|	Artemisia diversifolia	|	species	|		|		|		|	
1027797	|	4219	|	Artemisia subdigitata	|	species	|		|		|		|	
1171842	|	4219	|	Artemisia potentilloides	|	species	|		|		|		|	
401925	|	4219	|	Artemisia palustris	|	species	|		|		|		|	
1853055	|	4219	|	Artemisia myriantha	|	species	|		|		|		|	
401940	|	4219	|	Artemisia unalaskensis	|	species	|		|		|		|	
1177122	|	4219	|	Artemisia tangutica	|	species	|		|		|		|	
1171839	|	4219	|	Artemisia albicans	|	species	|		|		|		|	
589368	|	4219	|	Artemisia sp. CD-2009	|	species	|		|		|		|	
1027790	|	4219	|	Artemisia nanschanica	|	species	|		|		|		|	
86318	|	4219	|	Artemisia sublessingiana	|	species	|		|		|		|	
1287608	|	4219	|	Artemisia kauaiensis	|	species	|		|		|		|	
401908	|	4219	|	Artemisia kruhsiana	|	species	|		|		|		|	
741065	|	401908	|	Artemisia kruhsiana subsp. alaskana	|	subspecies	|		|		|	infraspecific	|	
669140	|	4219	|	Artemisia sosnovskyi	|	species	|		|		|		|	
401933	|	4219	|	Artemisia sericea	|	species	|		|		|		|	
72336	|	4219	|	Artemisia caerulescens	|	species	|		|		|		|	
223865	|	72336	|	Artemisia caerulescens subsp. cretacea	|	subspecies	|		|		|	infraspecific	|	
205368	|	4219	|	Artemisia incanescens	|	species	|		|		|		|	
1227632	|	4219	|	Artemisia maximovicziana	|	species	|		|		|		|	
1227629	|	4219	|	Artemisia lindleyana	|	species	|		|		|		|	
1227631	|	4219	|	Artemisia macrocephala	|	species	|		|		|		|	
669123	|	4219	|	Artemisia giraldii	|	species	|		|		|		|	
637484	|	4219	|	Artemisia rubripes	|	species	|		|		|		|	
1338419	|	4219	|	Artemisia turcomanica	|	species	|		|		|		|	
205361	|	4219	|	Artemisia aschurbajewii	|	species	|		|		|		|	
1287618	|	4219	|	Artemisia nutans	|	species	|		|		|		|	
205369	|	4219	|	Artemisia judaica	|	species	|		|		|		|	
223870	|	4219	|	Artemisia princeps	|	species	|		|		|		|	
1287613	|	4219	|	Artemisia mauiensis	|	species	|		|		|		|	
401906	|	4219	|	Artemisia klementzae	|	species	|		|		|		|	
72353	|	4219	|	Artemisia splendens	|	species	|		|		|		|	
72333	|	4219	|	Artemisia afra	|	species	|		|		|		|	
1177119	|	4219	|	Artemisia incisa	|	species	|		|		|		|	
1338417	|	4219	|	Artemisia oliveriana	|	species	|		|		|		|	
395280	|	4219	|	Artemisia frigida	|	species	|		|		|		|	
669131	|	4219	|	Artemisia medioxima	|	species	|		|		|		|	
637481	|	4219	|	Artemisia keiskeana	|	species	|		|		|		|	
669133	|	4219	|	Artemisia mongolica	|	species	|		|		|		|	
1027798	|	4219	|	Artemisia tanaitica	|	species	|		|		|		|	
669141	|	4219	|	Artemisia subulata	|	species	|		|		|		|	
72334	|	4219	|	Artemisia araxina	|	species	|		|		|		|	
669138	|	4219	|	Artemisia schmidtiana	|	species	|		|		|		|	
1685506	|	4219	|	Artemisia hedinii	|	species	|		|		|		|	
401875	|	4219	|	Artemisia adamsii	|	species	|		|		|		|	
457709	|	886714	|	Artemisiella	|	genus	|		|		|		|	
457710	|	457709	|	Artemisiella stracheyi	|	species	|		|		|		|	
217468	|	886714	|	Filifolium	|	genus	|		|		|	barren	|	
99101	|	886714	|	Seriphidium	|	genus	|		|		|	barren	|	
217470	|	886714	|	Neopallasia	|	genus	|		|		|		|	
217471	|	217470	|	Neopallasia pectinata	|	species	|		|		|		|	
13422	|	886714	|	Chrysanthemum	|	genus	|		|		|		|	
344873	|	13422	|	Chrysanthemum rupestre	|	species	|		|		|		|	
146993	|	13422	|	Chrysanthemum chanetii	|	species	|		|		|		|	
413242	|	13422	|	Chrysanthemum x shimotomaii	|	species	|		|		|		|	
1485658	|	13422	|	Chrysanthemum sp. CSG-2014	|	species	|		|		|		|	
466063	|	13422	|	Chrysanthemum glabriusculum	|	species	|		|		|		|	
463587	|	13422	|	Chrysanthemum przewalskii	|	species	|		|		|		|	
1111766	|	13422	|	Chrysanthemum seticuspe	|	species	|		|		|		|	
1111767	|	1111766	|	Chrysanthemum seticuspe f. boreale	|	forma	|		|		|	infraspecific	|	
463595	|	13422	|	Chrysanthemum tatsienense	|	species	|		|		|		|	
1478180	|	13422	|	Chrysanthemum makinoi	|	species	|		|		|		|	
146995	|	13422	|	Chrysanthemum indicum	|	species	|		|		|		|	
466066	|	146995	|	Chrysanthemum indicum var. maruyamanum	|	varietas	|		|		|	infraspecific	|	
421874	|	146995	|	Chrysanthemum indicum var. albescens	|	varietas	|		|		|	infraspecific	|	
466065	|	146995	|	Chrysanthemum indicum var. iyoense	|	varietas	|		|		|	infraspecific	|	
196241	|	146995	|	Chrysanthemum indicum var. aromaticum	|	varietas	|		|		|	infraspecific	|	
413249	|	13422	|	Chrysanthemum marginatum	|	species	|		|		|		|	
344871	|	13422	|	Chrysanthemum boreale	|	species	|		|		|		|	
413244	|	13422	|	Chrysanthemum crassum	|	species	|		|		|		|	
146996	|	13422	|	Chrysanthemum lavandulifolium	|	species	|		|		|		|	
1478179	|	146996	|	Chrysanthemum lavandulifolium var. lavandulifolium	|	varietas	|		|		|	infraspecific	|	
466070	|	13422	|	Chrysanthemum sinuatum	|	species	|		|		|		|	
466064	|	13422	|	Chrysanthemum horaimontanum	|	species	|		|		|		|	
147002	|	13422	|	Chrysanthemum vestitum	|	species	|		|		|		|	
413654	|	147002	|	Dendranthema vestitum var. lanceifolium	|	varietas	|		|		|	infraspecific	|	
466069	|	13422	|	Chrysanthemum potentilloides	|	species	|		|		|		|	
41568	|	13422	|	Chrysanthemum x morifolium	|	species	|		|		|		|	
466062	|	13422	|	Chrysanthemum erubescens	|	species	|		|		|		|	
466068	|	13422	|	Chrysanthemum morii	|	species	|		|		|		|	
344876	|	13422	|	Chrysanthemum arisanense	|	species	|		|		|		|	
147001	|	13422	|	Chrysanthemum rhombifolium	|	species	|		|		|		|	
413248	|	13422	|	Chrysanthemum ornatum	|	species	|		|		|		|	
413246	|	13422	|	Chrysanthemum wakasaense	|	species	|		|		|		|	
466055	|	13422	|	Chrysanthemum shihchuanum	|	species	|		|		|		|	
146994	|	13422	|	Chrysanthemum dichroum	|	species	|		|		|		|	
1177207	|	13422	|	Chrysanthemum hypargyrum	|	species	|		|		|		|	
333948	|	13422	|	Chrysanthemum maximowiczii	|	species	|		|		|		|	
413247	|	13422	|	Chrysanthemum okiense	|	species	|		|		|		|	
344872	|	13422	|	Chrysanthemum japonense	|	species	|		|		|		|	
413653	|	344872	|	Chrysanthemum japonense var. debile	|	varietas	|		|		|	infraspecific	|	
413245	|	344872	|	Chrysanthemum japonense var. ashizuriense	|	varietas	|		|		|	infraspecific	|	
413250	|	13422	|	Chrysanthemum yoshinaganthum	|	species	|		|		|		|	
1205724	|	13422	|	Chrysanthemum mutellinum	|	species	|		|		|		|	
147000	|	13422	|	Chrysanthemum oreastrum	|	species	|		|		|		|	
147003	|	13422	|	Chrysanthemum zawadskii	|	species	|		|		|		|	
463591	|	147003	|	Chrysanthemum zawadskii subsp. yezoense	|	subspecies	|		|		|	infraspecific	|	
146998	|	147003	|	Chrysanthemum zawadskii subsp. naktongense	|	subspecies	|		|		|	infraspecific	|	
1478181	|	147003	|	Chrysanthemum zawadskii subsp. lucidum	|	subspecies	|		|		|	infraspecific	|	
159693	|	147003	|	Chrysanthemum zawadskii subsp. coreanum	|	subspecies	|		|		|	infraspecific	|	
1177208	|	147003	|	Chrysanthemum zawadskii subsp. acutilobum	|	subspecies	|		|		|	infraspecific	|	
1478177	|	1177208	|	Chrysanthemum zawadskii var. tenuisectum	|	varietas	|		|		|	infraspecific	|	
1478176	|	1177208	|	Chrysanthemum zawadskii var. 'alpinum'	|	varietas	|		|		|	infraspecific	|	
413251	|	147003	|	Chrysanthemum zawadskii subsp. latilobum	|	subspecies	|		|		|	infraspecific	|	
1478178	|	413251	|	Chrysanthemum zawadskii var. leiophyllum	|	varietas	|		|		|	infraspecific	|	
146997	|	13422	|	Chrysanthemum mongolicum	|	species	|		|		|		|	
1177206	|	13422	|	Chrysanthemum argyrophyllum	|	species	|		|		|		|	
1881865	|	13422	|	Chrysanthemum sp. MA-2016	|	species	|		|		|		|	
137606	|	13422	|	Chrysanthemum sp.	|	species	|		|		|		|	
344874	|	13422	|	Chrysanthemum weyrichii	|	species	|		|		|		|	
205380	|	886714	|	Brachanthemum	|	genus	|		|		|		|	
205381	|	205380	|	Brachanthemum titovii	|	species	|		|		|		|	
466061	|	205380	|	Brachanthemum krylovii	|	species	|		|		|		|	
466058	|	205380	|	Brachanthemum baranovii	|	species	|		|		|		|	
463590	|	205380	|	Brachanthemum pulvinatum	|	species	|		|		|		|	
205384	|	886714	|	Hippolytia	|	genus	|		|		|		|	
205385	|	205384	|	Hippolytia megacephala	|	species	|		|		|		|	
282213	|	205384	|	Hippolytia dolichophylla	|	species	|		|		|		|	
463592	|	205384	|	Hippolytia alashanensis	|	species	|		|		|		|	
1898838	|	205384	|	Hippolytia gossypina	|	species	|		|		|		|	
217473	|	886714	|	Stilpnolepis	|	genus	|		|		|		|	
217474	|	217473	|	Stilpnolepis centiflora	|	species	|		|		|		|	
333958	|	886714	|	Picrothamnus	|	genus	|		|		|		|	
333959	|	333958	|	Picrothamnus desertorum	|	species	|		|		|		|	
333956	|	886714	|	Mausolea	|	genus	|		|		|		|	
205366	|	333956	|	Mausolea eriocarpa	|	species	|		|		|		|	
99029	|	886714	|	Arctanthemum	|	genus	|		|		|		|	
99030	|	99029	|	Arctanthemum arcticum	|	species	|		|		|		|	
1301380	|	99030	|	Arctanthemum arcticum subsp. polare	|	subspecies	|		|		|	infraspecific	|	
413243	|	99030	|	Chrysanthemum arcticum subsp. maekawanum	|	subspecies	|		|		|	infraspecific	|	
205382	|	886714	|	Elachanthemum	|	genus	|		|		|	barren	|	
1327755	|	886714	|	Cancrinia	|	genus	|		|		|		|	
99082	|	1327755	|	Cancrinia discoidea	|	species	|		|		|		|	
1898828	|	1327755	|	Cancrinia chrysocephala	|	species	|		|		|		|	
206221	|	886714	|	Sphaeromeria	|	genus	|		|		|	barren	|	
99069	|	886714	|	Leucanthemella	|	genus	|		|		|		|	
99070	|	99069	|	Leucanthemella serotina	|	species	|		|		|		|	
466072	|	99069	|	Leucanthemella linearis	|	species	|		|		|		|	
457747	|	886714	|	Phaeostigma	|	genus	|		|		|	barren	|	
99083	|	886714	|	Nipponanthemum	|	genus	|		|		|		|	
99084	|	99083	|	Nipponanthemum nipponicum	|	species	|		|		|		|	
333960	|	886714	|	Turaniphytum	|	genus	|		|		|		|	
333961	|	333960	|	Turaniphytum eranthemum	|	species	|		|		|		|	
886696	|	102810	|	Anthemideae incertae sedis	|	no rank - terminal	|		|		|	was_container	|	
886692	|	102810	|	Cotulinae	|	subtribe	|		|		|		|	
174446	|	886692	|	Leptinella	|	genus	|		|		|		|	
1193242	|	174446	|	Leptinella filicula	|	species	|		|		|		|	
1193246	|	174446	|	Leptinella lanata	|	species	|		|		|		|	
1193225	|	174446	|	Leptinella albida	|	species	|		|		|		|	
1193233	|	174446	|	Leptinella conjuncta	|	species	|		|		|		|	
1193261	|	174446	|	Leptinella scariosa	|	species	|		|		|		|	
1193267	|	174446	|	Leptinella traillii	|	species	|		|		|		|	
1193269	|	1193267	|	Leptinella traillii subsp. traillii	|	subspecies	|		|		|	infraspecific	|	
1193268	|	1193267	|	Leptinella traillii subsp. pulchella	|	subspecies	|		|		|	infraspecific	|	
1193226	|	174446	|	Leptinella altilitoralis	|	species	|		|		|		|	
1193227	|	174446	|	Leptinella atrata	|	species	|		|		|		|	
1193228	|	1193227	|	Leptinella atrata subsp. atrata	|	subspecies	|		|		|	infraspecific	|	
1193229	|	1193227	|	Leptinella atrata subsp. luteola	|	subspecies	|		|		|	infraspecific	|	
1193266	|	174446	|	Leptinella tenella	|	species	|		|		|		|	
1193234	|	174446	|	Leptinella dendyi	|	species	|		|		|		|	
1193253	|	174446	|	Leptinella plumosa	|	species	|		|		|		|	
1193249	|	174446	|	Leptinella minor	|	species	|		|		|		|	
1193250	|	174446	|	Leptinella nana	|	species	|		|		|		|	
1193238	|	174446	|	Leptinella dispersa	|	species	|		|		|		|	
1193239	|	1193238	|	Leptinella dispersa subsp. dispersa	|	subspecies	|		|		|	infraspecific	|	
1193240	|	1193238	|	Leptinella dispersa subsp. rupestris	|	subspecies	|		|		|	infraspecific	|	
1193245	|	174446	|	Leptinella intermedia	|	species	|		|		|		|	
1193259	|	174446	|	Leptinella reptans	|	species	|		|		|		|	
1193241	|	174446	|	Leptinella drummondii	|	species	|		|		|		|	
1193152	|	174446	|	Leptinella squalida subsp. mediana x Leptinella dioica subsp. dioica	|	species	|		|		|		|	
1193262	|	174446	|	Leptinella sp. 'Seal'	|	species	|		|		|		|	
1193230	|	174446	|	Leptinella calcarea	|	species	|		|		|		|	
1193244	|	174446	|	Leptinella goyenii	|	species	|		|		|		|	
1193248	|	174446	|	Leptinella maniototo	|	species	|		|		|		|	
490655	|	174446	|	Leptinella featherstonii	|	species	|		|		|		|	
1193255	|	174446	|	Leptinella pusilla	|	species	|		|		|		|	
174447	|	174446	|	Leptinella serrulata	|	species	|		|		|		|	
1193270	|	174446	|	Leptinella wilhelminensis	|	species	|		|		|		|	
1193256	|	174446	|	Leptinella pyrethrifolia	|	species	|		|		|		|	
1193257	|	1193256	|	Leptinella pyrethrifolia var. linearifolia	|	varietas	|		|		|	infraspecific	|	
1193258	|	1193256	|	Leptinella pyrethrifolia var. pyrethrifolia	|	varietas	|		|		|	infraspecific	|	
1193247	|	174446	|	Leptinella longipes	|	species	|		|		|		|	
1193263	|	174446	|	Leptinella squalida	|	species	|		|		|		|	
1193265	|	1193263	|	Leptinella squalida subsp. squalida	|	subspecies	|		|		|	infraspecific	|	
1193264	|	1193263	|	Leptinella squalida subsp. mediana	|	subspecies	|		|		|	infraspecific	|	
1193260	|	174446	|	Leptinella rotundata	|	species	|		|		|		|	
1193231	|	174446	|	Leptinella cf. dioica CHR Himmelreich	|	species	|		|		|		|	
457721	|	174446	|	Leptinella pectinata	|	species	|		|		|		|	
1193251	|	457721	|	Leptinella pectinata subsp. pectinata	|	subspecies	|		|		|	infraspecific	|	
480615	|	457721	|	Leptinella pectinata subsp. villosa	|	subspecies	|		|		|	infraspecific	|	
1193252	|	457721	|	Leptinella pectinata subsp. willcoxii	|	subspecies	|		|		|	infraspecific	|	
1193232	|	457721	|	Leptinella cf. pectinata subsp. villosa CHR Barkla	|	subspecies	|		|		|	infraspecific	|	
1193243	|	174446	|	Leptinella filiformis	|	species	|		|		|		|	
1193254	|	174446	|	Leptinella potentillina	|	species	|		|		|		|	
1193235	|	174446	|	Leptinella dioica	|	species	|		|		|		|	
1193237	|	1193235	|	Leptinella dioica subsp. monoica	|	subspecies	|		|		|	infraspecific	|	
1193236	|	1193235	|	Leptinella dioica subsp. dioica	|	subspecies	|		|		|	infraspecific	|	
99043	|	886692	|	Cotula	|	genus	|		|		|		|	
457712	|	99043	|	Cotula australis	|	species	|		|		|		|	
99044	|	99043	|	Cotula lineariloba	|	species	|		|		|		|	
1193221	|	99043	|	Cotula abyssinica	|	species	|		|		|		|	
1721048	|	99043	|	Cotula bipinnata	|	species	|		|		|		|	
282208	|	99043	|	Cotula cinerea	|	species	|		|		|		|	
174445	|	99043	|	Cotula coronopifolia	|	species	|		|		|		|	
1193223	|	99043	|	Cotula mexicana	|	species	|		|		|		|	
1193224	|	99043	|	Cotula turbinata	|	species	|		|		|		|	
1193222	|	99043	|	Cotula alpina	|	species	|		|		|		|	
1822166	|	99043	|	Cotula anthemoides	|	species	|		|		|		|	
1822163	|	99043	|	Cotula barbata	|	species	|		|		|		|	
457739	|	886692	|	Thaminophyllum	|	genus	|		|		|		|	
457740	|	457739	|	Thaminophyllum latifolium	|	species	|		|		|		|	
99073	|	886692	|	Lidbeckia	|	genus	|		|		|		|	
1645762	|	99073	|	Lidbeckia lobata	|	species	|		|		|		|	
379256	|	99073	|	Lidbeckia pectinata	|	species	|		|		|		|	
99074	|	99073	|	Lidbeckia sp. 'vlokii'	|	species	|		|		|		|	
99061	|	886692	|	Hippia	|	genus	|		|		|		|	
1641208	|	99061	|	Hippia simplicior	|	species	|		|		|		|	
99062	|	99061	|	Hippia pilosa	|	species	|		|		|		|	
379244	|	99061	|	Hippia frutescens	|	species	|		|		|		|	
457745	|	886692	|	Inezia	|	genus	|		|		|		|	
457746	|	457745	|	Inezia integrifolia	|	species	|		|		|		|	
457703	|	886692	|	Adenanthellum	|	genus	|		|		|		|	
457704	|	457703	|	Adenanthellum osmitoides	|	species	|		|		|		|	
99099	|	886692	|	Schistostephium	|	genus	|		|		|		|	
457732	|	99099	|	Schistostephium crataegifolium	|	species	|		|		|		|	
99100	|	99099	|	Schistostephium umbellatum	|	species	|		|		|		|	
99103	|	886692	|	Soliva	|	genus	|		|		|		|	
1193271	|	99103	|	Soliva mutisii	|	species	|		|		|		|	
301875	|	99103	|	Soliva stolonifera	|	species	|		|		|		|	
457735	|	99103	|	Soliva sessilis	|	species	|		|		|		|	
99104	|	99103	|	Soliva anthemifolia	|	species	|		|		|		|	
1193273	|	99103	|	Soliva valdiviana	|	species	|		|		|		|	
1193272	|	99103	|	Soliva pterosperma	|	species	|		|		|		|	
457716	|	886692	|	Hilliardia	|	genus	|		|		|		|	
457717	|	457716	|	Hilliardia zuurbergensis	|	species	|		|		|		|	
886730	|	102810	|	Anthemidinae	|	subtribe	|		|		|		|	
99105	|	886730	|	Tanacetum	|	genus	|		|		|		|	
127995	|	99105	|	Tanacetum ferulaceum	|	species	|		|		|		|	
