name	|	uid	|	type	|	uniqname	|	source	|	
Robinsonecio gerberifolius (Sch.Bip. ex Hemsl.) T.M.Barkley & Janovec	|	98718	|	synonym	|	Robinsonecio gerberifolius (Sch.Bip. ex Hemsl.) T.M.Barkley & Janovec (synonym for Robinsonecio gerberifolius)	|		|	
Aster campestris Nutt.	|	481936	|	synonym	|	Aster campestris Nutt. (synonym for Symphyotrichum campestre)	|		|	
Deinandra pentactis (D.D.Keck) B.G.Baldwin	|	425877	|	synonym	|	Deinandra pentactis (D.D.Keck) B.G.Baldwin (synonym for Deinandra pentactis)	|		|	
Bidens scandens	|	518836	|	synonym	|	Bidens scandens (synonym for Salmea scandens)	|		|	
Arctium palladini	|	1006345	|	synonym	|	Arctium palladini (synonym for Arctium palladinii)	|		|	
Villarsia marchantii Ornduff	|	482972	|	synonym	|	Villarsia marchantii Ornduff (synonym for Villarsia marchantii)	|		|	
Lactuca sativa Curled Lettuce Group	|	466611	|	synonym	|	Lactuca sativa Curled Lettuce Group (synonym for Lactuca sativa var. crispa)	|		|	
Vernonia arborescens	|	82575	|	synonym	|	Vernonia arborescens (synonym for Lepidaploa arborescens)	|		|	
Senecio quaerens Greene	|	98703	|	synonym	|	Senecio quaerens Greene (synonym for Packera quaerens)	|		|	
Chrysothamnus baileyi	|	217574	|	synonym	|	Chrysothamnus baileyi (synonym for Lorandersonia baileyi)	|		|	
Senecio pubiger L.	|	462551	|	synonym	|	Senecio pubiger L. (synonym for Senecio pubiger)	|		|	
Hieraciodes runcinatum	|	1111102	|	synonym	|	Hieraciodes runcinatum (synonym for Crepis runcinata)	|		|	
Stevia karwinskiana	|	558470	|	synonym	|	Stevia karwinskiana (synonym for Stevia karwinskyana)	|		|	
Siphocampylus membraceus	|	1582634	|	misspelling_of	|	Siphocampylus membraceus (synonym for Siphocampylus membranaceus)	|		|	
Othonna sedifolia DC.	|	405100	|	synonym	|	Othonna sedifolia DC. (synonym for Othonna sedifolia)	|		|	
Campanula carpatha Halacsy	|	519278	|	synonym	|	Campanula carpatha Halacsy (synonym for Campanula carpatha)	|		|	
Jasione maritima (Duby) L.M.Dufour ex Merino	|	239451	|	synonym	|	Jasione maritima (Duby) L.M.Dufour ex Merino (synonym for Jasione maritima)	|		|	
Stifftioideae (D.Don) Panero	|	494653	|	synonym	|	Stifftioideae (D.Don) Panero (synonym for Stifftioideae)	|		|	
Brachycome decipiens	|	305701	|	synonym	|	Brachycome decipiens (synonym for Brachyscome decipiens)	|		|	
Campanula gieseckiana	|	1241081	|	misspelling_of	|	Campanula gieseckiana (synonym for Campanula gieseckeana)	|		|	
Tragopogon marginifolius Pavlov	|	500731	|	synonym	|	Tragopogon marginifolius Pavlov (synonym for Tragopogon marginifolius)	|		|	
Serratula centauroides L.	|	305367	|	synonym	|	Serratula centauroides L. (synonym for Klasea centauroides)	|		|	
Gazania jurineaefolia	|	460734	|	synonym	|	Gazania jurineaefolia (synonym for Gazania jurineifolia)	|		|	
Campanula cespitosa	|	361377	|	synonym	|	Campanula cespitosa (synonym for Campanula caespitosa)	|		|	
Asteraceae Espinoza5707	|	1123482	|	synonym	|	Asteraceae Espinoza5707 (synonym for Asteraceae sp. Espinoza5707)	|		|	
Arnica mallotopus Makino	|	149411	|	synonym	|	Arnica mallotopus Makino (synonym for Arnica mallotopus)	|		|	
Anthemis triumfettii	|	158232	|	synonym	|	Anthemis triumfettii (synonym for Cota triumfettii)	|		|	
Leontodon pyrenaicus Gouan	|	379629	|	synonym	|	Leontodon pyrenaicus Gouan (synonym for Scorzoneroides pyrenaica)	|		|	
Erigeron thunbergii subsp. glabratus f. haruoi	|	372439	|	synonym	|	Erigeron thunbergii subsp. glabratus f. haruoi (synonym for Erigeron thunbergii f. haruoi)	|		|	
Berkheya spinosissima (Thunb.) Willd.	|	259865	|	synonym	|	Berkheya spinosissima (Thunb.) Willd. (synonym for Berkheya spinosissima)	|		|	
Coreopsis pervelutina Sagast.	|	159676	|	synonym	|	Coreopsis pervelutina Sagast. (synonym for Coreopsis pervelutina)	|		|	
Senecio sanguisorbae DC.	|	98705	|	synonym	|	Senecio sanguisorbae DC. (synonym for Packera sanguisorbae)	|		|	
Cyanea Gaudich., 1829	|	138109	|	synonym	|	Cyanea Gaudich., 1829 (synonym for Cyanea)	|		|	
Xenophyllum poposum (Phil.) V.A.Funk	|	462584	|	synonym	|	Xenophyllum poposum (Phil.) V.A.Funk (synonym for Xenophyllum poposum)	|		|	
Dolichlasium Lag.	|	460321	|	synonym	|	Dolichlasium Lag. (synonym for Dolichlasium)	|		|	
Crepis gracilis	|	1111085	|	synonym	|	Crepis gracilis (synonym for Crepis atribarba subsp. originalis)	|		|	
Canariothamnus rupicola B.Nord.	|	462392	|	synonym	|	Canariothamnus rupicola B.Nord. (synonym for Bethencourtia rupicola)	|		|	
Dendranthema grandiflora	|	41568	|	synonym	|	Dendranthema grandiflora (synonym for Chrysanthemum x morifolium)	|		|	
Senecio tampicanus DC.	|	462480	|	synonym	|	Senecio tampicanus DC. (synonym for Packera tampicana)	|		|	
Anaphalis triplinervis (Sims) C.B.Clarke	|	59423	|	synonym	|	Anaphalis triplinervis (Sims) C.B.Clarke (synonym for Anaphalis triplinervis)	|		|	
Asteraceae Espinoza5721	|	1123483	|	synonym	|	Asteraceae Espinoza5721 (synonym for Asteraceae sp. Espinoza5721)	|		|	
Dyssodia montana	|	169572	|	synonym	|	Dyssodia montana (synonym for Comaclinium montanum)	|		|	
Ajania variifolia (C.C.Chang) Tzvelev	|	463589	|	synonym	|	Ajania variifolia (C.C.Chang) Tzvelev (synonym for Ajania variifolia)	|		|	
Colymbada adpressa (Ledeb.) Holub	|	305359	|	synonym	|	Colymbada adpressa (Ledeb.) Holub (synonym for Colymbada adpressa)	|		|	
Gochnatia glutinosa	|	1542365	|	synonym	|	Gochnatia glutinosa (synonym for Pentaphorus glutinosus)	|		|	
Chrysophtalmum	|	81505	|	synonym	|	Chrysophtalmum (synonym for Chrysophthalmum)	|		|	
Monticalia arbutifolia (Kunth) C.Jeffrey	|	422338	|	synonym	|	Monticalia arbutifolia (Kunth) C.Jeffrey (synonym for Monticalia arbutifolia)	|		|	
Berkheya cirsiifolia (DC.) Roessler	|	527994	|	synonym	|	Berkheya cirsiifolia (DC.) Roessler (synonym for Berkheya cirsiifolia)	|		|	
Pulicaria orientalis	|	557693	|	synonym	|	Pulicaria orientalis (synonym for Pulicaria jaubertii)	|		|	
Sinosenecio guangxiensis C.Jeffrey & Y.L.Chen	|	479923	|	synonym	|	Sinosenecio guangxiensis C.Jeffrey & Y.L.Chen (synonym for Sinosenecio guangxiensis)	|		|	
Haplopappus marginalis	|	147775	|	synonym	|	Haplopappus marginalis (synonym for Noticastrum marginatum)	|		|	
Sonchus bourgeauii Sch.Bip.	|	50194	|	synonym	|	Sonchus bourgeauii Sch.Bip. (synonym for Sonchus bourgeauii)	|		|	
Filago minima	|	702255	|	synonym	|	Filago minima (synonym for Logfia minima)	|		|	
Senecio ambiguus subsp. ambiguus	|	248814	|	synonym	|	Senecio ambiguus subsp. ambiguus (synonym for Jacobaea ambigua subsp. ambigua)	|		|	
Cousinia tomentella	|	526046	|	synonym	|	Cousinia tomentella (synonym for Arctium tomentellum)	|		|	
Centaurea boissieri subsp. boissieri var. atlantica atlantica	|	351341	|	synonym	|	Centaurea boissieri subsp. boissieri var. atlantica atlantica (synonym for Centaurea boissieri subsp. atlantica)	|		|	
Evacidium discolor	|	702227	|	synonym	|	Evacidium discolor (synonym for Filago discolor)	|		|	
Onopordon	|	92914	|	synonym	|	Onopordon (synonym for Onopordum)	|		|	
Liabum perfoliatum	|	207897	|	synonym	|	Liabum perfoliatum (synonym for Dillandia perfoliata)	|		|	
Senecio inaequibus	|	58524	|	misspelling_of	|	Senecio inaequibus (synonym for Senecio inaequidens)	|		|	
Eupatorium pycnocephalum	|	1125911	|	synonym	|	Eupatorium pycnocephalum (synonym for Fleischmannia pycnocephala)	|		|	
Calopappus Meyen	|	482567	|	synonym	|	Calopappus Meyen (synonym for Calopappus)	|		|	
Sinosenecio septilobus (C.C.Chang) B.Nord.	|	217507	|	synonym	|	Sinosenecio septilobus (C.C.Chang) B.Nord. (synonym for Sinosenecio septilobus)	|		|	
Klasea lasiocephala (Bornm.) Greuter & Wagenitz	|	354310	|	synonym	|	Klasea lasiocephala (Bornm.) Greuter & Wagenitz (synonym for Klasea lasiocephala)	|		|	
Lepidospartum (A.Gray) A.Gray	|	422333	|	synonym	|	Lepidospartum (A.Gray) A.Gray (synonym for Lepidospartum)	|		|	
Critonia P.Browne	|	506627	|	synonym	|	Critonia P.Browne (synonym for Critonia)	|		|	
Nauplius schultzii	|	73985	|	synonym	|	Nauplius schultzii (synonym for Asteriscus schultzii)	|		|	
Senecio actinella	|	34221	|	synonym	|	Senecio actinella (synonym for Packera actinella)	|		|	
Carthamnus	|	4221	|	misspelling_of	|	Carthamnus (synonym for Carthamus)	|		|	
Symphyotrichum subulatum subulatum	|	573917	|	misspelling_of	|	Symphyotrichum subulatum subulatum (synonym for Symphyotrichum subulatum var. subulatum)	|		|	
Senecio pteridophyllus Franch.	|	308344	|	synonym	|	Senecio pteridophyllus Franch. (synonym for Senecio pteridophyllus)	|		|	
Ianthopappus corymbosus (Less.) Roque & D.J.N.Hind	|	496632	|	synonym	|	Ianthopappus corymbosus (Less.) Roque & D.J.N.Hind (synonym for Ianthopappus corymbosus)	|		|	
Scalesia pedunculata Hook.f.	|	481601	|	synonym	|	Scalesia pedunculata Hook.f. (synonym for Scalesia pedunculata)	|		|	
Aster campestris	|	481936	|	synonym	|	Aster campestris (synonym for Symphyotrichum campestre)	|		|	
Cyanus lugdunensis	|	629248	|	synonym	|	Cyanus lugdunensis (synonym for Centaurea triumfettii subsp. lugdunensis)	|		|	
Heliomeris longifolius	|	191162	|	synonym	|	Heliomeris longifolius (synonym for Heliomeris longifolia)	|		|	
Campanula filicaulis Durieu	|	428170	|	synonym	|	Campanula filicaulis Durieu (synonym for Campanula filicaulis)	|		|	
Corokia macrocarpa Kirk	|	450835	|	synonym	|	Corokia macrocarpa Kirk (synonym for Corokia macrocarpa)	|		|	
Jacobaea analoga (DC.) Veldkamp	|	189235	|	synonym	|	Jacobaea analoga (DC.) Veldkamp (synonym for Jacobaea analoga)	|		|	
Serratula boetica Boiss. ex DC.	|	305365	|	synonym	|	Serratula boetica Boiss. ex DC. (synonym for Klasea boetica)	|		|	
Campanula argaea Boiss. & Balansa	|	428156	|	synonym	|	Campanula argaea Boiss. & Balansa (synonym for Campanula argaea)	|		|	
Brachyactis ciliata	|	556905	|	synonym	|	Brachyactis ciliata (synonym for Symphyotrichum ciliatum)	|		|	
Tagetes moore	|	1344474	|	misspelling_of	|	Tagetes moore (synonym for Tagetes moorei)	|		|	
Barkhausia taraxacifolia	|	268033	|	synonym	|	Barkhausia taraxacifolia (synonym for Crepis vesicaria subsp. taraxacifolia)	|		|	
Campanula spathulata	|	519288	|	synonym	|	Campanula spathulata (synonym for Campanula spatulata)	|		|	
Wedelia trilobata	|	53737	|	synonym	|	Wedelia trilobata (synonym for Sphagneticola trilobata)	|		|	
Gaillardia Foug.	|	55623	|	synonym	|	Gaillardia Foug. (synonym for Gaillardia)	|		|	
Bidens tripartitus	|	51276	|	synonym	|	Bidens tripartitus (synonym for Bidens tripartita)	|		|	
Artemisia incana (L.) Druce	|	333951	|	synonym	|	Artemisia incana (L.) Druce (synonym for Artemisia incana)	|		|	
Sonchus ustulatus Lowe	|	50215	|	synonym	|	Sonchus ustulatus Lowe (synonym for Sonchus ustulatus)	|		|	
Campanula sosnowskyi Kharadze	|	239425	|	synonym	|	Campanula sosnowskyi Kharadze (synonym for Campanula sosnowskyi)	|		|	
Triodanis perfoliata subsp. biflora	|	1241231	|	synonym	|	Triodanis perfoliata subsp. biflora (synonym for Triodanis biflora)	|		|	
Pratia macrodon	|	268272	|	synonym	|	Pratia macrodon (synonym for Lobelia macrodon)	|		|	
Arctotis perfoliata (Less.) P.Beauv.	|	378685	|	synonym	|	Arctotis perfoliata (Less.) P.Beauv. (synonym for Arctotis perfoliata)	|		|	
Echinops siculus	|	274434	|	synonym	|	Echinops siculus (synonym for Echinops ritro subsp. siculus)	|		|	
Abrotanella submarginata A.Gray	|	316965	|	synonym	|	Abrotanella submarginata A.Gray (synonym for Abrotanella submarginata)	|		|	
Brachiactis ciliata	|	556905	|	misspelling_of	|	Brachiactis ciliata (synonym for Symphyotrichum ciliatum)	|		|	
Berkheya bipinnatifida (Harv.) Roessler	|	527991	|	synonym	|	Berkheya bipinnatifida (Harv.) Roessler (synonym for Berkheya bipinnatifida)	|		|	
Eupatorium maculatum	|	102765	|	synonym	|	Eupatorium maculatum (synonym for Eutrochium maculatum)	|		|	
Brachycome gracilis	|	315921	|	synonym	|	Brachycome gracilis (synonym for Brachyscome gracilis)	|		|	
Cousinia spryginii Kult.	|	526038	|	synonym	|	Cousinia spryginii Kult. (synonym for Cousinia spryginii)	|		|	
Chiliophyllum fuegianum	|	381987	|	synonym	|	Chiliophyllum fuegianum (synonym for Chiliotrichum fuegianum)	|		|	
Symphyotrichum oblongifolium (Nutt.) G.L.Nesom	|	72978	|	synonym	|	Symphyotrichum oblongifolium (Nutt.) G.L.Nesom (synonym for Symphyotrichum oblongifolium)	|		|	
Saussurea wellbyi Hemsl.	|	378354	|	synonym	|	Saussurea wellbyi Hemsl. (synonym for Saussurea wellbyi)	|		|	
Jasione laevis Lam.	|	239450	|	synonym	|	Jasione laevis Lam. (synonym for Jasione laevis)	|		|	
Senecio diversipinnus Ling	|	308339	|	synonym	|	Senecio diversipinnus Ling (synonym for Senecio diversipinnus)	|		|	
Wyethia reticulata	|	230224	|	synonym	|	Wyethia reticulata (synonym for Agnorhiza reticulata)	|		|	
Senecio chienii	|	479918	|	synonym	|	Senecio chienii (synonym for Sinosenecio chienii)	|		|	
Aster subulatus	|	71035	|	synonym	|	Aster subulatus (synonym for Symphyotrichum subulatum)	|		|	
Scorzonera deliciosa	|	352822	|	synonym	|	Scorzonera deliciosa (synonym for Scorzonera undulata subsp. deliciosa)	|		|	
Serratula sogdiana	|	354320	|	synonym	|	Serratula sogdiana (synonym for Klasea sogdiana)	|		|	
Campanula hierapetrae Rech.f.	|	519281	|	synonym	|	Campanula hierapetrae Rech.f. (synonym for Campanula hierapetrae)	|		|	
Berkheya pannosa Hilliard	|	528000	|	synonym	|	Berkheya pannosa Hilliard (synonym for Berkheya pannosa)	|		|	
Lysipomia mitsii	|	1629609	|	misspelling_of	|	Lysipomia mitsii (synonym for Lysipomia sp. Sylvester 1417)	|		|	
Angelphytum apensis	|	244138	|	synonym	|	Angelphytum apensis (synonym for Angelphytum apense)	|		|	
Senecio multinervis	|	462406	|	synonym	|	Senecio multinervis (synonym for Dendrophorbium multinerve)	|		|	
Senecio vulgaris subsp. denticulatus (O.F.Muell.) P.D.Sell	|	121559	|	synonym	|	Senecio vulgaris subsp. denticulatus (O.F.Muell.) P.D.Sell (synonym for Senecio vulgaris subsp. denticulatus)	|		|	
Scorzonera mollis subsp.mollis	|	871887	|	misspelling_of	|	Scorzonera mollis subsp.mollis (synonym for Scorzonera mollis subsp. mollis)	|		|	
Psacalium Cass.	|	98713	|	synonym	|	Psacalium Cass. (synonym for Psacalium)	|		|	
Lagenophora strangulata Colenso	|	493364	|	synonym	|	Lagenophora strangulata Colenso (synonym for Lagenophora strangulata)	|		|	
Achillea millefolium var. arenicola (A.Heller) Nobs	|	482478	|	synonym	|	Achillea millefolium var. arenicola (A.Heller) Nobs (synonym for Achillea millefolium var. arenicola)	|		|	
Trematolobelia macrostachys (Hook. & Arn.) Zahlbr.	|	360867	|	synonym	|	Trematolobelia macrostachys (Hook. & Arn.) Zahlbr. (synonym for Trematolobelia macrostachys)	|		|	
Lobelia chinensis Lour.	|	368926	|	synonym	|	Lobelia chinensis Lour. (synonym for Lobelia chinensis)	|		|	
Saussurea candolleanna	|	947913	|	misspelling_of	|	Saussurea candolleanna (synonym for Saussurea candolleana)	|		|	
Senecio diversipinnus var. discoideus C.Jeffrey & Y.L.Chen	|	308340	|	synonym	|	Senecio diversipinnus var. discoideus C.Jeffrey & Y.L.Chen (synonym for Senecio diversipinnus var. discoideus)	|		|	
Echinacea angustifolia var. strigosa McGregor	|	505280	|	synonym	|	Echinacea angustifolia var. strigosa McGregor (synonym for Echinacea angustifolia var. strigosa)	|		|	
Culcitium canescens Humb. & Bonpl.	|	462400	|	synonym	|	Culcitium canescens Humb. & Bonpl. (synonym for Culcitium canescens)	|		|	
Synotis nagensium (C.B.Clarke) C.Jeffrey & Y.L.Chen	|	189254	|	synonym	|	Synotis nagensium (C.B.Clarke) C.Jeffrey & Y.L.Chen (synonym for Synotis nagensium)	|		|	
Campanula cohleariifolia	|	428162	|	misspelling_of	|	Campanula cohleariifolia (synonym for Campanula cochleariifolia)	|		|	
Stenotus stenophyllus	|	217604	|	synonym	|	Stenotus stenophyllus (synonym for Nestotus stenophyllus)	|		|	
Packera multilobata (Torr. & A.Gray ex A.Gray) W.A.Weber & A.Love	|	34235	|	synonym	|	Packera multilobata (Torr. & A.Gray ex A.Gray) W.A.Weber & A.Love (synonym for Packera multilobata)	|		|	
Klasea nudicaulis Fourr.	|	41635	|	synonym	|	Klasea nudicaulis Fourr. (synonym for Klasea nudicaulis)	|		|	
Eupatorium semiserratum DC.	|	103755	|	synonym	|	Eupatorium semiserratum DC. (synonym for Eupatorium semiserratum)	|		|	
Senecio deflersii Schwartz	|	405111	|	synonym	|	Senecio deflersii Schwartz (synonym for Senecio deflersii)	|		|	
Barnadesia jelskii Hieron.	|	171754	|	synonym	|	Barnadesia jelskii Hieron. (synonym for Barnadesia jelskii)	|		|	
Senecio petasioides	|	462494	|	synonym	|	Senecio petasioides (synonym for Roldana petasitis)	|		|	
Senecio cappa	|	462575	|	synonym	|	Senecio cappa (synonym for Synotis cappa)	|		|	
Mutisia hamata Reiche	|	460335	|	synonym	|	Mutisia hamata Reiche (synonym for Mutisia hamata)	|		|	
Tanacetum vulgare L.	|	128002	|	synonym	|	Tanacetum vulgare L. (synonym for Tanacetum vulgare)	|		|	
Siphocampylus manettiaeflorus	|	649686	|	synonym	|	Siphocampylus manettiaeflorus (synonym for Siphocampylus manettiiflorus)	|		|	
Machaeranthera gymnocephala	|	71071	|	synonym	|	Machaeranthera gymnocephala (synonym for Xanthisma gymnocephalum)	|		|	
Packera breweri (Burtt Davy) W.A.Weber & A.Love	|	98690	|	synonym	|	Packera breweri (Burtt Davy) W.A.Weber & A.Love (synonym for Packera breweri)	|		|	
Pyrethrum cinerariifolium	|	118510	|	synonym	|	Pyrethrum cinerariifolium (synonym for Tanacetum cinerariifolium)	|		|	
Dendranthema yezoense	|	463591	|	synonym	|	Dendranthema yezoense (synonym for Chrysanthemum zawadskii subsp. yezoense)	|		|	
Helianthus californicus DC.	|	382519	|	synonym	|	Helianthus californicus DC. (synonym for Helianthus californicus)	|		|	
Senecio persoonii De Not.	|	214902	|	synonym	|	Senecio persoonii De Not. (synonym for Jacobaea persoonii)	|		|	
Cyanus diospolitanus	|	1079192	|	synonym	|	Cyanus diospolitanus (synonym for Centaurea diospolitana)	|		|	
Senecio paludosus	|	189244	|	synonym	|	Senecio paludosus (synonym for Jacobaea paludosa)	|		|	
Tephroseris rufa (Hand.-Mazz.) B.Nord.	|	186975	|	synonym	|	Tephroseris rufa (Hand.-Mazz.) B.Nord. (synonym for Tephroseris rufa)	|		|	
Campanula cashmiriana	|	1241048	|	synonym	|	Campanula cashmiriana (synonym for Campanula cashmeriana)	|		|	
Senecio campanulatus	|	462381	|	synonym	|	Senecio campanulatus (synonym for Lasiocephalus campanulatus)	|		|	
Madia nutans	|	102151	|	synonym	|	Madia nutans (synonym for Harmonia nutans)	|		|	
Vieria	|	73989	|	synonym	|	Vieria (synonym for Vieraea)	|		|	
Brachycome parvula	|	315925	|	synonym	|	Brachycome parvula (synonym for Brachyscome parvula)	|		|	
Gnaphalium argyrocoma	|	112349	|	synonym	|	Gnaphalium argyrocoma (synonym for Dolichothrix ericoides)	|		|	
Nassauvia axillaris (Lag. ex Spreng.) D.Don	|	460339	|	synonym	|	Nassauvia axillaris (Lag. ex Spreng.) D.Don (synonym for Nassauvia axillaris)	|		|	
Taraxacum sp. 558 (sect. Crocea-Taraxacum)	|	125337	|	misspelling_of	|	Taraxacum sp. 558 (sect. Crocea-Taraxacum) (synonym for Taraxacum (sect. Crocea/Taraxacum) sp. 558)	|		|	
Solidago decurens	|	414033	|	misspelling_of	|	Solidago decurens (synonym for Solidago decurrens)	|		|	
Senecio erucifolius	|	189238	|	synonym	|	Senecio erucifolius (synonym for Jacobaea erucifolia)	|		|	
Senecio carpathicus	|	1080110	|	synonym	|	Senecio carpathicus (synonym for Jacobaea abrotanifolia subsp. carpathica)	|		|	
Helminthotheca equioides	|	174463	|	misspelling_of	|	Helminthotheca equioides (synonym for Helminthotheca echioides)	|		|	
Eurybia radula (Aiton) G.L.Nesom	|	481925	|	synonym	|	Eurybia radula (Aiton) G.L.Nesom (synonym for Eurybia radula)	|		|	
Eupatorium cannabinum L.	|	102770	|	synonym	|	Eupatorium cannabinum L. (synonym for Eupatorium cannabinum)	|		|	
Stenotus macleanii	|	217602	|	synonym	|	Stenotus macleanii (synonym for Nestotus macleanii)	|		|	
Euryops transvaalensis Klatt	|	462426	|	synonym	|	Euryops transvaalensis Klatt (synonym for Euryops transvaalensis)	|		|	
Nauplius imbricatus	|	73983	|	synonym	|	Nauplius imbricatus (synonym for Asteriscus imbricatus)	|		|	
Chrysanthemum hortorum	|	41568	|	synonym	|	Chrysanthemum hortorum (synonym for Chrysanthemum x morifolium)	|		|	
Atractytlodes japonica	|	41486	|	misspelling_of	|	Atractytlodes japonica (synonym for Atractylodes lancea)	|		|	
Adenophora triphylla (Thunb.) A.DC.	|	187269	|	synonym	|	Adenophora triphylla (Thunb.) A.DC. (synonym for Adenophora triphylla)	|		|	
Klasea boetica subsp. alcalae (Coss.) Canto & Rivas Mart.	|	305366	|	synonym	|	Klasea boetica subsp. alcalae (Coss.) Canto & Rivas Mart. (synonym for Klasea boetica subsp. alcalae)	|		|	
Cousinia egregia	|	525964	|	synonym	|	Cousinia egregia (synonym for Arctium egregium)	|		|	
Jasione perennis Lam.	|	361410	|	synonym	|	Jasione perennis Lam. (synonym for Jasione perennis)	|		|	
Machaeranthera gypsitherma	|	71072	|	synonym	|	Machaeranthera gypsitherma (synonym for Leucosyris blepharophylla)	|		|	
Adenocaulon bicolor Hook.	|	496616	|	synonym	|	Adenocaulon bicolor Hook. (synonym for Adenocaulon bicolor)	|		|	
Calycera Cav.	|	171794	|	synonym	|	Calycera Cav. (synonym for Calycera)	|		|	
Saussurea spicata Ludlow ex M.Kitamura	|	243820	|	synonym	|	Saussurea spicata Ludlow ex M.Kitamura (synonym for Saussurea spicata)	|		|	
Machaeranthera crutchfieldii	|	71069	|	synonym	|	Machaeranthera crutchfieldii (synonym for Xanthisma crutchfieldii)	|		|	
Cynara L.	|	4264	|	synonym	|	Cynara L. (synonym for Cynara)	|		|	
Hasteola suaveolens	|	422328	|	synonym	|	Hasteola suaveolens (synonym for Senecio suaveolens)	|		|	
Campanula karukuschensis	|	428177	|	misspelling_of	|	Campanula karukuschensis (synonym for Campanula karakuschensis)	|		|	
Tragopogon eriospermus Ten.	|	425116	|	synonym	|	Tragopogon eriospermus Ten. (synonym for Tragopogon eriospermus)	|		|	
Heterotoma lobelioides	|	252768	|	synonym	|	Heterotoma lobelioides (synonym for Lobelia calcarata)	|		|	
Chrysothamnus spathulatus	|	217582	|	synonym	|	Chrysothamnus spathulatus (synonym for Lorandersonia spathulata)	|		|	
Symphyotrichum vahlii (Gaudich.) G.L.Nesom	|	227206	|	synonym	|	Symphyotrichum vahlii (Gaudich.) G.L.Nesom (synonym for Symphyotrichum vahlii)	|		|	
Siphocampylus betulaefolius	|	1582613	|	synonym	|	Siphocampylus betulaefolius (synonym for Siphocampylus betulifolius)	|		|	
Achillea millefolium var. mandshuricum	|	282719	|	misspelling_of	|	Achillea millefolium var. mandshuricum (synonym for Achillea asiatica)	|		|	
Tragopogon latifolius Boiss.	|	285198	|	synonym	|	Tragopogon latifolius Boiss. (synonym for Tragopogon latifolius)	|		|	
Eupatorium saltuense Fernald	|	520117	|	synonym	|	Eupatorium saltuense Fernald (synonym for Eupatorium saltuense)	|		|	
Ainsliaea macroclinidioides Hayata	|	418271	|	synonym	|	Ainsliaea macroclinidioides Hayata (synonym for Ainsliaea macroclinidioides)	|		|	
Leucanthemum merinoi x Leucanthemum pluriflorum	|	1303084	|	synonym	|	Leucanthemum merinoi x Leucanthemum pluriflorum (synonym for Leucanthemum x corunnense)	|		|	
Plummera floribunda	|	128724	|	synonym	|	Plummera floribunda (synonym for Hymenoxys microcephala)	|		|	
Adenophora lilifolia	|	361368	|	misspelling_of	|	Adenophora lilifolia (synonym for Adenophora liliifolia)	|		|	
Artemisia potentilloides var. potentilloides	|	1171842	|	synonym	|	Artemisia potentilloides var. potentilloides (synonym for Artemisia potentilloides)	|		|	
Chiliophyllum andinum	|	381986	|	synonym	|	Chiliophyllum andinum (synonym for Cabreraea andina)	|		|	
Hypochaeris brasiliensis	|	58645	|	synonym	|	Hypochaeris brasiliensis (synonym for Hypochaeris chillensis)	|		|	
Lobelia macrodon (Hook.f.) Lammers	|	268272	|	synonym	|	Lobelia macrodon (Hook.f.) Lammers (synonym for Lobelia macrodon)	|		|	
Cousinia intertexta Freyn & Sint.	|	525982	|	synonym	|	Cousinia intertexta Freyn & Sint. (synonym for Cousinia intertexta)	|		|	
Tragopogon rumelicum	|	500733	|	synonym	|	Tragopogon rumelicum (synonym for Tragopogon rumelicus)	|		|	
Tephroseris changii B.Nord.	|	186973	|	synonym	|	Tephroseris changii B.Nord. (synonym for Tephroseris changii)	|		|	
Calostephane angolensis	|	313970	|	synonym	|	Calostephane angolensis (synonym for Mollera angolensis)	|		|	
Hieracium aurantiacum	|	221188	|	synonym	|	Hieracium aurantiacum (synonym for Pilosella aurantiaca)	|		|	
Viguiera rudbeckioides	|	191171	|	synonym	|	Viguiera rudbeckioides (synonym for Hymenostephium rudbeckioides)	|		|	
Tragopogon hybridum L.	|	261604	|	synonym	|	Tragopogon hybridum L. (synonym for Geropogon hybridus)	|		|	
Wahlenbergia mauritiana	|	519296	|	synonym	|	Wahlenbergia mauritiana (synonym for Nesocodon mauritianus)	|		|	
Sinosenecio subcoriaceus C.Jeffrey & Y.L.Chen	|	186971	|	synonym	|	Sinosenecio subcoriaceus C.Jeffrey & Y.L.Chen (synonym for Sinosenecio subcoriaceus)	|		|	
Leontodon boryi Boiss. ex DC.	|	379111	|	synonym	|	Leontodon boryi Boiss. ex DC. (synonym for Leontodon boryi)	|		|	
Cousinia pseudarctium	|	526016	|	synonym	|	Cousinia pseudarctium (synonym for Arctium pseudarctium)	|		|	
Chamaeleon gummifer	|	143183	|	synonym	|	Chamaeleon gummifer (synonym for Carlina gummifera)	|		|	
Andryala mogadorensis	|	1571148	|	synonym	|	Andryala mogadorensis (synonym for Andryala pinnatifida subsp. mogadorensis)	|		|	
Hieracium pellucidum Laest.	|	476173	|	synonym	|	Hieracium pellucidum Laest. (synonym for Hieracium pellucidum)	|		|	
Cousinia hypoleuca Boiss.	|	525979	|	synonym	|	Cousinia hypoleuca Boiss. (synonym for Cousinia hypoleuca)	|		|	
Taraxacum sp. 6282 (sect. Pyrenaica)	|	125349	|	misspelling_of	|	Taraxacum sp. 6282 (sect. Pyrenaica) (synonym for Taraxacum (sect. Pyrenaica) sp. 6282)	|		|	
