Aster sibiricus	|	300140	|		|	Aster sibiricus (synonym for Eurybia sibirica)	|	
Olgaea baldshuanica	|	313532	|		|	Olgaea baldshuanica (synonym for Olgaea baldschuanica)	|	
Taraxacum sp. s1 (sect. Piesis)	|	125351	|		|	Taraxacum sp. s1 (sect. Piesis) (synonym for Taraxacum (sect. Piesis) sp. s1)	|	
Campanula ptarmicifolia var. capitellata Damboldt	|	428190	|		|	Campanula ptarmicifolia var. capitellata Damboldt (synonym for Campanula ptarmicifolia var. capitellata)	|	
Chaetoseris macrantha	|	1400649	|		|	Chaetoseris macrantha (synonym for Melanoseris macrantha)	|	
Albertinia brasiliensis Spreng.	|	434621	|		|	Albertinia brasiliensis Spreng. (synonym for Albertinia brasiliensis)	|	
Sinclairia palmeri	|	1227316	|		|	Sinclairia palmeri (synonym for Liabellum palmeri)	|	
Rhynchospermum verticillatum	|	191245	|		|	Rhynchospermum verticillatum (synonym for Aster verticillatus)	|	
Chrysanthemum tatsienense Bureau & Franch.	|	463595	|		|	Chrysanthemum tatsienense Bureau & Franch. (synonym for Chrysanthemum tatsienense)	|	
Aster ericoides	|	481941	|		|	Aster ericoides (synonym for Symphyotrichum ericoides)	|	
Senecio gunnii (Hook.f.) Belcher	|	462533	|		|	Senecio gunnii (Hook.f.) Belcher (synonym for Senecio gunnii)	|	
Crepis occidentalis var. gracilis	|	1111085	|		|	Crepis occidentalis var. gracilis (synonym for Crepis atribarba subsp. originalis)	|	
Eurybia chlorolepis (Burgess) G.L.Nesom	|	481914	|		|	Eurybia chlorolepis (Burgess) G.L.Nesom (synonym for Eurybia chlorolepis)	|	
Senecio buchii	|	462414	|		|	Senecio buchii (synonym for Elekmania buchii)	|	
Taraxacum sp. 311 (sect. Tibetana)	|	125335	|		|	Taraxacum sp. 311 (sect. Tibetana) (synonym for Taraxacum (sect. Tibetana) sp. 311)	|	
Ligularia duciformis (C.G.A.Winkl.) Hand.-Mazz.	|	262731	|		|	Ligularia duciformis (C.G.A.Winkl.) Hand.-Mazz. (synonym for Ligularia duciformis)	|	
Senecio homogyniphyllus Cumm.	|	479925	|		|	Senecio homogyniphyllus Cumm. (synonym for Sinosenecio homogyniphyllus)	|	
Clermontia calophyla	|	1263639	|		|	Clermontia calophyla (synonym for Clermontia calophylla)	|	
Othonna alba Compton	|	462476	|		|	Othonna alba Compton (synonym for Othonna alba)	|	
Sonchus luxurians (R.E.Fr.) C.Jeffrey	|	50205	|		|	Sonchus luxurians (R.E.Fr.) C.Jeffrey (synonym for Sonchus luxurians)	|	
Serratula bierbersteiniana	|	145823	|		|	Serratula bierbersteiniana (synonym for Klasea biebersteiniana)	|	
Senecio filaginoides DC.	|	462527	|		|	Senecio filaginoides DC. (synonym for Senecio filaginoides)	|	
Campanula cymbaliaria	|	428167	|		|	Campanula cymbaliaria (synonym for Campanula cymbalaria)	|	
Crepis oporinoides Boiss. ex Froel.	|	509679	|		|	Crepis oporinoides Boiss. ex Froel. (synonym for Crepis oporinoides)	|	
Eupatorium sessilifolium L.	|	102779	|		|	Eupatorium sessilifolium L. (synonym for Eupatorium sessilifolium)	|	
Cullumia decurrens Less.	|	528007	|		|	Cullumia decurrens Less. (synonym for Cullumia decurrens)	|	
Symphyotrichum novaeangliae	|	55612	|		|	Symphyotrichum novaeangliae (synonym for Symphyotrichum novae-angliae)	|	
Taraxacum (sect. Crocea-Taraxacum) sp. 558	|	125337	|		|	Taraxacum (sect. Crocea-Taraxacum) sp. 558 (synonym for Taraxacum (sect. Crocea/Taraxacum) sp. 558)	|	
Dimorphotheca pluvialis (L.) Moench	|	13491	|		|	Dimorphotheca pluvialis (L.) Moench (synonym for Dimorphotheca pluvialis)	|	
Eurybia paludosa (Aiton) G.L.Nesom	|	481924	|		|	Eurybia paludosa (Aiton) G.L.Nesom (synonym for Eurybia paludosa)	|	
Phyteuma spicata	|	239469	|		|	Phyteuma spicata (synonym for Phyteuma spicatum)	|	
Psilostrophe DC.	|	41625	|		|	Psilostrophe DC. (synonym for Psilostrophe)	|	
Senecio bradei Cabrera	|	462405	|		|	Senecio bradei Cabrera (synonym for Dendrophorbium bradei)	|	
Cousinia gatchsaranica Mehregan, Assadi & Attar	|	525969	|		|	Cousinia gatchsaranica Mehregan, Assadi & Attar (synonym for Cousinia gatchsaranica)	|	
Centaurea triumfetti subsp. lugdunensis	|	629248	|		|	Centaurea triumfetti subsp. lugdunensis (synonym for Centaurea triumfettii subsp. lugdunensis)	|	
Senecio medley-woodii Hutch.	|	190718	|		|	Senecio medley-woodii Hutch. (synonym for Senecio medley-woodii)	|	
Lagenifera lanata	|	672806	|		|	Lagenifera lanata (synonym for Lagenophora lanata)	|	
Narvalina domingensis Cass.	|	260283	|		|	Narvalina domingensis Cass. (synonym for Narvalina domingensis)	|	
Sanvitalia Lam.	|	53733	|		|	Sanvitalia Lam. (synonym for Sanvitalia)	|	
Campanula exigua Rattan	|	519280	|		|	Campanula exigua Rattan (synonym for Campanula exigua)	|	
Senecio incanus subsp. carniolicus	|	189240	|		|	Senecio incanus subsp. carniolicus (synonym for Jacobaea carniolica)	|	
Carduncellus pomelianus	|	113418	|		|	Carduncellus pomelianus (synonym for Carthamus pomelianus)	|	
Senecio diclinus	|	462396	|		|	Senecio diclinus (synonym for Chersodoma diclina)	|	
Lidbeckia integrifolia Klatt	|	457746	|		|	Lidbeckia integrifolia Klatt (synonym for Inezia integrifolia)	|	
Arctoteae	|	102821	|		|	Arctoteae (synonym for Arctotideae)	|	
Polyachyrus fuscus (Meyen) Walp.	|	460351	|		|	Polyachyrus fuscus (Meyen) Walp. (synonym for Polyachyrus fuscus)	|	
Wahlenbergia lobelioides (L.f.) A.DC.	|	428211	|		|	Wahlenbergia lobelioides (L.f.) A.DC. (synonym for Wahlenbergia lobelioides)	|	
Gynoxys tolimensis Cuatrec.	|	462439	|		|	Gynoxys tolimensis Cuatrec. (synonym for Gynoxys tolimensis)	|	
Saussurea nipponica subsp. hokurokuensis	|	284544	|		|	Saussurea nipponica subsp. hokurokuensis (synonym for Saussurea nipponica var. hokurokuensis)	|	
Crepis atribarba var. cytotaxonomicorum	|	1111085	|		|	Crepis atribarba var. cytotaxonomicorum (synonym for Crepis atribarba subsp. originalis)	|	
Cullumia rigida DC.	|	259868	|		|	Cullumia rigida DC. (synonym for Cullumia rigida)	|	
Aster bellidiastrum (L.) Scop.	|	191233	|		|	Aster bellidiastrum (L.) Scop. (synonym for Aster bellidiastrum)	|	
Arnica mollis Hook.	|	4247	|		|	Arnica mollis Hook. (synonym for Arnica mollis)	|	
Adenophora divariacata	|	82271	|		|	Adenophora divariacata (synonym for Adenophora divaricata)	|	
Lucilia_linearifolia	|	1548853	|		|	Lucilia_linearifolia (synonym for Lucilia linearifolia)	|	
Helianthus tuberosa	|	4233	|		|	Helianthus tuberosa (synonym for Helianthus tuberosus)	|	
Werneria dactylophylla	|	462583	|		|	Werneria dactylophylla (synonym for Xenophyllum dactylophyllum)	|	
Ainsliaea oblonga Koidz.	|	418273	|		|	Ainsliaea oblonga Koidz. (synonym for Ainsliaea oblonga)	|	
Scaevola frutescens	|	16481	|		|	Scaevola frutescens (synonym for Scaevola taccada)	|	
Serratula setosa	|	576424	|		|	Serratula setosa (synonym for Cirsium setosum)	|	
Jasione foliosa Cav.	|	353233	|		|	Jasione foliosa Cav. (synonym for Jasione foliosa)	|	
Taraxacum sp. 606 (sect. Palustria)	|	125355	|		|	Taraxacum sp. 606 (sect. Palustria) (synonym for Taraxacum (sect. Palustria) sp. 606)	|	
Chrysanthemum yezoense	|	463591	|		|	Chrysanthemum yezoense (synonym for Chrysanthemum zawadskii subsp. yezoense)	|	
Senecio carniolicus Willd.	|	189240	|		|	Senecio carniolicus Willd. (synonym for Jacobaea carniolica)	|	
Chrysanthemum zawadskii subsp. latilobum var. leiophyllum	|	1478178	|		|	Chrysanthemum zawadskii subsp. latilobum var. leiophyllum (synonym for Chrysanthemum zawadskii var. leiophyllum)	|	
Pulchea dioscoridis	|	264977	|		|	Pulchea dioscoridis (synonym for Pluchea dioscoridis)	|	
Ainsliaea acerifolia var. subapoda Nakai	|	418247	|		|	Ainsliaea acerifolia var. subapoda Nakai (synonym for Ainsliaea acerifolia var. subapoda)	|	
Taraxacum sp. s4 (sect. Macrodonta)	|	125357	|		|	Taraxacum sp. s4 (sect. Macrodonta) (synonym for Taraxacum (sect. Macrodonta) sp. s4)	|	
Senecio herreianus	|	405116	|		|	Senecio herreianus (synonym for Curio herreanus)	|	
Campanula divaricata Michx.	|	239401	|		|	Campanula divaricata Michx. (synonym for Campanula divaricata)	|	
Chaetanthera moenchioides Less.	|	368897	|		|	Chaetanthera moenchioides Less. (synonym for Chaetanthera moenchioides)	|	
Sinosenecio bodinieri (Vaniot) B.Nord.	|	217506	|		|	Sinosenecio bodinieri (Vaniot) B.Nord. (synonym for Sinosenecio bodinieri)	|	
Eupatorium lindleyanum DC.	|	103753	|		|	Eupatorium lindleyanum DC. (synonym for Eupatorium lindleyanum)	|	
Senecio euosmus Hand.-Mazz.	|	479921	|		|	Senecio euosmus Hand.-Mazz. (synonym for Sinosenecio euosmus)	|	
Asterothamnus centrali-asiaticus	|	1196506	|		|	Asterothamnus centrali-asiaticus (synonym for Asterothamnus centraliasiaticus)	|	
Senecio engleranus	|	183628	|		|	Senecio engleranus (synonym for Senecio englerianus)	|	
Ixeris makinoana	|	1205744	|		|	Ixeris makinoana (synonym for Ixeridium beauverdianum)	|	
Senecio mohavensis A.Gray	|	183634	|		|	Senecio mohavensis A.Gray (synonym for Senecio mohavensis)	|	
Leucheria salina (Remy) Hieron.	|	460329	|		|	Leucheria salina (Remy) Hieron. (synonym for Leucheria salina)	|	
Anthemis peregrina L.	|	158229	|		|	Anthemis peregrina L. (synonym for Anthemis peregrina)	|	
Eupatorium leptophyllum DC.	|	103752	|		|	Eupatorium leptophyllum DC. (synonym for Eupatorium leptophyllum)	|	
Senecio diclinus Wedd.	|	462396	|		|	Senecio diclinus Wedd. (synonym for Chersodoma diclina)	|	
Brachyscome papillosa G.L.Davis	|	46670	|		|	Brachyscome papillosa G.L.Davis (synonym for Brachyscome papillosa)	|	
Pyrethrum parthenifolium	|	1115783	|		|	Pyrethrum parthenifolium (synonym for Tanacetum parthenifolium)	|	
Brachysome campylocarpa	|	315916	|		|	Brachysome campylocarpa (synonym for Brachyscome campylocarpa)	|	
Ajania potaninii (Krasch.) Poljakov	|	463586	|		|	Ajania potaninii (Krasch.) Poljakov (synonym for Ajania potaninii)	|	
Ratibida pinnata (Vent.) Barnhart	|	52294	|		|	Ratibida pinnata (Vent.) Barnhart (synonym for Ratibida pinnata)	|	
Anaphalis subrigida	|	59421	|		|	Anaphalis subrigida (synonym for Anaphalioides subrigida)	|	
Centaurea glehni	|	578470	|		|	Centaurea glehni (synonym for Centaurea glehnii)	|	
Campanula saxifraga subsp. argunensis	|	1241030	|		|	Campanula saxifraga subsp. argunensis (synonym for Campanula bellidifolia subsp. argunensis)	|	
Cineraria gigantea Sm.	|	462562	|		|	Cineraria gigantea Sm. (synonym for Senecio smithii)	|	
Leontodon pyrenaicus	|	379629	|		|	Leontodon pyrenaicus (synonym for Scorzoneroides pyrenaica)	|	
Jurinea leptoclada	|	305375	|		|	Jurinea leptoclada (synonym for Klasea leptoclada)	|	
Senecio integerrimus var. lugens	|	34231	|		|	Senecio integerrimus var. lugens (synonym for Senecio lugens)	|	
Brachyscome chrysoglossa F.Muell.	|	46671	|		|	Brachyscome chrysoglossa F.Muell. (synonym for Brachyscome chrysoglossa)	|	
Centropogon valeri	|	671250	|		|	Centropogon valeri (synonym for Centropogon valerioi)	|	
Tanacetum khartense Dunn	|	463582	|		|	Tanacetum khartense Dunn (synonym for Ajania khartensis)	|	
Trichocline spathulata	|	1231700	|		|	Trichocline spathulata (synonym for Amblysperma spathulata)	|	
Tephroseris frigida (Richardson) Holub	|	395326	|		|	Tephroseris frigida (Richardson) Holub (synonym for Tephroseris frigida)	|	
Madia bolanderi	|	4254	|		|	Madia bolanderi (synonym for Kyhosia bolanderi)	|	
Inula britanica	|	119176	|		|	Inula britanica (synonym for Inula britannica)	|	
Inula crithmoides	|	119182	|		|	Inula crithmoides (synonym for Limbarda crithmoides)	|	
Leontodon cichoriaceus	|	379119	|		|	Leontodon cichoriaceus (synonym for Scorzoneroides cichoriacea)	|	
Pyrethrum coccineum	|	301880	|		|	Pyrethrum coccineum (synonym for Tanacetum coccineum)	|	
Senecio pseudaureus	|	34241	|		|	Senecio pseudaureus (synonym for Packera pseudaurea)	|	
Brachyscome breviscapis C.R.Carter	|	315913	|		|	Brachyscome breviscapis C.R.Carter (synonym for Brachyscome breviscapis)	|	
Deinandra Greene	|	149419	|		|	Deinandra Greene (synonym for Deinandra)	|	
non Ainsliaea elegans Hayata, nom. illeg.	|	418253	|		|	non Ainsliaea elegans Hayata, nom. illeg. (synonym for Ainsliaea elegans)	|	
Conyza dioscoridis	|	264977	|		|	Conyza dioscoridis (synonym for Pluchea dioscoridis)	|	
Saussurea bhutkesh K.Fujikawa & H.Ohba	|	378316	|		|	Saussurea bhutkesh K.Fujikawa & H.Ohba (synonym for Saussurea bhutkesh)	|	
Ajania tenuifolia (Jacq.) Tzvelev	|	466057	|		|	Ajania tenuifolia (Jacq.) Tzvelev (synonym for Ajania tenuifolia)	|	
Sinosenecio chienii (Hand.-Mazz.) B.Nord.	|	479918	|		|	Sinosenecio chienii (Hand.-Mazz.) B.Nord. (synonym for Sinosenecio chienii)	|	
Hilliardia zuurbergensis (Oliv.) B.Nord.	|	457717	|		|	Hilliardia zuurbergensis (Oliv.) B.Nord. (synonym for Hilliardia zuurbergensis)	|	
Eupatoriadelphus steelei (E.E.Lamont) G.J.Schmidt & E.E.Schill.	|	102767	|		|	Eupatoriadelphus steelei (E.E.Lamont) G.J.Schmidt & E.E.Schill. (synonym for Eutrochium steelei)	|	
Helianthus debilis subsp. tardiflorus Heiser	|	74142	|		|	Helianthus debilis subsp. tardiflorus Heiser (synonym for Helianthus debilis subsp. tardiflorus)	|	
Cousinia xiphiolepis Boiss.	|	526054	|		|	Cousinia xiphiolepis Boiss. (synonym for Cousinia xiphiolepis)	|	
Ligularia curvisquama Hand.-Mazz.	|	358080	|		|	Ligularia curvisquama Hand.-Mazz. (synonym for Ligularia curvisquama)	|	
Crepis rhaetica Hegetschw.	|	268026	|		|	Crepis rhaetica Hegetschw. (synonym for Crepis rhaetica)	|	
Onopordon nervosum	|	313534	|		|	Onopordon nervosum (synonym for Onopordum nervosum)	|	
Eutrochium Raf.	|	102762	|		|	Eutrochium Raf. (synonym for Eutrochium)	|	
Coreopsis douglasii	|	159662	|		|	Coreopsis douglasii (synonym for Leptosyne douglasii)	|	
Gynura divaricata subsp. formosana	|	109565	|		|	Gynura divaricata subsp. formosana (synonym for Gynura formosana)	|	
Aster spathulatus Lindl.	|	408821	|		|	Aster spathulatus Lindl. (synonym for Symphyotrichum spathulatum)	|	
Symphyotrichum cordifolium (L.) G.L.Nesom	|	41480	|		|	Symphyotrichum cordifolium (L.) G.L.Nesom (synonym for Symphyotrichum cordifolium)	|	
Haastia Hook.f.	|	174459	|		|	Haastia Hook.f. (synonym for Haastia)	|	
Cousinia antonowii C.Winkl.	|	525934	|		|	Cousinia antonowii C.Winkl. (synonym for Cousinia antonowii)	|	
Abrotanella Cass.	|	84584	|		|	Abrotanella Cass. (synonym for Abrotanella)	|	
Senecio lucorum Franch.	|	308324	|		|	Senecio lucorum Franch. (synonym for Synotis lucorum)	|	
Tephroseris heterophylla	|	395296	|		|	Tephroseris heterophylla (synonym for Packera heterophylla)	|	
Brachythrix Wild & Pope	|	434628	|		|	Brachythrix Wild & Pope (synonym for Brachythrix)	|	
Aster paludosus Aiton	|	481924	|		|	Aster paludosus Aiton (synonym for Eurybia paludosa)	|	
Trichanthemis aulieatensis (B.Fedtsch.) Krasch.	|	457742	|		|	Trichanthemis aulieatensis (B.Fedtsch.) Krasch. (synonym for Trichanthemis aulieatensis)	|	
Vernonia missurica Raf.	|	434703	|		|	Vernonia missurica Raf. (synonym for Vernonia missurica)	|	
Metalasia rhoderiodes	|	1048577	|		|	Metalasia rhoderiodes (synonym for Metalasia rhoderoides)	|	
Campanula fragilis Cirillo	|	361385	|		|	Campanula fragilis Cirillo (synonym for Campanula fragilis)	|	
Campanula macrochlamys Boiss. & A.Huet	|	428179	|		|	Campanula macrochlamys Boiss. & A.Huet (synonym for Campanula macrochlamys)	|	
Senecio arnautorum Velen.	|	189245	|		|	Senecio arnautorum Velen. (synonym for Jacobaea arnautorum)	|	
Dendranthema dichrum	|	146994	|		|	Dendranthema dichrum (synonym for Chrysanthemum dichroum)	|	
Leontodon carpetanus	|	379112	|		|	Leontodon carpetanus (synonym for Scorzoneroides carpetana)	|	
Gerbera x sp.	|	18101	|		|	Gerbera x sp. (synonym for Gerbera hybrid cultivar)	|	
Senecio glaberrimus DC.	|	422350	|		|	Senecio glaberrimus DC. (synonym for Senecio glaberrimus)	|	
Syncarpha gnaphaloides (L.) DC.	|	112400	|		|	Syncarpha gnaphaloides (L.) DC. (synonym for Syncarpha gnaphaloides)	|	
Nikitinia leptoclada	|	305375	|		|	Nikitinia leptoclada (synonym for Klasea leptoclada)	|	
Senecio oxyriifolius DC.	|	189243	|		|	Senecio oxyriifolius DC. (synonym for Senecio oxyriifolius)	|	
Cousinia oopoda Juz.	|	526006	|		|	Cousinia oopoda Juz. (synonym for Cousinia oopoda)	|	
Campanula siegizmundi	|	239424	|		|	Campanula siegizmundi (synonym for Campanula siegizmundii)	|	
Tragopogon stroterocarpus Rech.f.	|	500734	|		|	Tragopogon stroterocarpus Rech.f. (synonym for Tragopogon stroterocarpus)	|	
Artemisia stracheyi Hook.f. & Thomson	|	457710	|		|	Artemisia stracheyi Hook.f. & Thomson (synonym for Artemisiella stracheyi)	|	
Cirsium baytopiae	|	1407817	|		|	Cirsium baytopiae (synonym for Cirsium baytopae)	|	
Serratula caucasica	|	1291640	|		|	Serratula caucasica (synonym for Klasea caucasica)	|	
Viguiera mucronata	|	191168	|		|	Viguiera mucronata (synonym for Hymenostephium mucronatum)	|	
Eupatorium catarium	|	287011	|		|	Eupatorium catarium (synonym for Praxelis clematidea)	|	
Saussurea uliginosa Hand.-Mazz.	|	446852	|		|	Saussurea uliginosa Hand.-Mazz. (synonym for Saussurea uliginosa)	|	
Scrobicaria ilicifolia (L.f.) B.Nord.	|	462496	|		|	Scrobicaria ilicifolia (L.f.) B.Nord. (synonym for Scrobicaria ilicifolia)	|	
Gymnostyles stolonifera	|	301875	|		|	Gymnostyles stolonifera (synonym for Soliva stolonifera)	|	
Chrysanthemum decurrens	|	457706	|		|	Chrysanthemum decurrens (synonym for Adenoglossa decurrens)	|	
Chrysothamnus nauseosus	|	71039	|		|	Chrysothamnus nauseosus (synonym for Ericameria nauseosa)	|	
Saussurea nikoensis var. sessiliflora (Koidz.) Kitam.	|	378333	|		|	Saussurea nikoensis var. sessiliflora (Koidz.) Kitam. (synonym for Saussurea nikoensis var. sessiliflora)	|	
Brachycome angustifolia	|	315915	|		|	Brachycome angustifolia (synonym for Brachyscome angustifolia)	|	
Pertya rigidula	|	418281	|		|	Pertya rigidula (synonym for Macroclinidium rigidulum)	|	
Vittadinia triloba	|	91275	|		|	Vittadinia triloba (synonym for Erigeron karvinskianus)	|	
Petasites frigidus ssp palmatus	|	98710	|		|	Petasites frigidus ssp palmatus (synonym for Petasites frigidus var. palmatus)	|	
Saussurea involucrata (Kar. & Kir.) Sch. Bip.	|	200489	|		|	Saussurea involucrata (Kar. & Kir.) Sch. Bip. (synonym for Saussurea involucrata)	|	
Roldana petasistis	|	462494	|		|	Roldana petasistis (synonym for Roldana petasitis)	|	
Pterygopappus lawrencei	|	125757	|		|	Pterygopappus lawrencei (synonym for Pterygopappus lawrencii)	|	
non Senecio cernuus L.f.	|	462552	|		|	non Senecio cernuus L.f. (synonym for Senecio pudicus)	|	
Ajania pallasiana (Fisch. ex Bess.) Poljakov	|	466056	|		|	Ajania pallasiana (Fisch. ex Bess.) Poljakov (synonym for Ajania pallasiana)	|	
Tanacetum salicifolium	|	457748	|		|	Tanacetum salicifolium (synonym for Ajania salicifolia)	|	
Saussurea obvallata (DC.) Sch.Bip.	|	238948	|		|	Saussurea obvallata (DC.) Sch.Bip. (synonym for Saussurea obvallata)	|	
Chrysanthemum alashanense	|	463592	|		|	Chrysanthemum alashanense (synonym for Hippolytia alashanensis)	|	
Taraxacum sp. 526 (sect. Calanthodia)	|	124144	|		|	Taraxacum sp. 526 (sect. Calanthodia) (synonym for Taraxacum (sect. Calanthodia) sp. 526)	|	
Cineraria montevidensis Spreng.	|	462545	|		|	Cineraria montevidensis Spreng. (synonym for Senecio montevidensis)	|	
Bedfordia DC.	|	174466	|		|	Bedfordia DC. (synonym for Bedfordia)	|	
Hymenostephium tenuis	|	191173	|		|	Hymenostephium tenuis (synonym for Hymenostephium tenue)	|	
Aster alpinus var. vierhapperi	|	1301343	|		|	Aster alpinus var. vierhapperi (synonym for Aster alpinus subsp. vierhapperi)	|	
Petkovia orphanidea (Boiss.) Stef.	|	440379	|		|	Petkovia orphanidea (Boiss.) Stef. (synonym for Petkovia orphanidea)	|	
Anthemis triumfetti	|	158232	|		|	Anthemis triumfetti (synonym for Cota triumfettii)	|	
Sinclairia Hook. & Arn.	|	41636	|		|	Sinclairia Hook. & Arn. (synonym for Sinclairia)	|	
Abrotanella pusilla Hook.f.	|	316960	|		|	Abrotanella pusilla Hook.f. (synonym for Abrotanella pusilla)	|	
Dendranthema arcticum	|	99030	|		|	Dendranthema arcticum (synonym for Arctanthemum arcticum)	|	
Coreopsis gladiata Walter	|	159664	|		|	Coreopsis gladiata Walter (synonym for Coreopsis gladiata)	|	
Berkheyopsis pechuelii (Kuntze) O.Hoffm.	|	528016	|		|	Berkheyopsis pechuelii (Kuntze) O.Hoffm. (synonym for Berkheyopsis pechuelii)	|	
Hinterubera lanuginosa	|	382008	|		|	Hinterubera lanuginosa (synonym for Hinterhubera lanuginosa)	|	
Diastatea micrantha (Kunth) McVaugh	|	368674	|		|	Diastatea micrantha (Kunth) McVaugh (synonym for Diastatea micrantha)	|	
Artemisia furcata M.Bieb.	|	395281	|		|	Artemisia furcata M.Bieb. (synonym for Artemisia furcata)	|	
Lactuca sativa Crisphead Lettuce Group	|	1049369	|		|	Lactuca sativa Crisphead Lettuce Group (synonym for Lactuca sativa var. capitata)	|	
Chamaeleon gummifer (L.) Cass.	|	143183	|		|	Chamaeleon gummifer (L.) Cass. (synonym for Carlina gummifera)	|	
Pelucha trifida S.Watson	|	128720	|		|	Pelucha trifida S.Watson (synonym for Pelucha trifida)	|	
Carlina gummifera (L.) Less.	|	143183	|		|	Carlina gummifera (L.) Less. (synonym for Carlina gummifera)	|	
Silphium integrifolum	|	121897	|		|	Silphium integrifolum (synonym for Silphium integrifolium)	|	
Prenanthes sagittata	|	883027	|		|	Prenanthes sagittata (synonym for Nabalus sagittatus)	|	
Taraxacum platypecidum var. platypecidum	|	648881	|		|	Taraxacum platypecidum var. platypecidum (synonym for Taraxacum platypecidium var. platypecidium)	|	
Lagenifera cuneata	|	493361	|		|	Lagenifera cuneata (synonym for Lagenophora cuneata)	|	
Crepis setosa Haller f.	|	268029	|		|	Crepis setosa Haller f. (synonym for Crepis setosa)	|	
Hypochoeris incana	|	212678	|		|	Hypochoeris incana (synonym for Hypochaeris incana)	|	
Rennera limnophila	|	457729	|		|	Rennera limnophila (synonym for Pentzia limnophila)	|	
Erigeron caucasicus venustus	|	1611305	|		|	Erigeron caucasicus venustus (synonym for Erigeron caucasicus subsp. venustus)	|	
Saussurea columnaris Hand.-Mazz.	|	254907	|		|	Saussurea columnaris Hand.-Mazz. (synonym for Saussurea columnaris)	|	
Ighermia pinifolia	|	56530	|		|	Ighermia pinifolia (synonym for Asteriscus pinifolius)	|	
Synotis lucorum (Franch.) C.Jeffrey & Y.L.Chen	|	308324	|		|	Synotis lucorum (Franch.) C.Jeffrey & Y.L.Chen (synonym for Synotis lucorum)	|	
Hymenoxys lemmonii (Greene) Cockerell	|	128718	|		|	Hymenoxys lemmonii (Greene) Cockerell (synonym for Hymenoxys lemmonii)	|	
Cousinia leptolepis (Bornm. & Gauba) Rech.f.	|	525993	|		|	Cousinia leptolepis (Bornm. & Gauba) Rech.f. (synonym for Cousinia leptolepis)	|	
Senecio giganteus	|	214897	|		|	Senecio giganteus (synonym for Jacobaea gigantea)	|	
Jacobaea.paludosa.paludosa	|	1268571	|		|	Jacobaea.paludosa.paludosa (synonym for Jacobaea paludosa subsp. paludosa)	|	
Packera quaerens (Greene) W.A.Weber & A.Love	|	98703	|		|	Packera quaerens (Greene) W.A.Weber & A.Love (synonym for Packera quaerens)	|	
Gochnatia ilicifolia	|	130258	|		|	Gochnatia ilicifolia (synonym for Anastraphia ilicifolia)	|	
Senecio appendiculatus	|	109568	|		|	Senecio appendiculatus (synonym for Pericallis appendiculata)	|	
Crepis conyzifolia (Gouan) A.Kern.	|	268015	|		|	Crepis conyzifolia (Gouan) A.Kern. (synonym for Crepis conyzifolia)	|	
Berkheya cardopatifolia (DC.) Roessler	|	527993	|		|	Berkheya cardopatifolia (DC.) Roessler (synonym for Berkheya cardopatifolia)	|	
Chionopappus benthamii S.F.Blake	|	463609	|		|	Chionopappus benthamii S.F.Blake (synonym for Chionopappus benthamii)	|	
Senecio homogyniphyllus	|	479925	|		|	Senecio homogyniphyllus (synonym for Sinosenecio homogyniphyllus)	|	
Crepis corymbosa Ten.	|	509653	|		|	Crepis corymbosa Ten. (synonym for Crepis neglecta subsp. corymbosa)	|	
Brachyglottis adamsii (Cheeseman) B.Nord.	|	281163	|		|	Brachyglottis adamsii (Cheeseman) B.Nord. (synonym for Brachyglottis adamsii)	|	
Campanula appenina	|	1488313	|		|	Campanula appenina (synonym for Campanula apennina)	|	
Rhagadiolus stellatus (L.) Gaertn.	|	122547	|		|	Rhagadiolus stellatus (L.) Gaertn. (synonym for Rhagadiolus stellatus)	|	
Spilanthes nervosa Chodat	|	518838	|		|	Spilanthes nervosa Chodat (synonym for Spilanthes nervosa)	|	
Heteropappus hispidus var. leptocladus	|	616995	|		|	Heteropappus hispidus var. leptocladus (synonym for Aster hispidus var. leptocladus)	|	
Argyrocome ericoides	|	112349	|		|	Argyrocome ericoides (synonym for Dolichothrix ericoides)	|	
Senecio maritimus	|	252537	|		|	Senecio maritimus (synonym for Jacobaea maritima)	|	
Centaurea triumfetti	|	629255	|		|	Centaurea triumfetti (synonym for Centaurea triumfettii)	|	
Senecio crassulaefolius	|	405110	|		|	Senecio crassulaefolius (synonym for Curio crassulifolius)	|	
Crocodilium syriacum	|	145492	|		|	Crocodilium syriacum (synonym for Centaurea crocodylium)	|	
Helianthus occidentalis Riddell	|	73303	|		|	Helianthus occidentalis Riddell (synonym for Helianthus occidentalis)	|	
Dyssodia tenuiloba	|	169611	|		|	Dyssodia tenuiloba (synonym for Thymophylla tenuiloba)	|	
Pseudognaphalium microcephalum (Nutt.) Anderb.	|	49080	|		|	Pseudognaphalium microcephalum (Nutt.) Anderb. (synonym for Pseudognaphalium microcephalum)	|	
Senecio gallerandianus Coss. & Durieu	|	248369	|		|	Senecio gallerandianus Coss. & Durieu (synonym for Jacobaea gallerandiana)	|	
Cyanus mollis	|	363435	|		|	Cyanus mollis (synonym for Centaurea mollis)	|	
Enceliopsis A.Nelson	|	191185	|		|	Enceliopsis A.Nelson (synonym for Enceliopsis)	|	
Vernonia amygdalina	|	82755	|		|	Vernonia amygdalina (synonym for Gymnanthemum amygdalinum)	|	
Codonopsis rosulata	|	1392603	|		|	Codonopsis rosulata (synonym for Pseudocodon rosulatus)	|	
