Liabellum palmerii	|	1227316	|		|	Liabellum palmerii (synonym for Liabellum palmeri)	|	
La Graciosa thistle	|	1006344	|		|	La Graciosa thistle (synonym for Cirsium scariosum var. citrinum)	|	
Klasea leptoclada (Bornm. & Sint.) L.Martins	|	305375	|		|	Klasea leptoclada (Bornm. & Sint.) L.Martins (synonym for Klasea leptoclada)	|	
Dendranthema x shimotomaii (Makino) H.Koyama	|	413242	|		|	Dendranthema x shimotomaii (Makino) H.Koyama (synonym for Chrysanthemum x shimotomaii)	|	
gold-star	|	316969	|		|	gold-star (synonym for Crocidium multicaule)	|	
Layia gaillardioides (Hook. & Arn.) DC.	|	149442	|		|	Layia gaillardioides (Hook. & Arn.) DC. (synonym for Layia gaillardioides)	|	
Crepis palaestina (Boiss.) Bornm.	|	72611	|		|	Crepis palaestina (Boiss.) Bornm. (synonym for Crepis palaestina)	|	
Dendranthema ornatum	|	413248	|		|	Dendranthema ornatum (synonym for Chrysanthemum ornatum)	|	
Wunderlichioideae Panero & V.A.Funk	|	494663	|		|	Wunderlichioideae Panero & V.A.Funk (synonym for Wunderlichioideae)	|	
Pratia purpurascens (R.Br.) E.Wimm.	|	368692	|		|	Pratia purpurascens (R.Br.) E.Wimm. (synonym for Pratia purpurascens)	|	
Sinclairia Hook. & Arn.	|	41636	|		|	Sinclairia Hook. & Arn. (synonym for Sinclairia)	|	
Senecio triangularis Hook.	|	462567	|		|	Senecio triangularis Hook. (synonym for Senecio triangularis)	|	
Crepis crocea (Lam.) Babc.	|	90015	|		|	Crepis crocea (Lam.) Babc. (synonym for Crepis crocea)	|	
Rainiera Greene	|	98715	|		|	Rainiera Greene (synonym for Rainiera)	|	
Taraxacum sp. 3669 (sect. Borealia)	|	125343	|		|	Taraxacum sp. 3669 (sect. Borealia) (synonym for Taraxacum (sect. Borealia) sp. 3669)	|	
Chrysothamnus gramineus	|	217576	|		|	Chrysothamnus gramineus (synonym for Cuniculotinus gramineus)	|	
Rhagadiolus stellatus (L.) Gaertn.	|	122547	|		|	Rhagadiolus stellatus (L.) Gaertn. (synonym for Rhagadiolus stellatus)	|	
Elekmania B.Nord.	|	422325	|		|	Elekmania B.Nord. (synonym for Elekmania)	|	
Psilochenia monticola	|	1111095	|		|	Psilochenia monticola (synonym for Crepis monticola)	|	
Cousinia leptolepis (Bornm. & Gauba) Rech.f.	|	525993	|		|	Cousinia leptolepis (Bornm. & Gauba) Rech.f. (synonym for Cousinia leptolepis)	|	
Senecio persicus Boiss.	|	462409	|		|	Senecio persicus Boiss. (synonym for Dolichorrhiza persica)	|	
Senecio hyperborealis	|	34229	|		|	Senecio hyperborealis (synonym for Packera hyperborealis)	|	
Moscharia pinnatifida Ruiz & Pav.	|	460332	|		|	Moscharia pinnatifida Ruiz & Pav. (synonym for Moscharia pinnatifida)	|	
Macronema discoidea	|	71108	|		|	Macronema discoidea (synonym for Ericameria discoidea)	|	
Lasthenia glabrata var. coulteri	|	182810	|		|	Lasthenia glabrata var. coulteri (synonym for Lasthenia glabrata subsp. coulteri)	|	
Sigesbeckia orientalis var. glabrescens (Makino) Makino	|	371450	|		|	Sigesbeckia orientalis var. glabrescens (Makino) Makino (synonym for Sigesbeckia glabrescens)	|	
Ligularia kongkalingensis Hand.-Mazz.	|	358088	|		|	Ligularia kongkalingensis Hand.-Mazz. (synonym for Ligularia kongkalingensis)	|	
oyster plant	|	13731	|		|	oyster plant (synonym for Tragopogon porrifolius)	|	
Packera tampicana (DC.) C.Jeffrey	|	462480	|		|	Packera tampicana (DC.) C.Jeffrey (synonym for Packera tampicana)	|	
Saussurea erubescens Lipsch.	|	238939	|		|	Saussurea erubescens Lipsch. (synonym for Saussurea erubescens)	|	
chimney bellflower	|	239419	|		|	chimney bellflower (synonym for Campanula pyramidalis)	|	
Carduus nutans subsp. leiophyllus (Petrovic) Stoj. & Stef.	|	441539	|		|	Carduus nutans subsp. leiophyllus (Petrovic) Stoj. & Stef. (synonym for Carduus nutans subsp. leiophyllus)	|	
Chaetanthera euphrasioides (DC.) F.Meigen	|	368878	|		|	Chaetanthera euphrasioides (DC.) F.Meigen (synonym for Chaetanthera euphrasioides)	|	
Aster eremophilus	|	1196473	|		|	Aster eremophilus (synonym for Rhinactinidia eremophila)	|	
Senecio viscosus L.	|	85882	|		|	Senecio viscosus L. (synonym for Senecio viscosus)	|	
Dubautia waianapanapaenesis	|	331528	|		|	Dubautia waianapanapaenesis (synonym for Dubautia waianapanapaensis)	|	
Viguiera cordata	|	191166	|		|	Viguiera cordata (synonym for Hymenostephium cordatum)	|	
Ptilostemon hispanicum	|	297479	|		|	Ptilostemon hispanicum (synonym for Ptilostemon hispanicus)	|	
Gynura Cass.	|	109564	|		|	Gynura Cass. (synonym for Gynura)	|	
Othonna integrifolia L.	|	462580	|		|	Othonna integrifolia L. (synonym for Tephroseris integrifolia)	|	
Pericallis multiflora (L'Her.) B.Nord.	|	109575	|		|	Pericallis multiflora (L'Her.) B.Nord. (synonym for Pericallis multiflora)	|	
Rhaponticum lyratum C.Winkl. ex Iljin	|	362639	|		|	Rhaponticum lyratum C.Winkl. ex Iljin (synonym for Rhaponticum lyratum)	|	
Iranecio jurineifolius (Boiss. & Balansa) C.Jeffrey	|	462452	|		|	Iranecio jurineifolius (Boiss. & Balansa) C.Jeffrey (synonym for Iranecio jurineifolius)	|	
Crepis cretica Boiss.	|	509654	|		|	Crepis cretica Boiss. (synonym for Crepis cretica)	|	
Dittrichia viscosa (L.) Greuter	|	56525	|		|	Dittrichia viscosa (L.) Greuter (synonym for Dittrichia viscosa)	|	
Saussurea veitchiana J.R.Drumm. & Hutch.	|	254925	|		|	Saussurea veitchiana J.R.Drumm. & Hutch. (synonym for Saussurea veitchiana)	|	
Crepis bungei Ledeb. ex DC.	|	268014	|		|	Crepis bungei Ledeb. ex DC. (synonym for Crepis bungei)	|	
seaside wooly sunflower	|	149426	|		|	seaside wooly sunflower (synonym for Eriophyllum staechadifolium)	|	
Takhtajaniantha pusilla (Pall.) Nazarov a	|	261629	|		|	Takhtajaniantha pusilla (Pall.) Nazarov a (synonym for Takhtajaniantha pusilla)	|	
Cape daisy	|	259861	|		|	Cape daisy (synonym for Arctotis fastuosa)	|	
Berkheya cirsiifolia (DC.) Roessler	|	527994	|		|	Berkheya cirsiifolia (DC.) Roessler (synonym for Berkheya cirsiifolia)	|	
Chaetanthera stuebelii var. argentina Cabrera	|	368913	|		|	Chaetanthera stuebelii var. argentina Cabrera (synonym for Chaetanthera stuebelii var. argentina)	|	
Abrotanella patearoa Heads	|	316958	|		|	Abrotanella patearoa Heads (synonym for Abrotanella patearoa)	|	
Senecio sulcicalyx	|	405130	|		|	Senecio sulcicalyx (synonym for Curio sulcicalyx)	|	
Proustia Lag.	|	130300	|		|	Proustia Lag. (synonym for Proustia)	|	
Symphyotrichum sericeum (Vent.) G.L.Nesom	|	481947	|		|	Symphyotrichum sericeum (Vent.) G.L.Nesom (synonym for Symphyotrichum sericeum)	|	
swamp thistle	|	196730	|		|	swamp thistle (synonym for Cirsium muticum)	|	
swamp thistle	|	196713	|		|	swamp thistle (synonym for Cirsium douglasii)	|	
devil's-paintbrush	|	221188	|		|	devil's-paintbrush (synonym for Hieracium aurantiacum)	|	
Hippolytia dolichophylla (Kitam.) K.Bremer & Humphries	|	282213	|		|	Hippolytia dolichophylla (Kitam.) K.Bremer & Humphries (synonym for Hippolytia dolichophylla)	|	
Melampodium linearilobium	|	619240	|		|	Melampodium linearilobium (synonym for Melampodium linearilobum)	|	
Hieracium praealtum	|	221207	|		|	Hieracium praealtum (synonym for Hieracium piloselloides subsp. praealtum)	|	
Nassauvia pyramidalis Meyen	|	482584	|		|	Nassauvia pyramidalis Meyen (synonym for Nassauvia pyramidalis)	|	
Symphyotrichum urophyllum (Lindl. ex DC.) G.L.Nesom	|	526936	|		|	Symphyotrichum urophyllum (Lindl. ex DC.) G.L.Nesom (synonym for Symphyotrichum urophyllum)	|	
Strobocalyx arboreum	|	434687	|		|	Strobocalyx arboreum (synonym for Strobocalyx arborea)	|	
Jacobaea minuta (Cav.) Pelser & Veldk.	|	189241	|		|	Jacobaea minuta (Cav.) Pelser & Veldk. (synonym for Jacobaea minuta)	|	
Dimorphotheca pluvialis (L.) Moench	|	13491	|		|	Dimorphotheca pluvialis (L.) Moench (synonym for Dimorphotheca pluvialis)	|	
Senecio antioquensis	|	462486	|		|	Senecio antioquensis (synonym for Pentacalia antioquensis)	|	
Nauplius daltonii subsp. vogelii	|	73975	|		|	Nauplius daltonii subsp. vogelii (synonym for Asteriscus vogelii)	|	
Eupatoriadelphus fistulosus	|	102764	|		|	Eupatoriadelphus fistulosus (synonym for Eutrochium fistulosum)	|	
Silphium perfoliatum L.	|	53588	|		|	Silphium perfoliatum L. (synonym for Silphium perfoliatum)	|	
Lasiocephalus ovatus Schltdl.	|	422332	|		|	Lasiocephalus ovatus Schltdl. (synonym for Lasiocephalus ovatus)	|	
Campanula cephallenica Feer	|	361376	|		|	Campanula cephallenica Feer (synonym for Campanula cephallenica)	|	
sea mayweed	|	669858	|		|	sea mayweed (synonym for Tripleurospermum maritimum)	|	
Crepis alpestris (Jacq.) Tausch	|	268012	|		|	Crepis alpestris (Jacq.) Tausch (synonym for Crepis alpestris)	|	
Senecio obovatus Muhl. ex Willd.	|	98700	|		|	Senecio obovatus Muhl. ex Willd. (synonym for Packera obovata)	|	
Roldana barba-johannis (DC.) H.Rob. & Brettell	|	344068	|		|	Roldana barba-johannis (DC.) H.Rob. & Brettell (synonym for Roldana barba-johannis)	|	
Chorisis repens	|	520761	|		|	Chorisis repens (synonym for Ixeris repens)	|	
Myopordon hyrcanum (Bornm.) Wagenitz	|	313530	|		|	Myopordon hyrcanum (Bornm.) Wagenitz (synonym for Myopordon hyrcanum)	|	
Vernonia baldwinii Torr.	|	434692	|		|	Vernonia baldwinii Torr. (synonym for Vernonia baldwinii)	|	
Crepis taygetica Babc.	|	509691	|		|	Crepis taygetica Babc. (synonym for Crepis taygetica)	|	
Hymenolepis incisa DC.	|	457718	|		|	Hymenolepis incisa DC. (synonym for Hymenolepis incisa)	|	
Eupatorium lindleyanum DC.	|	103753	|		|	Eupatorium lindleyanum DC. (synonym for Eupatorium lindleyanum)	|	
Pilosella piloselloides subsp. praealta	|	221207	|		|	Pilosella piloselloides subsp. praealta (synonym for Hieracium piloselloides subsp. praealtum)	|	
Brachanthemum baranovii (Krasch. & Poljak.) Krasch.	|	466058	|		|	Brachanthemum baranovii (Krasch. & Poljak.) Krasch. (synonym for Brachanthemum baranovii)	|	
Chrysanthemum hortorum	|	41568	|		|	Chrysanthemum hortorum (synonym for Chrysanthemum x morifolium)	|	
Hieracium rhodopeum	|	1006341	|		|	Hieracium rhodopeum (synonym for Pilosella rhodopea)	|	
Campanula aucheri A.DC.	|	519277	|		|	Campanula aucheri A.DC. (synonym for Campanula aucheri)	|	
white snakeroot	|	102750	|		|	white snakeroot (synonym for Ageratina altissima)	|	
Barnadesia parviflora Spruce ex Benth. & Hook.f.	|	171757	|		|	Barnadesia parviflora Spruce ex Benth. & Hook.f. (synonym for Barnadesia parviflora)	|	
Solidago decurens	|	414033	|		|	Solidago decurens (synonym for Solidago decurrens)	|	
shiny goldenrod	|	199520	|		|	shiny goldenrod (synonym for Solidago nitida)	|	
Tragopogon marginifolius Pavlov	|	500731	|		|	Tragopogon marginifolius Pavlov (synonym for Tragopogon marginifolius)	|	
Senecio nebrodensis L.	|	121550	|		|	Senecio nebrodensis L. (synonym for Senecio nebrodensis)	|	
Gymnolomia canescens	|	1048891	|		|	Gymnolomia canescens (synonym for Viguiera potosina)	|	
purple fireweed	|	422315	|		|	purple fireweed (synonym for Arrhenechthites mixta)	|	
Perezia pilifera (D.Don) Hook. & Arn.	|	460347	|		|	Perezia pilifera (D.Don) Hook. & Arn. (synonym for Perezia pilifera)	|	
Aetheolaena campanulata	|	462381	|		|	Aetheolaena campanulata (synonym for Lasiocephalus campanulatus)	|	
Crepis rubra L.	|	268027	|		|	Crepis rubra L. (synonym for Crepis rubra)	|	
Cyanus pindicola	|	629252	|		|	Cyanus pindicola (synonym for Centaurea pindicola)	|	
Euryops spathaceus DC.	|	462425	|		|	Euryops spathaceus DC. (synonym for Euryops spathaceus)	|	
Helianthus porteri (A.Gray) Pruski	|	73305	|		|	Helianthus porteri (A.Gray) Pruski (synonym for Helianthus porteri)	|	
Ligularia sagitta (Maxim.) Mattf. ex Rehder & Kobuski	|	217502	|		|	Ligularia sagitta (Maxim.) Mattf. ex Rehder & Kobuski (synonym for Ligularia sagitta)	|	
Aster divaricatus	|	300142	|		|	Aster divaricatus (synonym for Eurybia divaricata)	|	
Scorzonera pusilla	|	261629	|		|	Scorzonera pusilla (synonym for Takhtajaniantha pusilla)	|	
Telanthophora H.Rob. & Brettell	|	422362	|		|	Telanthophora H.Rob. & Brettell (synonym for Telanthophora)	|	
Saussurea glacialis Herder	|	243814	|		|	Saussurea glacialis Herder (synonym for Saussurea glacialis)	|	
Smallanthus uvedalius	|	176613	|		|	Smallanthus uvedalius (synonym for Smallanthus uvedalia)	|	
Centropogon solanifolius Benth.	|	434397	|		|	Centropogon solanifolius Benth. (synonym for Centropogon solanifolius)	|	
Ainsliaea aptera DC.	|	418250	|		|	Ainsliaea aptera DC. (synonym for Ainsliaea aptera)	|	
Pojarkovia stenocephala (Boiss.) Askerova	|	462490	|		|	Pojarkovia stenocephala (Boiss.) Askerova (synonym for Pojarkovia stenocephala)	|	
Taraxacum caliops	|	1309598	|		|	Taraxacum caliops (synonym for Taraxacum calliops)	|	
Liabum polyanthum	|	207907	|		|	Liabum polyanthum (synonym for Sinclairia polyantha)	|	
Parasenecio taliensis (Franch.) Y.L.Chen	|	308335	|		|	Parasenecio taliensis (Franch.) Y.L.Chen (synonym for Parasenecio taliensis)	|	
Cyanus cheiranthifolius	|	1079191	|		|	Cyanus cheiranthifolius (synonym for Centaurea cheiranthifolia)	|	
Senecio buchii Urb.	|	462414	|		|	Senecio buchii Urb. (synonym for Elekmania buchii)	|	
non Leontopodium caespitosum Beauverd	|	595336	|		|	non Leontopodium caespitosum Beauverd (synonym for Leontopodium caespitosum)	|	
Campanula argaea Boiss. & Balansa	|	428156	|		|	Campanula argaea Boiss. & Balansa (synonym for Campanula argaea)	|	
Uinta ragwort	|	34233	|		|	Uinta ragwort (synonym for Packera millelobata)	|	
Eupatoriadelphus	|	102762	|		|	Eupatoriadelphus (synonym for Eutrochium)	|	
Saussurea stoliczkae C.B.Clarke	|	378346	|		|	Saussurea stoliczkae C.B.Clarke (synonym for Saussurea stoliczkae)	|	
Achillea millefolium var. puberula (Rydb.) Nobs	|	482485	|		|	Achillea millefolium var. puberula (Rydb.) Nobs (synonym for Achillea millefolium var. puberula)	|	
non Microgyne Cass., nom. nud.	|	433491	|		|	non Microgyne Cass., nom. nud. (synonym for Microgyne)	|	
Campanula spathulata	|	519288	|		|	Campanula spathulata (synonym for Campanula spatulata)	|	
Dendrocacalia (Nakai) Nakai	|	308348	|		|	Dendrocacalia (Nakai) Nakai (synonym for Dendrocacalia)	|	
Rhagadiolus edulis Gaertn.	|	212691	|		|	Rhagadiolus edulis Gaertn. (synonym for Rhagadiolus edulis)	|	
Jasione sessiliflora Boiss. & Reut.	|	239453	|		|	Jasione sessiliflora Boiss. & Reut. (synonym for Jasione sessiliflora)	|	
Arnica lanceolata subsp. prima (Maguire) Strother & S.J.Wolf	|	436202	|		|	Arnica lanceolata subsp. prima (Maguire) Strother & S.J.Wolf (synonym for Arnica lanceolata subsp. prima)	|	
Anthemis tigrensis J.Gay ex A.Rich.	|	158234	|		|	Anthemis tigrensis J.Gay ex A.Rich. (synonym for Anthemis tigrensis)	|	
Aster hemisphericus	|	481918	|		|	Aster hemisphericus (synonym for Eurybia hemispherica)	|	
Rhaponticum integrifolium C.Winkl.	|	362636	|		|	Rhaponticum integrifolium C.Winkl. (synonym for Rhaponticum integrifolium)	|	
Chrysanthemum vestitum (Hemsl.) Stapf	|	147002	|		|	Chrysanthemum vestitum (Hemsl.) Stapf (synonym for Chrysanthemum vestitum)	|	
Adenophora tetraphylla var. hirsuta	|	1049769	|		|	Adenophora tetraphylla var. hirsuta (synonym for Adenophora verticillata var. hirsuta)	|	
Brachycome papillosa	|	46670	|		|	Brachycome papillosa (synonym for Brachyscome papillosa)	|	
niger	|	4230	|		|	niger (synonym for Guizotia abyssinica)	|	
Artemisiella stracheyi (Hook.f. & Thoms. ex Clarke) Ghafoor	|	457710	|		|	Artemisiella stracheyi (Hook.f. & Thoms. ex Clarke) Ghafoor (synonym for Artemisiella stracheyi)	|	
Brachyglottis brunonis (Hook.f.) B.Nord.	|	281166	|		|	Brachyglottis brunonis (Hook.f.) B.Nord. (synonym for Brachyglottis brunonis)	|	
Austroeupatorium inulaefolium	|	103744	|		|	Austroeupatorium inulaefolium (synonym for Austroeupatorium inulifolium)	|	
Bellidastrum bellidiastrum	|	191233	|		|	Bellidastrum bellidiastrum (synonym for Aster bellidiastrum)	|	
Vernonia borinquensis Urb.	|	434671	|		|	Vernonia borinquensis Urb. (synonym for Lepidaploa borinquensis)	|	
Senecio chrysanthemoides	|	189235	|		|	Senecio chrysanthemoides (synonym for Jacobaea analoga)	|	
Eupatorium lancifolium (Torr. & A.Gray) Small	|	355891	|		|	Eupatorium lancifolium (Torr. & A.Gray) Small (synonym for Eupatorium lancifolium)	|	
Podocoma hirsuta (Hook. & Arn.) Baker	|	433496	|		|	Podocoma hirsuta (Hook. & Arn.) Baker (synonym for Podocoma hirsuta)	|	
non Aster integrifolius Nutt.	|	72945	|		|	non Aster integrifolius Nutt. (synonym for Aster holophyllus)	|	
Chrysanthemum frutescens	|	99032	|		|	Chrysanthemum frutescens (synonym for Argyranthemum frutescens)	|	
Campanula jacquinii (Sieber) A.DC.	|	519282	|		|	Campanula jacquinii (Sieber) A.DC. (synonym for Campanula jacquinii)	|	
Oligoneuron riddellii	|	471153	|		|	Oligoneuron riddellii (synonym for Solidago riddellii)	|	
Tephroseris heterophylla	|	395296	|		|	Tephroseris heterophylla (synonym for Packera heterophylla)	|	
Crepis viscidula Froel.	|	214495	|		|	Crepis viscidula Froel. (synonym for Crepis viscidula)	|	
Campanula ariena	|	1241024	|		|	Campanula ariena (synonym for Campanula ariana)	|	
Trixis P.Browne	|	41654	|		|	Trixis P.Browne (synonym for Trixis)	|	
Zinnia flavicoma (DC.) Olorode & A.M.Torres	|	53743	|		|	Zinnia flavicoma (DC.) Olorode & A.M.Torres (synonym for Zinnia flavicoma)	|	
Saussurea rockii J.Anthony	|	243818	|		|	Saussurea rockii J.Anthony (synonym for Saussurea rockii)	|	
Aposeris foetida (L.) Less.	|	379615	|		|	Aposeris foetida (L.) Less. (synonym for Aposeris foetida)	|	
Cousinia komarowii	|	554211	|		|	Cousinia komarowii (synonym for Cousinia komarovii)	|	
Dendranthema zawadskii	|	147003	|		|	Dendranthema zawadskii (synonym for Chrysanthemum zawadskii)	|	
Elekmania fuertesii (Urb.) B.Nord.	|	462415	|		|	Elekmania fuertesii (Urb.) B.Nord. (synonym for Elekmania fuertesii)	|	
Tragopogon subalpinus S.A.Nikitin	|	469740	|		|	Tragopogon subalpinus S.A.Nikitin (synonym for Tragopogon subalpinus)	|	
Brachyscome stuartii Benth.	|	523985	|		|	Brachyscome stuartii Benth. (synonym for Brachyscome stuartii)	|	
Senecio benthamii Baker., nom. illeg.	|	189223	|		|	Senecio benthamii Baker., nom. illeg. (synonym for Pseudogynoxys benthamii)	|	
Campanula drabifolia Sibth. & Sm.	|	361380	|		|	Campanula drabifolia Sibth. & Sm. (synonym for Campanula drabifolia)	|	
Crepis parviflora	|	509667	|		|	Crepis parviflora (synonym for Crepis incarnata)	|	
Solenogyne dominii L.G.Adams	|	528333	|		|	Solenogyne dominii L.G.Adams (synonym for Solenogyne dominii)	|	
Clermontia waimea	|	138108	|		|	Clermontia waimea (synonym for Clermontia waimeae)	|	
Trichoptilium incisum (A.Gray) A.Gray	|	128732	|		|	Trichoptilium incisum (A.Gray) A.Gray (synonym for Trichoptilium incisum)	|	
Saussurea iodostegia Hance	|	238944	|		|	Saussurea iodostegia Hance (synonym for Saussurea iodostegia)	|	
Machaeranthera gracilis	|	71070	|		|	Machaeranthera gracilis (synonym for Xanthisma gracile)	|	
Graphistylis dichroa (Bong.) D.J.N.Hind	|	462433	|		|	Graphistylis dichroa (Bong.) D.J.N.Hind (synonym for Graphistylis dichroa)	|	
Galinsoga ciliata	|	183030	|		|	Galinsoga ciliata (synonym for Galinsoga quadriradiata)	|	
Machaeranthera bigelovii	|	71065	|		|	Machaeranthera bigelovii (synonym for Dieteria bigelovii)	|	
Deinandra conjugens (D.D.Keck) B.G.Baldwin	|	425863	|		|	Deinandra conjugens (D.D.Keck) B.G.Baldwin (synonym for Deinandra conjugens)	|	
tall thoroughwort	|	102769	|		|	tall thoroughwort (synonym for Eupatorium altissimum)	|	
Senecio aphanactis Greene	|	183620	|		|	Senecio aphanactis Greene (synonym for Senecio aphanactis)	|	
Saussurea glanduligera Sch.Bip.	|	446842	|		|	Saussurea glanduligera Sch.Bip. (synonym for Saussurea glanduligera)	|	
Jasione montana var. bracteosa Willk.	|	353235	|		|	Jasione montana var. bracteosa Willk. (synonym for Jasione montana var. bracteosa)	|	
Carthamus dentatus Vahl	|	328063	|		|	Carthamus dentatus Vahl (synonym for Carthamus dentatus)	|	
Artemisia tilessii	|	200866	|		|	Artemisia tilessii (synonym for Artemisia tilesii)	|	
Lysipomia laciniata A.DC.	|	74757	|		|	Lysipomia laciniata A.DC. (synonym for Lysipomia laciniata)	|	
Cousinia vicaria Kult.	|	526052	|		|	Cousinia vicaria Kult. (synonym for Cousinia vicaria)	|	
Artemisia glacialis L.	|	223867	|		|	Artemisia glacialis L. (synonym for Artemisia glacialis)	|	
gravel-ghost	|	184935	|		|	gravel-ghost (synonym for Atrichoseris platyphylla)	|	
Craspedia haplorrhiza J.Everett & Doust	|	420126	|		|	Craspedia haplorrhiza J.Everett & Doust (synonym for Craspedia haplorrhiza)	|	
Ainsliaea henryi Diels	|	418268	|		|	Ainsliaea henryi Diels (synonym for Ainsliaea latifolia subsp. henryi)	|	
Craspedia lanata (Hook.f.) Allan	|	420120	|		|	Craspedia lanata (Hook.f.) Allan (synonym for Craspedia lanata)	|	
Senecio canescens (Bonpl.) Cuatrec.	|	462400	|		|	Senecio canescens (Bonpl.) Cuatrec. (synonym for Culcitium canescens)	|	
Encelia ventorum Brandegee	|	191184	|		|	Encelia ventorum Brandegee (synonym for Encelia ventorum)	|	
Adenophora tetraphylla	|	187269	|		|	Adenophora tetraphylla (synonym for Adenophora triphylla)	|	
Gaillardia flava Rydb.	|	373160	|		|	Gaillardia flava Rydb. (synonym for Gaillardia flava)	|	
Klasea baetica subsp. alcalae	|	305366	|		|	Klasea baetica subsp. alcalae (synonym for Klasea boetica subsp. alcalae)	|	
Hypochoeris sessiliflora	|	212681	|		|	Hypochoeris sessiliflora (synonym for Hypochaeris sessiliflora)	|	
Dendranthema x morifolium	|	41568	|		|	Dendranthema x morifolium (synonym for Chrysanthemum x morifolium)	|	
Lachnospermum neglectum	|	112369	|		|	Lachnospermum neglectum (synonym for Lachnospermum fasciculatum)	|	
Lamyropappus schacaptaricus	|	313525	|		|	Lamyropappus schacaptaricus (synonym for Lamyropappus schakaptaricus)	|	
Oresbia heterocarpa Cron & B.Nord.	|	317281	|		|	Oresbia heterocarpa Cron & B.Nord. (synonym for Oresbia heterocarpa)	|	
Siphocampylus scandens (Kunth) G.Don	|	368700	|		|	Siphocampylus scandens (Kunth) G.Don (synonym for Siphocampylus scandens)	|	
Klasea erucifolia (L.) Greuter & Wagenitz	|	305371	|		|	Klasea erucifolia (L.) Greuter & Wagenitz (synonym for Klasea erucifolia)	|	
Senecio sanguisorbae	|	98705	|		|	Senecio sanguisorbae (synonym for Packera sanguisorbae)	|	
Aster aff. divaricata Wells 4485	|	330154	|		|	Aster aff. divaricata Wells 4485 (synonym for Eurybia aff. divaricata Wells 4485)	|	
Ligularia rumicifolia (J.R.Drumm.) S.W.Liu	|	308328	|		|	Ligularia rumicifolia (J.R.Drumm.) S.W.Liu (synonym for Ligularia rumicifolia)	|	
Phaeostigma quercifolium (W.W.Sm.) Muldashev	|	466073	|		|	Phaeostigma quercifolium (W.W.Sm.) Muldashev (synonym for Ajania quercifolia)	|	
Brachyscome angustifolia A.Cunn. ex DC.	|	315915	|		|	Brachyscome angustifolia A.Cunn. ex DC. (synonym for Brachyscome angustifolia)	|	
Chaetanthera pusilla (D.Don) Hook. & Arn.	|	130244	|		|	Chaetanthera pusilla (D.Don) Hook. & Arn. (synonym for Chaetanthera pusilla)	|	
Jacobaea.paludosa.paludosa	|	1268571	|		|	Jacobaea.paludosa.paludosa (synonym for Jacobaea paludosa subsp. paludosa)	|	
Dampiera haemototricha	|	1161772	|		|	Dampiera haemototricha (synonym for Dampiera haematotricha)	|	
Chrysanthemum cinerariifolium	|	118510	|		|	Chrysanthemum cinerariifolium (synonym for Tanacetum cinerariifolium)	|	
Centaurea nudicaulis L.	|	41635	|		|	Centaurea nudicaulis L. (synonym for Klasea nudicaulis)	|	
Sinacalia tangutica (Maxim.) B.Nord.	|	217505	|		|	Sinacalia tangutica (Maxim.) B.Nord. (synonym for Sinacalia tangutica)	|	
Aucklandia lappa Decne.	|	324593	|		|	Aucklandia lappa Decne. (synonym for Saussurea costus)	|	
Leontodon montaniformis Widder	|	379628	|		|	Leontodon montaniformis Widder (synonym for Scorzoneroides montaniformis)	|	
Welsh ragwort	|	285720	|		|	Welsh ragwort (synonym for Senecio cambrensis)	|	
Lobelia leschenaultiana Skottsb.	|	368689	|		|	Lobelia leschenaultiana Skottsb. (synonym for Lobelia leschenaultiana)	|	
Senecio herreianus	|	405116	|		|	Senecio herreianus (synonym for Curio herreanus)	|	
Bidens coronata	|	278099	|		|	Bidens coronata (synonym for Bidens trichosperma)	|	
Sonchus pustulatus Willk.	|	381736	|		|	Sonchus pustulatus Willk. (synonym for Sonchus pustulatus)	|	
Tanacetum linearilobum	|	99044	|		|	Tanacetum linearilobum (synonym for Cotula lineariloba)	|	
Senecio othonnae M.Bieb.	|	214901	|		|	Senecio othonnae M.Bieb. (synonym for Jacobaea othonnae)	|	
Brachyscome formosa P.S.Short	|	46667	|		|	Brachyscome formosa P.S.Short (synonym for Brachyscome formosa)	|	
Ixeridium makinoanum	|	1205744	|		|	Ixeridium makinoanum (synonym for Ixeridium beauverdianum)	|	
Arctotis laevis Thunb.	|	409161	|		|	Arctotis laevis Thunb. (synonym for Arctotis laevis)	|	
Machaeranthera turneri	|	71079	|		|	Machaeranthera turneri (synonym for Arida turneri)	|	
Crepidium runcinatum	|	1111102	|		|	Crepidium runcinatum (synonym for Crepis runcinata)	|	
Crepis exilis subsp. originalis	|	1111085	|		|	Crepis exilis subsp. originalis (synonym for Crepis atribarba subsp. originalis)	|	
Leontodon muelleri	|	268081	|		|	Leontodon muelleri (synonym for Scorzoneroides muelleri)	|	
Centaurea hermanni	|	363429	|		|	Centaurea hermanni (synonym for Centaurea hermannii)	|	
stemless townsendia	|	56024	|		|	stemless townsendia (synonym for Townsendia exscapa)	|	
Taraxacum (sect. Taraxacum) sp. ad972	|	1223245	|		|	Taraxacum (sect. Taraxacum) sp. ad972 (synonym for Taraxacum sp. ad972)	|	
Chrysanthemum alashanense (Ling) Ling	|	463592	|		|	Chrysanthemum alashanense (Ling) Ling (synonym for Hippolytia alashanensis)	|	
Askelia nana	|	509675	|		|	Askelia nana (synonym for Crepis nana)	|	
Centaurea elbursensis	|	1079193	|		|	Centaurea elbursensis (synonym for Centaurea elbrusensis)	|	
