uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
5698181	|	5393839	|	Taraxacum frisicum	|	species	|		|		|		|	
5699136	|	5393839	|	Taraxacum atrimarginatum	|	species	|		|		|		|	
5699139	|	5393839	|	Taraxacum atriceps	|	species	|		|		|		|	
5695583	|	5393839	|	Taraxacum sahlinianum	|	species	|		|		|		|	
5695581	|	5393839	|	Taraxacum sahlinii	|	species	|		|		|		|	
5696336	|	5393839	|	Taraxacum planoides	|	species	|		|		|		|	
5697749	|	5393839	|	Taraxacum idiosomatum	|	species	|		|		|		|	
5694067	|	5393839	|	Taraxacum aperavtum	|	species	|		|		|		|	
5393971	|	5393839	|	Taraxacum hamatilobum	|	species	|		|		|		|	
5696566	|	5393839	|	Taraxacum palustrisquameum	|	species	|		|		|		|	
5394251	|	5393839	|	Taraxacum getulum	|	species	|		|		|		|	
5394250	|	5393839	|	Taraxacum klopotovii	|	species	|		|		|		|	
5394257	|	5393839	|	Taraxacum bachczisaraicum	|	species	|		|		|		|	
5394254	|	5393839	|	Taraxacum expallidiforme	|	species	|		|		|		|	
5694687	|	5393839	|	Taraxacum userinum	|	species	|		|		|		|	
5694684	|	5393839	|	Taraxacum uvidum	|	species	|		|		|		|	
5694683	|	5393839	|	Taraxacum uzunoglui	|	species	|		|		|		|	
5694682	|	5393839	|	Taraxacum vaccarii	|	species	|		|		|		|	
5695793	|	5393839	|	Taraxacum refectum	|	species	|		|		|		|	
5695856	|	5393839	|	Taraxacum pyroporum	|	species	|		|		|		|	
5698683	|	5393839	|	Taraxacum corsicum	|	species	|		|		|		|	
5698682	|	5393839	|	Taraxacum corynodes	|	species	|		|		|		|	
5698680	|	5393839	|	Taraxacum corynodiforme	|	species	|		|		|		|	
5698686	|	5393839	|	Taraxacum cornutum	|	species	|		|		|		|	
5698685	|	5393839	|	Taraxacum corpulentum	|	species	|		|		|		|	
5698688	|	5393839	|	Taraxacum cornubiense	|	species	|		|		|		|	
5696298	|	5393839	|	Taraxacum ploegii	|	species	|		|		|		|	
5696412	|	5393839	|	Taraxacum perminiatum	|	species	|		|		|		|	
5696416	|	5393839	|	Taraxacum perincisum	|	species	|		|		|		|	
5697642	|	5393839	|	Taraxacum interruptum	|	species	|		|		|		|	
5697643	|	5393839	|	Taraxacum intermedium	|	species	|		|		|		|	
5697641	|	5393839	|	Taraxacum interveniens	|	species	|		|		|		|	
5697648	|	5393839	|	Taraxacum integriloboides	|	species	|		|		|		|	
5694825	|	5393839	|	Taraxacum toletanum	|	species	|		|		|		|	
5394204	|	5393839	|	Taraxacum macrolepium	|	species	|		|		|		|	
5394205	|	5393839	|	Taraxacum lambinonii	|	species	|		|		|		|	
5394200	|	5393839	|	Taraxacum hollandicum	|	species	|		|		|		|	
5394202	|	5393839	|	Taraxacum phymatocarpum	|	species	|		|		|		|	
5394208	|	5393839	|	Taraxacum laticordatum	|	species	|		|		|		|	
5694785	|	5393839	|	Taraxacum tristiceps	|	species	|		|		|		|	
5694788	|	5393839	|	Taraxacum triste	|	species	|		|		|		|	
6082490	|	5393839	|	Taraxacum kalchainum	|	species	|		|		|		|	
6082494	|	5393839	|	Taraxacum breve	|	species	|		|		|		|	
6082495	|	5393839	|	Taraxacum malato-belizii	|	species	|		|		|		|	
6082496	|	5393839	|	Taraxacum sulger-bueelii	|	species	|		|		|		|	
6082499	|	5393839	|	Taraxacum rufonerve	|	species	|		|		|		|	
5698786	|	5393839	|	Taraxacum chlorodes	|	species	|		|		|		|	
5696000	|	5393839	|	Taraxacum pseudoporrigens	|	species	|		|		|		|	
5699370	|	5393839	|	Taraxacum ambitiosum	|	species	|		|		|		|	
5699377	|	5393839	|	Taraxacum amaurolepis	|	species	|		|		|		|	
5699378	|	5393839	|	Taraxacum amarellum	|	species	|		|		|		|	
5699379	|	5393839	|	Taraxacum amansii	|	species	|		|		|		|	
5696619	|	5393839	|	Taraxacum oxyglotte	|	species	|		|		|		|	
5696612	|	5393839	|	Taraxacum oxyphoreum	|	species	|		|		|		|	
5696939	|	5393839	|	Taraxacum multicolorans	|	species	|		|		|		|	
5697444	|	5393839	|	Taraxacum lanjouwii	|	species	|		|		|		|	
5697495	|	5393839	|	Taraxacum lacustre	|	species	|		|		|		|	
5697499	|	5393839	|	Taraxacum lacistrum	|	species	|		|		|		|	
5698295	|	5393839	|	Taraxacum exsurgens	|	species	|		|		|		|	
5698297	|	5393839	|	Taraxacum exstinctum	|	species	|		|		|		|	
5698290	|	5393839	|	Taraxacum extenuens	|	species	|		|		|		|	
5698291	|	5393839	|	Taraxacum extensum	|	species	|		|		|		|	
5698293	|	5393839	|	Taraxacum extensifrons	|	species	|		|		|		|	
5698298	|	5393839	|	Taraxacum exsertum	|	species	|		|		|		|	
5695030	|	5393839	|	Taraxacum sublongisquameum	|	species	|		|		|		|	
5698743	|	5393839	|	Taraxacum clitolobum	|	species	|		|		|		|	
5694964	|	5393839	|	Taraxacum subspilophyllum	|	species	|		|		|		|	
5694962	|	5393839	|	Taraxacum subtenuiforme	|	species	|		|		|		|	
5694961	|	5393839	|	Taraxacum subtile	|	species	|		|		|		|	
5694968	|	5393839	|	Taraxacum subspectabile	|	species	|		|		|		|	
5394502	|	5393839	|	Taraxacum balticum	|	species	|		|		|		|	
5394500	|	5393839	|	Taraxacum brachyglossum	|	species	|		|		|		|	
5394505	|	5393839	|	Taraxacum pectinatiforme	|	species	|		|		|		|	
5394504	|	5393839	|	Taraxacum geminatum	|	species	|		|		|		|	
5698838	|	5393839	|	Taraxacum carthusianorum	|	species	|		|		|		|	
5698830	|	5393839	|	Taraxacum catodontum	|	species	|		|		|		|	
5698831	|	5393839	|	Taraxacum catenatum	|	species	|		|		|		|	
5698833	|	5393839	|	Taraxacum cataschistum	|	species	|		|		|		|	
5698835	|	5393839	|	Taraxacum catalanum	|	species	|		|		|		|	
5698837	|	5393839	|	Taraxacum castaneum	|	species	|		|		|		|	
5697842	|	5393839	|	Taraxacum holmboei	|	species	|		|		|		|	
5696136	|	5393839	|	Taraxacum proruptum	|	species	|		|		|		|	
5696133	|	5393839	|	Taraxacum proteranthium	|	species	|		|		|		|	
5696131	|	5393839	|	Taraxacum protervum	|	species	|		|		|		|	
5695356	|	5393839	|	Taraxacum shirakium	|	species	|		|		|		|	
5695352	|	5393839	|	Taraxacum shqipericum	|	species	|		|		|		|	
5695351	|	5393839	|	Taraxacum siculum	|	species	|		|		|		|	
5394406	|	5393839	|	Taraxacum lucidum	|	species	|		|		|		|	
5394407	|	5393839	|	Taraxacum microcarpum	|	species	|		|		|		|	
5698917	|	5393839	|	Taraxacum cacuminatifrons	|	species	|		|		|		|	
5698912	|	5393839	|	Taraxacum caespitans	|	species	|		|		|		|	
5698910	|	5393839	|	Taraxacum caespitosum	|	species	|		|		|		|	
5696258	|	5393839	|	Taraxacum pollichii	|	species	|		|		|		|	
5696253	|	5393839	|	Taraxacum polycercum	|	species	|		|		|		|	
5697085	|	5393839	|	Taraxacum melancholicum	|	species	|		|		|		|	
5697086	|	5393839	|	Taraxacum meiseliae	|	species	|		|		|		|	
5697814	|	5393839	|	Taraxacum humidicola	|	species	|		|		|		|	
5697818	|	5393839	|	Taraxacum huddungense	|	species	|		|		|		|	
5696995	|	5393839	|	Taraxacum miserum	|	species	|		|		|		|	
5696999	|	5393839	|	Taraxacum mirosquamatum	|	species	|		|		|		|	
5698149	|	5393839	|	Taraxacum galbaniforme	|	species	|		|		|		|	
5698140	|	5393839	|	Taraxacum gallicum	|	species	|		|		|		|	
5698141	|	5393839	|	Taraxacum gallaecicum	|	species	|		|		|		|	
5698144	|	5393839	|	Taraxacum galeipotens	|	species	|		|		|		|	
5698145	|	5393839	|	Taraxacum galeifiguratum	|	species	|		|		|		|	
5698146	|	5393839	|	Taraxacum galeiferum	|	species	|		|		|		|	
5699179	|	5393839	|	Taraxacum artificis	|	species	|		|		|		|	
5699174	|	5393839	|	Taraxacum arvernum	|	species	|		|		|		|	
5699175	|	5393839	|	Taraxacum artutum	|	species	|		|		|		|	
5699172	|	5393839	|	Taraxacum ascensum	|	species	|		|		|		|	
5699170	|	5393839	|	Taraxacum asconense	|	species	|		|		|		|	
5699171	|	5393839	|	Taraxacum ascitum	|	species	|		|		|		|	
5696601	|	5393839	|	Taraxacum pallens	|	species	|		|		|		|	
5394166	|	5393839	|	Taraxacum laeticolor	|	species	|		|		|		|	
5394161	|	5393839	|	Taraxacum fagerstroemii	|	species	|		|		|		|	
5394160	|	5393839	|	Taraxacum praestans	|	species	|		|		|		|	
5697783	|	5393839	|	Taraxacum hyperoptum	|	species	|		|		|		|	
5699282	|	5393839	|	Taraxacum anomum	|	species	|		|		|		|	
5694649	|	5393839	|	Taraxacum venticola	|	species	|		|		|		|	
5695002	|	5393839	|	Taraxacum subpellucidum	|	species	|		|		|		|	
5695817	|	5393839	|	Taraxacum ranunculus	|	species	|		|		|		|	
5695819	|	5393839	|	Taraxacum rangiferinum	|	species	|		|		|		|	
5394601	|	5393839	|	Taraxacum turgaicum	|	species	|		|		|		|	
5394604	|	5393839	|	Taraxacum taeniatum	|	species	|		|		|		|	
5394605	|	5393839	|	Taraxacum distinctum	|	species	|		|		|		|	
5394606	|	5393839	|	Taraxacum ziwaschum	|	species	|		|		|		|	
5699015	|	5393839	|	Taraxacum blanditum	|	species	|		|		|		|	
5699011	|	5393839	|	Taraxacum boekmanii	|	species	|		|		|		|	
5699013	|	5393839	|	Taraxacum blomgrenii	|	species	|		|		|		|	
5696456	|	5393839	|	Taraxacum penelobum	|	species	|		|		|		|	
5697682	|	5393839	|	Taraxacum infumatum	|	species	|		|		|		|	
5697684	|	5393839	|	Taraxacum infucatulum	|	species	|		|		|		|	
5697688	|	5393839	|	Taraxacum infradentatum	|	species	|		|		|		|	
5697570	|	5393839	|	Taraxacum jurassicum	|	species	|		|		|		|	
5697573	|	5393839	|	Taraxacum jugiferum	|	species	|		|		|		|	
5695197	|	5393839	|	Taraxacum stenanthum	|	species	|		|		|		|	
5695198	|	5393839	|	Taraxacum stenacrum	|	species	|		|		|		|	
5697396	|	5393839	|	Taraxacum latissimum	|	species	|		|		|		|	
5697392	|	5393839	|	Taraxacum laudabile	|	species	|		|		|		|	
5694743	|	5393839	|	Taraxacum udum	|	species	|		|		|		|	
5694745	|	5393839	|	Taraxacum uberilobum	|	species	|		|		|		|	
5394536	|	5393839	|	Taraxacum nivale	|	species	|		|		|		|	
5698880	|	5393839	|	Taraxacum caloschistoides	|	species	|		|		|		|	
5698073	|	5393839	|	Taraxacum gladiatum	|	species	|		|		|		|	
5699338	|	5393839	|	Taraxacum ampullaceum	|	species	|		|		|		|	
5699339	|	5393839	|	Taraxacum amplum	|	species	|		|		|		|	
5699335	|	5393839	|	Taraxacum ancistratum	|	species	|		|		|		|	
5696531	|	5393839	|	Taraxacum parciflorum	|	species	|		|		|		|	
5696534	|	5393839	|	Taraxacum parasemum	|	species	|		|		|		|	
5696689	|	5393839	|	Taraxacum oligolobatum	|	species	|		|		|		|	
5696681	|	5393839	|	Taraxacum olympicola	|	species	|		|		|		|	
5696683	|	5393839	|	Taraxacum olivaceum	|	species	|		|		|		|	
5696684	|	5393839	|	Taraxacum olivaceoides	|	species	|		|		|		|	
5696687	|	5393839	|	Taraxacum oligophyllum	|	species	|		|		|		|	
5696686	|	5393839	|	Taraxacum olitorium	|	species	|		|		|		|	
5394543	|	5393839	|	Taraxacum venustum	|	species	|		|		|		|	
5394541	|	5393839	|	Taraxacum pseudomurbeckianum	|	species	|		|		|		|	
5394540	|	5393839	|	Taraxacum kuusamoense	|	species	|		|		|		|	
5698875	|	5393839	|	Taraxacum campoduniense	|	species	|		|		|		|	
5698872	|	5393839	|	Taraxacum camuratum	|	species	|		|		|		|	
5698878	|	5393839	|	Taraxacum cambricum	|	species	|		|		|		|	
5694621	|	5393839	|	Taraxacum vindobonense	|	species	|		|		|		|	
5694623	|	5393839	|	Taraxacum vidlense	|	species	|		|		|		|	
5694625	|	5393839	|	Taraxacum vexatum	|	species	|		|		|		|	
5694624	|	5393839	|	Taraxacum viale	|	species	|		|		|		|	
5694629	|	5393839	|	Taraxacum vestrogothicum	|	species	|		|		|		|	
5698449	|	5393839	|	Taraxacum ducommunii	|	species	|		|		|		|	
5698445	|	5393839	|	Taraxacum dunense	|	species	|		|		|		|	
5699213	|	5393839	|	Taraxacum argoviense	|	species	|		|		|		|	
5699210	|	5393839	|	Taraxacum argutulum	|	species	|		|		|		|	
5699217	|	5393839	|	Taraxacum argillicola	|	species	|		|		|		|	
5699218	|	5393839	|	Taraxacum arenicola	|	species	|		|		|		|	
5695260	|	5393839	|	Taraxacum sphaeroidale	|	species	|		|		|		|	
5695266	|	5393839	|	Taraxacum speciosum	|	species	|		|		|		|	
5695269	|	5393839	|	Taraxacum speciosiflorum	|	species	|		|		|		|	
5696664	|	5393839	|	Taraxacum onychodontum	|	species	|		|		|		|	
5696780	|	5393839	|	Taraxacum obovatifolium	|	species	|		|		|		|	
5696782	|	5393839	|	Taraxacum obnuptum	|	species	|		|		|		|	
5696783	|	5393839	|	Taraxacum oblongatum	|	species	|		|		|		|	
5696789	|	5393839	|	Taraxacum obliquiforme	|	species	|		|		|		|	
5697177	|	5393839	|	Taraxacum macromerum	|	species	|		|		|		|	
5695392	|	5393839	|	Taraxacum septentrionale	|	species	|		|		|		|	
5695397	|	5393839	|	Taraxacum semiundulatum	|	species	|		|		|		|	
5695394	|	5393839	|	Taraxacum senile	|	species	|		|		|		|	
6063954	|	5393839	|	Taraxacum tuzgoluense	|	species	|		|		|		|	
5697193	|	5393839	|	Taraxacum macrocarpum	|	species	|		|		|		|	
5697191	|	5393839	|	Taraxacum macrocedens	|	species	|		|		|		|	
5697197	|	5393839	|	Taraxacum macranthoides	|	species	|		|		|		|	
5394445	|	5393839	|	Taraxacum copidophyllum	|	species	|		|		|		|	
5394442	|	5393839	|	Taraxacum bakuense	|	species	|		|		|		|	
5394441	|	5393839	|	Taraxacum euoplocarpum	|	species	|		|		|		|	
5694544	|	5393839	|	Taraxacum zevenbergenii	|	species	|		|		|		|	
5699041	|	5393839	|	Taraxacum berthae	|	species	|		|		|		|	
5695843	|	5393839	|	Taraxacum quadrans	|	species	|		|		|		|	
5698104	|	5393839	|	Taraxacum gibberosum	|	species	|		|		|		|	
5698107	|	5393839	|	Taraxacum gianninii	|	species	|		|		|		|	
5698100	|	5393839	|	Taraxacum gibbiferum	|	species	|		|		|		|	
5698101	|	5393839	|	Taraxacum gibberum	|	species	|		|		|		|	
5394128	|	5393839	|	Taraxacum ciscaucasicum	|	species	|		|		|		|	
5394121	|	5393839	|	Taraxacum vastisectum	|	species	|		|		|		|	
5394120	|	5393839	|	Taraxacum ekmanii	|	species	|		|		|		|	
5394123	|	5393839	|	Taraxacum rhodopodum	|	species	|		|		|		|	
5394122	|	5393839	|	Taraxacum lingulatum	|	species	|		|		|		|	
5394125	|	5393839	|	Taraxacum praecox	|	species	|		|		|		|	
5394124	|	5393839	|	Taraxacum huelphersianum	|	species	|		|		|		|	
5694607	|	5393839	|	Taraxacum viridans	|	species	|		|		|		|	
5694605	|	5393839	|	Taraxacum viridescens	|	species	|		|		|		|	
5394644	|	5393839	|	Taraxacum hybernum	|	species	|		|		|		|	
5698696	|	5393839	|	Taraxacum copidophylloides	|	species	|		|		|		|	
5698698	|	5393839	|	Taraxacum convergentilobatum	|	species	|		|		|		|	
5698699	|	5393839	|	Taraxacum conturbatum	|	species	|		|		|		|	
5698608	|	5393839	|	Taraxacum debrayi	|	species	|		|		|		|	
5698603	|	5393839	|	Taraxacum declivicola	|	species	|		|		|		|	
5698605	|	5393839	|	Taraxacum declive	|	species	|		|		|		|	
5699052	|	5393839	|	Taraxacum bellicum	|	species	|		|		|		|	
5696490	|	5393839	|	Taraxacum paucilobum	|	species	|		|		|		|	
5696493	|	5393839	|	Taraxacum paucilacerum	|	species	|		|		|		|	
5696496	|	5393839	|	Taraxacum paucidentatum	|	species	|		|		|		|	
5394065	|	5393839	|	Taraxacum insigne	|	species	|		|		|		|	
5697535	|	5393839	|	Taraxacum korbii	|	species	|		|		|		|	
5697539	|	5393839	|	Taraxacum kolaense	|	species	|		|		|		|	
5698571	|	5393839	|	Taraxacum dentex	|	species	|		|		|		|	
5697359	|	5393839	|	Taraxacum leptodon	|	species	|		|		|		|	
5697350	|	5393839	|	Taraxacum leptoscelum	|	species	|		|		|		|	
5697355	|	5393839	|	Taraxacum leptolepis	|	species	|		|		|		|	
5697356	|	5393839	|	Taraxacum leptoglotte	|	species	|		|		|		|	
5694545	|	5393839	|	Taraxacum zermattense	|	species	|		|		|		|	
5694546	|	5393839	|	Taraxacum zelotes	|	species	|		|		|		|	
5694704	|	5393839	|	Taraxacum unguilobum	|	species	|		|		|		|	
5694701	|	5393839	|	Taraxacum unicoloratum	|	species	|		|		|		|	
5697212	|	5393839	|	Taraxacum lutheri	|	species	|		|		|		|	
5696425	|	5393839	|	Taraxacum perenne	|	species	|		|		|		|	
5695305	|	5393839	|	Taraxacum sinuatum	|	species	|		|		|		|	
5695307	|	5393839	|	Taraxacum sintenisii	|	species	|		|		|		|	
5698702	|	5393839	|	Taraxacum continium	|	species	|		|		|		|	
5698703	|	5393839	|	Taraxacum constrictiforme	|	species	|		|		|		|	
5698709	|	5393839	|	Taraxacum congestum	|	species	|		|		|		|	
5699519	|	5393839	|	Taraxacum acrocuspidatum	|	species	|		|		|		|	
5699516	|	5393839	|	Taraxacum acroglossum	|	species	|		|		|		|	
5699517	|	5393839	|	Taraxacum acroglossoides	|	species	|		|		|		|	
5699511	|	5393839	|	Taraxacum acrophorum	|	species	|		|		|		|	
5699512	|	5393839	|	Taraxacum acromaurum	|	species	|		|		|		|	
5699513	|	5393839	|	Taraxacum acrolobum	|	species	|		|		|		|	
5696645	|	5393839	|	Taraxacum oreinicola	|	species	|		|		|		|	
5696644	|	5393839	|	Taraxacum oreinopsis	|	species	|		|		|		|	
5696647	|	5393839	|	Taraxacum ordinatum	|	species	|		|		|		|	
5696641	|	5393839	|	Taraxacum ornatum	|	species	|		|		|		|	
5696640	|	5393839	|	Taraxacum orphnocephalum	|	species	|		|		|		|	
5696643	|	5393839	|	Taraxacum oreinum	|	species	|		|		|		|	
5696642	|	5393839	|	Taraxacum oreophilum	|	species	|		|		|		|	
5696649	|	5393839	|	Taraxacum orbicans	|	species	|		|		|		|	
5696648	|	5393839	|	Taraxacum orcadense	|	species	|		|		|		|	
5697419	|	5393839	|	Taraxacum latidens	|	species	|		|		|		|	
5697413	|	5393839	|	Taraxacum latifrons	|	species	|		|		|		|	
5697411	|	5393839	|	Taraxacum latihastatum	|	species	|		|		|		|	
5698482	|	5393839	|	Taraxacum divarium	|	species	|		|		|		|	
6064199	|	5393839	|	Taraxacum glaucinum	|	species	|		|		|		|	
5698401	|	5393839	|	Taraxacum elegantius	|	species	|		|		|		|	
5698400	|	5393839	|	Taraxacum elongatifrons	|	species	|		|		|		|	
5698406	|	5393839	|	Taraxacum elaverinum	|	species	|		|		|		|	
5699258	|	5393839	|	Taraxacum apollinis	|	species	|		|		|		|	
5699256	|	5393839	|	Taraxacum aposeris	|	species	|		|		|		|	
5699253	|	5393839	|	Taraxacum appositum	|	species	|		|		|		|	
5698926	|	5393839	|	Taraxacum bulgaricum	|	species	|		|		|		|	
5698923	|	5393839	|	Taraxacum buttleri	|	species	|		|		|		|	
5698351	|	5393839	|	Taraxacum erythropodum	|	species	|		|		|		|	
5698266	|	5393839	|	Taraxacum fasciatiforme	|	species	|		|		|		|	
5698263	|	5393839	|	Taraxacum fascinans	|	species	|		|		|		|	
5699473	|	5393839	|	Taraxacum aemilianum	|	species	|		|		|		|	
5699472	|	5393839	|	Taraxacum aequabile	|	species	|		|		|		|	
5699474	|	5393839	|	Taraxacum adunans	|	species	|		|		|		|	
5699479	|	5393839	|	Taraxacum adpressum	|	species	|		|		|		|	
5695227	|	5393839	|	Taraxacum spilosum	|	species	|		|		|		|	
5695221	|	5393839	|	Taraxacum spissum	|	species	|		|		|		|	
5701158	|	5393839	|	Taraxacum accedens	|	species	|		|		|		|	
5698996	|	5393839	|	Taraxacum botanicorum	|	species	|		|		|		|	
5698994	|	5393839	|	Taraxacum brabanticum	|	species	|		|		|		|	
5698991	|	5393839	|	Taraxacum brachycephalum	|	species	|		|		|		|	
5698999	|	5393839	|	Taraxacum borovezum	|	species	|		|		|		|	
5698278	|	5393839	|	Taraxacum facile	|	species	|		|		|		|	
7337129	|	5393839	|	Taraxacum minus	|	species	|		|		|		|	
5698752	|	5393839	|	Taraxacum cinnamomeum	|	species	|		|		|		|	
5698758	|	5393839	|	Taraxacum ciliatum	|	species	|		|		|		|	
5695520	|	5393839	|	Taraxacum scabrum	|	species	|		|		|		|	
5695522	|	5393839	|	Taraxacum saxenii	|	species	|		|		|		|	
5695528	|	5393839	|	Taraxacum saturatum	|	species	|		|		|		|	
5696845	|	5393839	|	Taraxacum nietoi	|	species	|		|		|		|	
5696844	|	5393839	|	Taraxacum nigrescens	|	species	|		|		|		|	
5696849	|	5393839	|	Taraxacum nevadense	|	species	|		|		|		|	
5697078	|	5393839	|	Taraxacum melanops	|	species	|		|		|		|	
5697073	|	5393839	|	Taraxacum melanostylum	|	species	|		|		|		|	
5696949	|	5393839	|	Taraxacum mucroniferum	|	species	|		|		|		|	
5697934	|	5393839	|	Taraxacum hamosiforme	|	species	|		|		|		|	
5697937	|	5393839	|	Taraxacum hamiferum	|	species	|		|		|		|	
5698647	|	5393839	|	Taraxacum cucullatiforme	|	species	|		|		|		|	
5698645	|	5393839	|	Taraxacum cultratum	|	species	|		|		|		|	
5698644	|	5393839	|	Taraxacum cumulatum	|	species	|		|		|		|	
5698642	|	5393839	|	Taraxacum cuneatum	|	species	|		|		|		|	
5698640	|	5393839	|	Taraxacum curtifrons	|	species	|		|		|		|	
5698649	|	5393839	|	Taraxacum crocinum	|	species	|		|		|		|	
5394136	|	5393839	|	Taraxacum maurostigma	|	species	|		|		|		|	
5394137	|	5393839	|	Taraxacum panalpinum	|	species	|		|		|		|	
5394131	|	5393839	|	Taraxacum tortilobum	|	species	|		|		|		|	
5394029	|	5393839	|	Taraxacum melanostigma	|	species	|		|		|		|	
5394023	|	5393839	|	Taraxacum croceum	|	species	|		|		|		|	
5695762	|	5393839	|	Taraxacum remotilobum	|	species	|		|		|		|	
5697310	|	5393839	|	Taraxacum limnanthes	|	species	|		|		|		|	
5697311	|	5393839	|	Taraxacum limburgense	|	species	|		|		|		|	
5698749	|	5393839	|	Taraxacum citrinum	|	species	|		|		|		|	
5695167	|	5393839	|	Taraxacum sterneri	|	species	|		|		|		|	
5695163	|	5393839	|	Taraxacum stictophyllum	|	species	|		|		|		|	
5696606	|	5393839	|	Taraxacum pachymerum	|	species	|		|		|		|	
5696608	|	5393839	|	Taraxacum pachymeroides	|	species	|		|		|		|	
5695623	|	5393839	|	Taraxacum ruptifolium	|	species	|		|		|		|	
5697456	|	5393839	|	Taraxacum landmarkii	|	species	|		|		|		|	
5697454	|	5393839	|	Taraxacum langeanum	|	species	|		|		|		|	
5697452	|	5393839	|	Taraxacum languidum	|	species	|		|		|		|	
5697458	|	5393839	|	Taraxacum lancidens	|	species	|		|		|		|	
5696061	|	5393839	|	Taraxacum pseudodunense	|	species	|		|		|		|	
5696069	|	5393839	|	Taraxacum pseudocastaneum	|	species	|		|		|		|	
5696068	|	5393839	|	Taraxacum pseudodilatatum	|	species	|		|		|		|	
5697271	|	5393839	|	Taraxacum lofotense	|	species	|		|		|		|	
5697270	|	5393839	|	Taraxacum lojoense	|	species	|		|		|		|	
5697276	|	5393839	|	Taraxacum livonicum	|	species	|		|		|		|	
6082533	|	5393839	|	Taraxacum gasparrinii	|	species	|		|		|		|	
6082534	|	5393839	|	Taraxacum purpureomarginatum	|	species	|		|		|		|	
5698221	|	5393839	|	Taraxacum flos-lacus	|	species	|		|		|		|	
5698224	|	5393839	|	Taraxacum floribundum	|	species	|		|		|		|	
5698227	|	5393839	|	Taraxacum flexile	|	species	|		|		|		|	
5698226	|	5393839	|	Taraxacum floccosum	|	species	|		|		|		|	
5699439	|	5393839	|	Taraxacum akranesense	|	species	|		|		|		|	
5699435	|	5393839	|	Taraxacum alacre	|	species	|		|		|		|	
5696700	|	5393839	|	Taraxacum ohritense	|	species	|		|		|		|	
5696701	|	5393839	|	Taraxacum ohlsenii	|	species	|		|		|		|	
5394594	|	5393839	|	Taraxacum undulatiforme	|	species	|		|		|		|	
5394598	|	5393839	|	Taraxacum cophocentrum	|	species	|		|		|		|	
5698885	|	5393839	|	Taraxacum calomorphum	|	species	|		|		|		|	
5698886	|	5393839	|	Taraxacum calochroum	|	species	|		|		|		|	
5698883	|	5393839	|	Taraxacum calophlebium	|	species	|		|		|		|	
5697116	|	5393839	|	Taraxacum maurocephalum	|	species	|		|		|		|	
5698549	|	5393839	|	Taraxacum desideratum	|	species	|		|		|		|	
5698545	|	5393839	|	Taraxacum devexum	|	species	|		|		|		|	
5698547	|	5393839	|	Taraxacum detonsum	|	species	|		|		|		|	
5698366	|	5393839	|	Taraxacum erici	|	species	|		|		|		|	
5695561	|	5393839	|	Taraxacum samuelssonii	|	species	|		|		|		|	
5695565	|	5393839	|	Taraxacum samicum	|	species	|		|		|		|	
5695567	|	5393839	|	Taraxacum salsum	|	species	|		|		|		|	
5696808	|	5393839	|	Taraxacum novoburgense	|	species	|		|		|		|	
5696805	|	5393839	|	Taraxacum nubilum	|	species	|		|		|		|	
5697882	|	5393839	|	Taraxacum helveticum	|	species	|		|		|		|	
5695426	|	5393839	|	Taraxacum semicurvatum	|	species	|		|		|		|	
6082548	|	5393839	|	Taraxacum melzerianum	|	species	|		|		|		|	
5695989	|	5393839	|	Taraxacum pseudorecurvum	|	species	|		|		|		|	
5695988	|	5393839	|	Taraxacum pseudoretroflexum	|	species	|		|		|		|	
5696902	|	5393839	|	Taraxacum murbeckianum	|	species	|		|		|		|	
5696900	|	5393839	|	Taraxacum mutabile	|	species	|		|		|		|	
5697978	|	5393839	|	Taraxacum gurglense	|	species	|		|		|		|	
5697974	|	5393839	|	Taraxacum guttigestans	|	species	|		|		|		|	
5697977	|	5393839	|	Taraxacum gustavianum	|	species	|		|		|		|	
5697971	|	5393839	|	Taraxacum guttulatum	|	species	|		|		|		|	
5699182	|	5393839	|	Taraxacum arrhenii	|	species	|		|		|		|	
5699180	|	5393839	|	Taraxacum arrigens	|	species	|		|		|		|	
5699187	|	5393839	|	Taraxacum arrectipes	|	species	|		|		|		|	
5699188	|	5393839	|	Taraxacum arquitenens	|	species	|		|		|		|	
5696369	|	5393839	|	Taraxacum pilatense	|	species	|		|		|		|	
5696362	|	5393839	|	Taraxacum pindicola	|	species	|		|		|		|	
5696363	|	5393839	|	Taraxacum piluliferum	|	species	|		|		|		|	
5696361	|	5393839	|	Taraxacum pindicum	|	species	|		|		|		|	
5696366	|	5393839	|	Taraxacum pilosum	|	species	|		|		|		|	
5696367	|	5393839	|	Taraxacum pilosella	|	species	|		|		|		|	
5697711	|	5393839	|	Taraxacum incomptum	|	species	|		|		|		|	
5697712	|	5393839	|	Taraxacum inclusum	|	species	|		|		|		|	
5697715	|	5393839	|	Taraxacum inclinans	|	species	|		|		|		|	
5697717	|	5393839	|	Taraxacum incisum	|	species	|		|		|		|	
5697718	|	5393839	|	Taraxacum incisiforme	|	species	|		|		|		|	
5695725	|	5393839	|	Taraxacum rhaeticum	|	species	|		|		|		|	
5695724	|	5393839	|	Taraxacum rhamphodes	|	species	|		|		|		|	
5695880	|	5393839	|	Taraxacum putum	|	species	|		|		|		|	
5695881	|	5393839	|	Taraxacum putidiusculum	|	species	|		|		|		|	
