uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
5413599	|	3167091	|	Wahlenbergia polycephala	|	species	|		|		|		|	
5413619	|	3167091	|	Wahlenbergia upembensis	|	species	|		|		|		|	
5413999	|	3167091	|	Wahlenbergia lasiocarpa	|	species	|		|		|		|	
5413270	|	3167091	|	Wahlenbergia annuliformis	|	species	|		|		|		|	
5413643	|	3167091	|	Wahlenbergia fasciculata	|	species	|		|		|		|	
5413449	|	3167091	|	Wahlenbergia acicularis	|	species	|		|		|		|	
8358766	|	3167091	|	Wahlenbergia arida	|	species	|		|		|		|	
5413275	|	3167091	|	Wahlenbergia subulata	|	species	|		|		|		|	
5413389	|	3167091	|	Wahlenbergia distincta	|	species	|		|		|		|	
3167461	|	3167091	|	Wahlenbergia globularis	|	species	|		|		|		|	
5413620	|	3167091	|	Wahlenbergia paniculata	|	species	|		|		|		|	
5413342	|	3167091	|	Wahlenbergia bolusiana	|	species	|		|		|		|	
5413678	|	3167091	|	Wahlenbergia rupestris	|	species	|		|		|		|	
5413932	|	3167091	|	Wahlenbergia virgata	|	species	|		|		|		|	
5413289	|	3167091	|	Wahlenbergia welwitschii	|	species	|		|		|		|	
5413395	|	3167091	|	Wahlenbergia ecklonii	|	species	|		|		|		|	
5413679	|	3167091	|	Wahlenbergia minuta	|	species	|		|		|		|	
5413758	|	3167091	|	Wahlenbergia tortilis	|	species	|		|		|		|	
5413892	|	3167091	|	Wahlenbergia tsaratananae	|	species	|		|		|		|	
5413967	|	3167091	|	Wahlenbergia scopulicola	|	species	|		|		|		|	
5604605	|	3167091	|	Wahlenbergia nulabunda	|	species	|		|		|		|	
5413731	|	3167091	|	Wahlenbergia capillata	|	species	|		|		|		|	
7939587	|	3167091	|	Wahlenbergia rudis	|	species	|		|		|		|	
5604689	|	3167091	|	Wahlenbergia grahamae	|	species	|		|		|		|	
5413362	|	3167091	|	Wahlenbergia stellarioides	|	species	|		|		|		|	
5413752	|	3167091	|	Wahlenbergia angustifolia	|	species	|		|		|		|	
5413840	|	3167091	|	Wahlenbergia pulchella	|	species	|		|		|		|	
5413505	|	3167091	|	Wahlenbergia orae	|	species	|		|		|		|	
5413302	|	3167091	|	Wahlenbergia constricta	|	species	|		|		|		|	
5413264	|	3167091	|	Wahlenbergia subaphylla	|	species	|		|		|		|	
5413785	|	3167091	|	Wahlenbergia krebsii	|	species	|		|		|		|	
5413726	|	3167091	|	Wahlenbergia prostrata	|	species	|		|		|		|	
5413378	|	3167091	|	Wahlenbergia decipiens	|	species	|		|		|		|	
5413299	|	3167091	|	Wahlenbergia sonderi	|	species	|		|		|		|	
8109761	|	3167091	|	Wahlenbergia ensifolia	|	species	|		|		|		|	
5413422	|	3167091	|	Wahlenbergia petraea	|	species	|		|		|		|	
5413767	|	3167091	|	Wahlenbergia linifolia	|	species	|		|		|		|	
5413723	|	3167091	|	Wahlenbergia tomentosula	|	species	|		|		|		|	
5413316	|	3167091	|	Wahlenbergia bowkeriae	|	species	|		|		|		|	
5414021	|	3167091	|	Wahlenbergia silenoides	|	species	|		|		|		|	
5413809	|	3167091	|	Wahlenbergia preissii de	|	species	|		|		|		|	
5413995	|	3167091	|	Wahlenbergia insulae-howei	|	species	|		|		|		|	
5413950	|	3167091	|	Wahlenbergia glabra	|	species	|		|		|		|	
5413951	|	3167091	|	Wahlenbergia roxburghii	|	species	|		|		|		|	
5413955	|	3167091	|	Wahlenbergia tumida	|	species	|		|		|		|	
5413447	|	3167091	|	Wahlenbergia tetramera	|	species	|		|		|		|	
5413781	|	3167091	|	Wahlenbergia thulinii	|	species	|		|		|		|	
5413566	|	3167091	|	Wahlenbergia virgulta	|	species	|		|		|		|	
7792021	|	3167091	|	Wahlenbergia spicata	|	species	|		|		|		|	
5413957	|	3167091	|	Wahlenbergia buseriana	|	species	|		|		|		|	
5413981	|	3167091	|	Wahlenbergia paucidentata	|	species	|		|		|		|	
5604976	|	3167091	|	Wahlenbergia reflexa	|	species	|		|		|		|	
5413648	|	3167091	|	Wahlenbergia gracilis	|	species	|		|		|		|	
5413438	|	3167091	|	Wahlenbergia scottii	|	species	|		|		|		|	
5413625	|	3167091	|	Wahlenbergia pygmaea	|	species	|		|		|		|	
5413335	|	3167091	|	Wahlenbergia galpiniae	|	species	|		|		|		|	
8221025	|	3167091	|	Wahlenbergia variabilis	|	species	|		|		|		|	
5413352	|	3167091	|	Wahlenbergia schlechteri	|	species	|		|		|		|	
5413373	|	3167091	|	Wahlenbergia dieterlenii	|	species	|		|		|		|	
5413350	|	3167091	|	Wahlenbergia pyrophila	|	species	|		|		|		|	
5413850	|	3167091	|	Wahlenbergia unidentata	|	species	|		|		|		|	
5604682	|	3167091	|	Wahlenbergia gyrnnoclada	|	species	|		|		|		|	
5413961	|	3167091	|	Wahlenbergia exilis	|	species	|		|		|		|	
5413387	|	3167091	|	Wahlenbergia persimilis	|	species	|		|		|		|	
5413296	|	3167091	|	Wahlenbergia dunantii	|	species	|		|		|		|	
5413507	|	3167091	|	Wahlenbergia tumidifructa	|	species	|		|		|		|	
5413228	|	3167091	|	Wahlenbergia asperifolia	|	species	|		|		|		|	
5413252	|	3167091	|	Wahlenbergia madagascariensis	|	species	|		|		|		|	
5413662	|	3167091	|	Wahlenbergia pusilla	|	species	|		|		|		|	
5413609	|	3167091	|	Wahlenbergia thunbergiana	|	species	|		|		|		|	
5413331	|	3167091	|	Wahlenbergia pauciflora	|	species	|		|		|		|	
5414034	|	3167091	|	Wahlenbergia subfusiformis	|	species	|		|		|		|	
7928784	|	3167091	|	Wahlenbergia schimperi	|	species	|		|		|		|	
5409800	|	3167091	|	Wahlenbergia depressa	|	species	|		|		|		|	
5413958	|	3167091	|	Wahlenbergia pseudoandrosacea	|	species	|		|		|		|	
5413968	|	3167091	|	Wahlenbergia subrosulata	|	species	|		|		|		|	
5830870	|	3167091	|	Wahlenbergia rupicola	|	species	|		|		|		|	
5413241	|	3167091	|	Wahlenbergia ingrata	|	species	|		|		|		|	
5413813	|	3167091	|	Wahlenbergia androsacea	|	species	|		|		|		|	
5413393	|	3167091	|	Wahlenbergia squarrosa	|	species	|		|		|		|	
5413640	|	3167091	|	Wahlenbergia patula	|	species	|		|		|		|	
5604639	|	3167091	|	Wahlenbergia limnophylax	|	species	|		|		|		|	
5413358	|	3167091	|	Wahlenbergia doleritica	|	species	|		|		|		|	
5413308	|	3167091	|	Wahlenbergia subumbellata	|	species	|		|		|		|	
5413481	|	3167091	|	Wahlenbergia asparagoides	|	species	|		|		|		|	
5413732	|	3167091	|	Wahlenbergia cooperi	|	species	|		|		|		|	
5413291	|	3167091	|	Wahlenbergia saxicola	|	species	|		|		|		|	
5413301	|	3167091	|	Wahlenbergia pallidiflora	|	species	|		|		|		|	
5604751	|	3167091	|	Wahlenbergia corymbosa	|	species	|		|		|		|	
5413911	|	3167091	|	Wahlenbergia capillifolia	|	species	|		|		|		|	
5413456	|	3167091	|	Wahlenbergia dentata	|	species	|		|		|		|	
5414028	|	3167091	|	Wahlenbergia rubioides	|	species	|		|		|		|	
5413318	|	3167091	|	Wahlenbergia victoriensis	|	species	|		|		|		|	
5413441	|	3167091	|	Wahlenbergia scopella	|	species	|		|		|		|	
5413756	|	3167091	|	Wahlenbergia wyleyana	|	species	|		|		|		|	
5413271	|	3167091	|	Wahlenbergia subtilis	|	species	|		|		|		|	
5413419	|	3167091	|	Wahlenbergia peruviana	|	species	|		|		|		|	
7794904	|	3167091	|	Wahlenbergia lurida	|	species	|		|		|		|	
5413921	|	3167091	|	Wahlenbergia albomarginata	|	species	|		|		|		|	
5413499	|	3167091	|	Wahlenbergia ramifera	|	species	|		|		|		|	
5413760	|	3167091	|	Wahlenbergia capitata	|	species	|		|		|		|	
5413500	|	3167091	|	Wahlenbergia masafuerae	|	species	|		|		|		|	
5413774	|	3167091	|	Wahlenbergia filipes	|	species	|		|		|		|	
5414033	|	3167091	|	Wahlenbergia luteola	|	species	|		|		|		|	
5413779	|	3167091	|	Wahlenbergia transvaalensis	|	species	|		|		|		|	
3161911	|	8801	|	Physoplexis	|	genus	|		|		|		|	
3161912	|	3161911	|	Physoplexis comosa	|	species	|		|		|		|	
3161920	|	8801	|	Canarina	|	genus	|		|		|		|	
7946669	|	3161920	|	Canarina laevigata	|	species	|		|		|		|	
3161926	|	3161920	|	Canarina canariensis	|	species	|		|		|		|	
3161921	|	3161920	|	Canarina abyssinica	|	species	|		|		|		|	
3161923	|	3161920	|	Canarina eminii	|	species	|		|		|		|	
3166102	|	8801	|	Heterochaenia	|	genus	|		|		|		|	
3166103	|	3166102	|	Heterochaenia borbonica	|	species	|		|		|		|	
3166105	|	3166102	|	Heterochaenia fragrans	|	species	|		|		|		|	
3166104	|	3166102	|	Heterochaenia rivalsii	|	species	|		|		|		|	
3166106	|	3166102	|	Heterochaenia ensifolia	|	species	|		|		|		|	
7939533	|	8801	|	Theodorovia	|	genus	|		|		|		|	
3158849	|	7939533	|	Theodorovia karakuschensis	|	species	|		|		|		|	
3166250	|	8801	|	Ruthiella	|	genus	|		|		|		|	
5413093	|	3166250	|	Ruthiella saxicola	|	species	|		|		|		|	
5413095	|	3166250	|	Ruthiella subcordata	|	species	|		|		|		|	
5413091	|	3166250	|	Ruthiella schlechteri	|	species	|		|		|		|	
5413089	|	3166250	|	Ruthiella oblongifolia	|	species	|		|		|		|	
5937546	|	8801	|	Cyananthus	|	genus	|		|		|		|	
5409725	|	5937546	|	Cyananthus himalaicus	|	species	|		|		|		|	
5409767	|	5937546	|	Cyananthus lobatus	|	species	|		|		|		|	
5409787	|	5937546	|	Cyananthus integer	|	species	|		|		|		|	
5409754	|	5937546	|	Cyananthus hayanus	|	species	|		|		|		|	
5409724	|	5937546	|	Cyananthus sericeus	|	species	|		|		|		|	
5409790	|	5937546	|	Cyananthus cordifolius	|	species	|		|		|		|	
5409789	|	5937546	|	Cyananthus lichiangensis	|	species	|		|		|		|	
5409755	|	5937546	|	Cyananthus hookeri	|	species	|		|		|		|	
5409791	|	5937546	|	Cyananthus microphyllus	|	species	|		|		|		|	
5409746	|	5937546	|	Cyananthus longiflorus	|	species	|		|		|		|	
5409795	|	5937546	|	Cyananthus delavayi	|	species	|		|		|		|	
5409785	|	5937546	|	Cyananthus formosus	|	species	|		|		|		|	
5409753	|	5937546	|	Cyananthus fasciculatus	|	species	|		|		|		|	
5409770	|	5937546	|	Cyananthus macrocalyx	|	species	|		|		|		|	
5409760	|	5937546	|	Cyananthus sherriffii	|	species	|		|		|		|	
5409777	|	5937546	|	Cyananthus flavus	|	species	|		|		|		|	
5409774	|	5937546	|	Cyananthus wardii	|	species	|		|		|		|	
5409726	|	5937546	|	Cyananthus incanus	|	species	|		|		|		|	
5409762	|	5937546	|	Cyananthus inflatus	|	species	|		|		|		|	
5604937	|	5937546	|	Cyananthus lichiangcnsis	|	species	|		|		|		|	
5409722	|	5937546	|	Cyananthus pedunculatus	|	species	|		|		|		|	
7858069	|	8801	|	Specularia	|	genus	|		|		|		|	
7744802	|	7858069	|	Specularia conferta	|	species	|		|		|		|	
3881247	|	7858069	|	Specularia stricta	|	species	|		|		|		|	
3881263	|	7858069	|	Specularia melillensis	|	species	|		|		|		|	
7673061	|	7858069	|	Specularia parviflora	|	species	|		|		|		|	
7889097	|	7858069	|	Specularia vulgaris	|	species	|		|		|		|	
7706120	|	7858069	|	Specularia biflora	|	species	|		|		|		|	
8412029	|	7858069	|	Specularia speculum-veneris	|	species	|		|		|		|	
7372397	|	7858069	|	Specularia hirta	|	species	|		|		|		|	
3881271	|	7858069	|	Specularia hirsuta	|	species	|		|		|		|	
3166575	|	8801	|	Merciera	|	genus	|		|		|		|	
3166584	|	3166575	|	Merciera tenuifolia	|	species	|		|		|		|	
3166579	|	3166575	|	Merciera azurea	|	species	|		|		|		|	
3880837	|	3166575	|	Merciera hetcrophylla	|	species	|		|		|		|	
3166578	|	3166575	|	Merciera brevifolia	|	species	|		|		|		|	
3166581	|	3166575	|	Merciera tetraloba	|	species	|		|		|		|	
3166576	|	3166575	|	Merciera leptoloba	|	species	|		|		|		|	
3166582	|	3166575	|	Merciera eckloniana	|	species	|		|		|		|	
7274302	|	8801	|	Tracheliopsis	|	genus	|		|		|		|	
8423597	|	7274302	|	Tracheliopsis tubulosa	|	species	|		|		|		|	
8602326	|	7274302	|	Tracheliopsis latifolia	|	species	|		|		|		|	
7274320	|	8801	|	Perocarpa	|	genus	|		|		|		|	
3881363	|	7274320	|	Perocarpa carnosa	|	species	|		|		|		|	
3881360	|	7274320	|	Perocarpa circaeoides	|	species	|		|		|		|	
3158769	|	8801	|	Legousia	|	genus	|		|		|		|	
3158778	|	3158769	|	Legousia skvortsovii	|	species	|		|		|		|	
3881252	|	3158769	|	Legousia coloradoense	|	species	|		|		|		|	
3158811	|	3158769	|	Legousia julianii	|	species	|		|		|		|	
3158802	|	3158769	|	Legousia falcata	|	species	|		|		|		|	
3158788	|	3158769	|	Legousia hybrida	|	species	|		|		|		|	
3158770	|	3158769	|	Legousia scabra	|	species	|		|		|		|	
3881248	|	3158769	|	Legousia durandi	|	species	|		|		|		|	
8022456	|	3158769	|	Legousia speculum-veneris	|	species	|		|		|		|	
3158779	|	3158769	|	Legousia pentagonia	|	species	|		|		|		|	
3164495	|	8801	|	Cyanea	|	genus	|		|		|		|	
5412314	|	3164495	|	Cyanea profuga	|	species	|		|		|		|	
5412289	|	3164495	|	Cyanea pseudofauriei	|	species	|		|		|		|	
5412140	|	3164495	|	Cyanea solanacea	|	species	|		|		|		|	
5412099	|	3164495	|	Cyanea rivularis	|	species	|		|		|		|	
5412167	|	3164495	|	Cyanea arborea	|	species	|		|		|		|	
5412130	|	3164495	|	Cyanea horrida	|	species	|		|		|		|	
5412334	|	3164495	|	Cyanea quercifolia	|	species	|		|		|		|	
5412324	|	3164495	|	Cyanea mauiensis	|	species	|		|		|		|	
5412150	|	3164495	|	Cyanea remyi	|	species	|		|		|		|	
5412177	|	3164495	|	Cyanea purpurellifolia	|	species	|		|		|		|	
5708952	|	3164495	|	Cyanea crispihirta	|	species	|		|		|		|	
5412257	|	3164495	|	Cyanea recta	|	species	|		|		|		|	
8330108	|	3164495	|	Cyanea kauaulaensis	|	species	|		|		|		|	
5412252	|	3164495	|	Cyanea copelandii	|	species	|		|		|		|	
5412305	|	3164495	|	Cyanea spathulata	|	species	|		|		|		|	
5412191	|	3164495	|	Cyanea kuhihewa	|	species	|		|		|		|	
5412189	|	3164495	|	Cyanea duvalliorum	|	species	|		|		|		|	
5412235	|	3164495	|	Cyanea fissa	|	species	|		|		|		|	
5412327	|	3164495	|	Cyanea dolichopoda	|	species	|		|		|		|	
5604923	|	3164495	|	Cyanea maceldowneyi	|	species	|		|		|		|	
7824854	|	3164495	|	Cyanea fauriei	|	species	|		|		|		|	
5412310	|	3164495	|	Cyanea crispa	|	species	|		|		|		|	
5412245	|	3164495	|	Cyanea superba	|	species	|		|		|		|	
5412201	|	3164495	|	Cyanea dunbariae	|	species	|		|		|		|	
5412233	|	3164495	|	Cyanea cylindrocalyx	|	species	|		|		|		|	
5412127	|	3164495	|	Cyanea scabra	|	species	|		|		|		|	
5412262	|	3164495	|	Cyanea solenocalyx	|	species	|		|		|		|	
5412199	|	3164495	|	Cyanea kahiliensis	|	species	|		|		|		|	
5412133	|	3164495	|	Cyanea linearifolia	|	species	|		|		|		|	
5412138	|	3164495	|	Cyanea pycnocarpa	|	species	|		|		|		|	
5412279	|	3164495	|	Cyanea pinnatifida	|	species	|		|		|		|	
5412256	|	3164495	|	Cyanea mceldowneyi	|	species	|		|		|		|	
5604679	|	3164495	|	Cyanea gavana	|	species	|		|		|		|	
5412162	|	3164495	|	Cyanea pohaku	|	species	|		|		|		|	
5412277	|	3164495	|	Cyanea munroi	|	species	|		|		|		|	
5412156	|	3164495	|	Cyanea truncata	|	species	|		|		|		|	
5412179	|	3164495	|	Cyanea shipmanii	|	species	|		|		|		|	
5412091	|	3164495	|	Cyanea elliptica	|	species	|		|		|		|	
8648114	|	3164495	|	Cyanea glabra	|	species	|		|		|		|	
5604928	|	3164495	|	Cyanea aculcatiflora	|	species	|		|		|		|	
5604943	|	3164495	|	Cyanea aspleniifolia	|	species	|		|		|		|	
5412100	|	3164495	|	Cyanea hirtella	|	species	|		|		|		|	
5412215	|	3164495	|	Cyanea leptostegia	|	species	|		|		|		|	
5412204	|	3164495	|	Cyanea koolauensis	|	species	|		|		|		|	
5412243	|	3164495	|	Cyanea aculeatiflora	|	species	|		|		|		|	
5412169	|	3164495	|	Cyanea maritae	|	species	|		|		|		|	
5412185	|	3164495	|	Cyanea coriacea	|	species	|		|		|		|	
5412217	|	3164495	|	Cyanea calycina	|	species	|		|		|		|	
5412134	|	3164495	|	Cyanea marksii	|	species	|		|		|		|	
5412144	|	3164495	|	Cyanea membranacea	|	species	|		|		|		|	
5412197	|	3164495	|	Cyanea sessilifolia	|	species	|		|		|		|	
5412300	|	3164495	|	Cyanea grimesiana	|	species	|		|		|		|	
5412090	|	3164495	|	Cyanea minutiflora	|	species	|		|		|		|	
5412153	|	3164495	|	Cyanea kunthiana	|	species	|		|		|		|	
5412315	|	3164495	|	Cyanea humboldtiana	|	species	|		|		|		|	
5412267	|	3164495	|	Cyanea kolekoleensis	|	species	|		|		|		|	
5412284	|	3164495	|	Cyanea acuminata	|	species	|		|		|		|	
7782144	|	3164495	|	Cyanea degeneriana	|	species	|		|		|		|	
5412336	|	3164495	|	Cyanea habenata	|	species	|		|		|		|	
5412143	|	3164495	|	Cyanea asplenifolia	|	species	|		|		|		|	
5412295	|	3164495	|	Cyanea angustifolia	|	species	|		|		|		|	
5412151	|	3164495	|	Cyanea hardyi	|	species	|		|		|		|	
5412170	|	3164495	|	Cyanea asarifolia	|	species	|		|		|		|	
5604989	|	3164495	|	Cyanea armata	|	species	|		|		|		|	
5708953	|	3164495	|	Cyanea kundsenii	|	species	|		|		|		|	
5412149	|	3164495	|	Cyanea eleeleensis	|	species	|		|		|		|	
5412268	|	3164495	|	Cyanea tritomantha	|	species	|		|		|		|	
5604901	|	3164495	|	Cyanea st-johnii	|	species	|		|		|		|	
5412208	|	3164495	|	Cyanea platyphylla	|	species	|		|		|		|	
5412181	|	3164495	|	Cyanea longiflora	|	species	|		|		|		|	
5412271	|	3164495	|	Cyanea macrostegia	|	species	|		|		|		|	
5708950	|	3164495	|	Cyanea degenerana	|	species	|		|		|		|	
5412190	|	3164495	|	Cyanea giffardii	|	species	|		|		|		|	
5412164	|	3164495	|	Cyanea salicina	|	species	|		|		|		|	
5412297	|	3164495	|	Cyanea longissima	|	species	|		|		|		|	
5412160	|	3164495	|	Cyanea obtusa	|	species	|		|		|		|	
5412328	|	3164495	|	Cyanea pilosa	|	species	|		|		|		|	
5412323	|	3164495	|	Cyanea comata	|	species	|		|		|		|	
5412192	|	3164495	|	Cyanea stictophylla	|	species	|		|		|		|	
5412291	|	3164495	|	Cyanea lobata	|	species	|		|		|		|	
5412126	|	3164495	|	Cyanea procera	|	species	|		|		|		|	
5412258	|	3164495	|	Cyanea hamatiflora	|	species	|		|		|		|	
5412309	|	3164495	|	Cyanea magnicalyx	|	species	|		|		|		|	
5412136	|	3164495	|	Cyanea parvifolia	|	species	|		|		|		|	
8671679	|	3164495	|	Cyanea mannii	|	species	|		|		|		|	
5708935	|	3164495	|	Cyanea lindseyana	|	species	|		|		|		|	
5412308	|	3164495	|	Cyanea undulata	|	species	|		|		|		|	
5708954	|	3164495	|	Cyanea membrancea	|	species	|		|		|		|	
5412171	|	3164495	|	Cyanea floribunda	|	species	|		|		|		|	
5412202	|	3164495	|	Cyanea gibsonii	|	species	|		|		|		|	
5412113	|	3164495	|	Cyanea lanceolata	|	species	|		|		|		|	
3164377	|	8801	|	Brighamia	|	genus	|		|		|		|	
3164378	|	3164377	|	Brighamia rockii	|	species	|		|		|		|	
3164381	|	3164377	|	Brighamia insignis	|	species	|		|		|		|	
3158761	|	8801	|	Unigenes	|	genus	|		|		|		|	
3158762	|	3158761	|	Unigenes humifusa	|	species	|		|		|		|	
3167057	|	8801	|	Peracarpa	|	genus	|		|		|		|	
3167058	|	3167057	|	Peracarpa carnosa	|	species	|		|		|		|	
3168049	|	8801	|	Asyneuma	|	genus	|		|		|		|	
3168062	|	3168049	|	Asyneuma argutum	|	species	|		|		|		|	
3168283	|	3168049	|	Asyneuma pulchellum	|	species	|		|		|		|	
3168243	|	3168049	|	Asyneuma pulvinatum	|	species	|		|		|		|	
3168105	|	3168049	|	Asyneuma thomsonii	|	species	|		|		|		|	
3168305	|	3168049	|	Asyneuma macrodon	|	species	|		|		|		|	
3168050	|	3168049	|	Asyneuma anthericoides	|	species	|		|		|		|	
3168084	|	3168049	|	Asyneuma linifolium	|	species	|		|		|		|	
3168286	|	3168049	|	Asyneuma amplexicaule	|	species	|		|		|		|	
4273081	|	3168049	|	Asyneuma coromandeliana	|	species	|		|		|		|	
3168163	|	3168049	|	Asyneuma chinense	|	species	|		|		|		|	
3168244	|	3168049	|	Asyneuma ekimianum	|	species	|		|		|		|	
3168161	|	3168049	|	Asyneuma trichostegium	|	species	|		|		|		|	
3168256	|	3168049	|	Asyneuma michauxioides	|	species	|		|		|		|	
3168229	|	3168049	|	Asyneuma junceum	|	species	|		|		|		|	
3168282	|	3168049	|	Asyneuma davisianum	|	species	|		|		|		|	
3168262	|	3168049	|	Asyneuma giganteum	|	species	|		|		|		|	
3168307	|	3168049	|	Asyneuma rigidum	|	species	|		|		|		|	
3168200	|	3168049	|	Asyneuma ilgazense	|	species	|		|		|		|	
3168352	|	3168049	|	Asyneuma filipes	|	species	|		|		|		|	
3168109	|	3168049	|	Asyneuma limonifolium	|	species	|		|		|		|	
3880598	|	3168049	|	Asyneuma dulongense	|	species	|		|		|		|	
3168094	|	3168049	|	Asyneuma isauricum	|	species	|		|		|		|	
3168098	|	3168049	|	Asyneuma campanuloides	|	species	|		|		|		|	
3168157	|	3168049	|	Asyneuma lycium	|	species	|		|		|		|	
3168164	|	3168049	|	Asyneuma virgatum	|	species	|		|		|		|	
3168197	|	3168049	|	Asyneuma compactum	|	species	|		|		|		|	
3168242	|	3168049	|	Asyneuma babadaghense	|	species	|		|		|		|	
3168279	|	3168049	|	Asyneuma japonicum	|	species	|		|		|		|	
3168230	|	3168049	|	Asyneuma lobelioides	|	species	|		|		|		|	
3168265	|	3168049	|	Asyneuma persicum	|	species	|		|		|		|	
3168201	|	3168049	|	Asyneuma canescens	|	species	|		|		|		|	
3168060	|	3168049	|	Asyneuma fulgens	|	species	|		|		|		|	
3161823	|	8801	|	Nesocodon	|	genus	|		|		|		|	
3161824	|	3161823	|	Nesocodon mauritianus	|	species	|		|		|		|	
3166274	|	8801	|	Downingia	|	genus	|		|		|		|	
3166298	|	3166274	|	Downingia ornatissima	|	species	|		|		|		|	
3166279	|	3166274	|	Downingia yina	|	species	|		|		|		|	
3166317	|	3166274	|	Downingia bicornuta	|	species	|		|		|		|	
3166334	|	3166274	|	Downingia laeta	|	species	|		|		|		|	
3166283	|	3166274	|	Downingia bella	|	species	|		|		|		|	
3166275	|	3166274	|	Downingia bacigalupii	|	species	|		|		|		|	
3166296	|	3166274	|	Downingia insignis	|	species	|		|		|		|	
3166276	|	3166274	|	Downingia montana	|	species	|		|		|		|	
3166310	|	3166274	|	Downingia pusilla	|	species	|		|		|		|	
3166303	|	3166274	|	Downingia pulchella	|	species	|		|		|		|	
4273110	|	3166274	|	Downingia puchella	|	species	|		|		|		|	
3166329	|	3166274	|	Downingia cuspidata	|	species	|		|		|		|	
3166285	|	3166274	|	Downingia elegans	|	species	|		|		|		|	
3166321	|	3166274	|	Downingia concolor	|	species	|		|		|		|	
7274319	|	8801	|	Ballela	|	genus	|		|		|		|	
3881347	|	7274319	|	Ballela repens	|	species	|		|		|		|	
3165023	|	8801	|	Githopsis	|	genus	|		|		|		|	
3165038	|	3165023	|	Githopsis pulchella	|	species	|		|		|		|	
3165035	|	3165023	|	Githopsis specularioides	|	species	|		|		|		|	
3165034	|	3165023	|	Githopsis tenella	|	species	|		|		|		|	
3165024	|	3165023	|	Githopsis diffusa	|	species	|		|		|		|	
3166935	|	8801	|	Roella	|	genus	|		|		|		|	
3166970	|	3166935	|	Roella bryoides	|	species	|		|		|		|	
3881356	|	3166935	|	Roella fruticosa	|	species	|		|		|		|	
3881317	|	3166935	|	Roella rigidula	|	species	|		|		|		|	
3881400	|	3166935	|	Roella caespitosa	|	species	|		|		|		|	
3881341	|	3166935	|	Roella interrupta	|	species	|		|		|		|	
3881323	|	3166935	|	Roella recurva	|	species	|		|		|		|	
3166960	|	3166935	|	Roella goodiana	|	species	|		|		|		|	
7521507	|	3166935	|	Roella nitida	|	species	|		|		|		|	
3166958	|	3166935	|	Roella squarrosa	|	species	|		|		|		|	
3881320	|	3166935	|	Roella reflexa	|	species	|		|		|		|	
3881339	|	3166935	|	Roella lateriflora	|	species	|		|		|		|	
3166944	|	3166935	|	Roella compacta	|	species	|		|		|		|	
3166967	|	3166935	|	Roella maculata	|	species	|		|		|		|	
3166976	|	3166935	|	Roella amplexicaulis	|	species	|		|		|		|	
3166954	|	3166935	|	Roella latiloba	|	species	|		|		|		|	
3881307	|	3166935	|	Roella ternifolia	|	species	|		|		|		|	
3166936	|	3166935	|	Roella glomerata	|	species	|		|		|		|	
3881408	|	3166935	|	Roella amplexicaule	|	species	|		|		|		|	
3881326	|	3166935	|	Roella pinifolia	|	species	|		|		|		|	
3166955	|	3166935	|	Roella muscosa	|	species	|		|		|		|	
8016362	|	3166935	|	Roella filiformis	|	species	|		|		|		|	
3166952	|	3166935	|	Roella dunantii	|	species	|		|		|		|	
3166947	|	3166935	|	Roella incurva	|	species	|		|		|		|	
3166975	|	3166935	|	Roella arenaria	|	species	|		|		|		|	
3881353	|	3166935	|	Roella glabrella	|	species	|		|		|		|	
3166961	|	3166935	|	Roella dregeana	|	species	|		|		|		|	
6288034	|	3166935	|	Roella uncinata	|	species	|		|		|		|	
3166956	|	3166935	|	Roella triflora	|	species	|		|		|		|	
3166968	|	3166935	|	Roella ciliata	|	species	|		|		|		|	
3166943	|	3166935	|	Roella recurvata	|	species	|		|		|		|	
3166937	|	3166935	|	Roella prostrata	|	species	|		|		|		|	
8071946	|	3166935	|	Roella decurrens	|	species	|		|		|		|	
3881369	|	3166935	|	Roella erecta	|	species	|		|		|		|	
3166950	|	3166935	|	Roella secunda	|	species	|		|		|		|	
3166977	|	3166935	|	Roella spicata	|	species	|		|		|		|	
6070956	|	414	|	Compositae	|	family	|		|		|		|	
7337313	|	6070956	|	Micrelium	|	genus	|		|		|		|	
4229053	|	7337313	|	Micrelium tolax	|	species	|		|		|		|	
7336084	|	6070956	|	Rancagua	|	genus	|		|		|		|	
4209466	|	7336084	|	Rancagua fevillei	|	species	|		|		|		|	
7992903	|	6070956	|	Roccardia	|	genus	|		|		|		|	
5691235	|	7992903	|	Roccardia rosea	|	species	|		|		|		|	
5691243	|	7992903	|	Roccardia humboldtiana	|	species	|		|		|		|	
8653381	|	7992903	|	Roccardia manglesii	|	species	|		|		|		|	
3232260	|	6070956	|	Cosmophyllum	|	genus	|		|		|		|	
5705397	|	3232260	|	Cosmophyllum cacaliifolium	|	species	|		|		|		|	
3105460	|	6070956	|	Kerneria	|	genus	|		|		|		|	
5694283	|	3105460	|	Kerneria ferulifolia	|	species	|		|		|		|	
3092618	|	6070956	|	Vasquezia	|	genus	|		|		|		|	
4255445	|	3092618	|	Vasquezia titacacensis	|	species	|		|		|		|	
4908360	|	6070956	|	Paneroa	|	genus	|		|		|	barren	|	
7525349	|	6070956	|	Dendroviguiera	|	genus	|		|		|	barren	|	
