uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
3141524	|	3141523	|	Stizolophus balsamita	|	species	|		|		|		|	
7338985	|	3065	|	Helemonium	|	genus	|		|		|	barren	|	
3142785	|	3065	|	Chromolaena caaguazuensis	|	species	|		|		|	sibling_higher	|	
3118777	|	3065	|	Ligularia	|	genus	|		|		|		|	
5395475	|	3118777	|	Ligularia dentata	|	species	|		|		|		|	
5929347	|	3118777	|	Ligularia mortonii	|	species	|		|		|		|	
5395405	|	3118777	|	Ligularia hodgsonii	|	species	|		|		|		|	
5395421	|	3118777	|	Ligularia japonica	|	species	|		|		|		|	
6445722	|	3118777	|	Ligularia sibirica	|	species	|		|		|		|	
5395448	|	6445722	|	Ligularia subsagittata	|	species	|		|		|	infraspecific	|	
5395559	|	3118777	|	Ligularia przewalskii	|	species	|		|		|		|	
6077207	|	3118777	|	Ligularia carpathica	|	species	|		|		|		|	
5395542	|	3118777	|	Ligularia stenocephala	|	species	|		|		|		|	
3107421	|	3065	|	Senecio breviscapus	|	species	|		|		|	sibling_higher	|	
6445679	|	3065	|	Cyclachaena	|	genus	|		|		|		|	
6445680	|	6445679	|	Cyclachaena xanthifolia	|	species	|		|		|		|	
3148136	|	3065	|	Verbesina lloensis	|	species	|		|		|	sibling_higher	|	
5388764	|	3065	|	Millotia myosotidifolia	|	species	|		|		|	sibling_higher	|	
5393004	|	3065	|	Layia calliglossa	|	species	|		|		|	sibling_higher	|	
3114115	|	3065	|	Quechualia fulta	|	species	|		|		|	sibling_higher	|	
3148272	|	3065	|	Tetracarpum	|	genus	|		|		|	barren	|	
3091059	|	3065	|	Eucephalus	|	genus	|		|		|		|	
5386338	|	3091059	|	Eucephalus gormanii	|	species	|		|		|		|	
5386340	|	3091059	|	Eucephalus elegans	|	species	|		|		|		|	
5386313	|	3091059	|	Eucephalus engelmannii	|	species	|		|		|		|	
5386315	|	3091059	|	Eucephalus vialis	|	species	|		|		|		|	
5386317	|	3091059	|	Eucephalus glaucescens	|	species	|		|		|		|	
5386326	|	3091059	|	Eucephalus breweri	|	species	|		|		|		|	
5386309	|	3091059	|	Eucephalus glabratus	|	species	|		|		|		|	
5386332	|	3091059	|	Eucephalus ledophyllus	|	species	|		|		|		|	
5386324	|	3091059	|	Eucephalus paucicapitatus	|	species	|		|		|		|	
5386333	|	3091059	|	Eucephalus tomentellus	|	species	|		|		|		|	
7338983	|	3065	|	Iteria	|	genus	|		|		|	barren	|	
7336493	|	3065	|	Koechlea	|	genus	|		|		|	barren	|	
3087465	|	3065	|	Carduogalactites	|	genus	|		|		|	barren	|	
7336177	|	3065	|	Obaejaca	|	genus	|		|		|	barren	|	
5402512	|	3065	|	Chaetanthera incana	|	species	|		|		|	sibling_higher	|	
7337852	|	3065	|	Petasitis	|	genus	|		|		|	barren	|	
3104418	|	3065	|	Leucogenes	|	genus	|		|		|	barren	|	
3092125	|	3065	|	Acmella	|	genus	|		|		|		|	
5386764	|	3092125	|	Acmella oleracea	|	species	|		|		|		|	
5386752	|	3092125	|	Acmella oppositifolia	|	species	|		|		|		|	
5386723	|	3092125	|	Acmella repens	|	species	|		|		|		|	
5386757	|	3092125	|	Acmella paniculata	|	species	|		|		|		|	
5386720	|	3092125	|	Acmella uliginosa	|	species	|		|		|		|	
6135765	|	3092125	|	Acmella oleraceae	|	species	|		|		|		|	
5386717	|	3092125	|	Acmella decumbens	|	species	|		|		|		|	
5386762	|	3092125	|	Acmella pusilla	|	species	|		|		|		|	
5386719	|	3092125	|	Acmella pilosa	|	species	|		|		|		|	
5386749	|	3092125	|	Acmella iodiscaea	|	species	|		|		|		|	
5404630	|	3065	|	Saussurea chinnampoensis	|	species	|		|		|	sibling_higher	|	
3134254	|	3065	|	Nordenstamia	|	genus	|		|		|	barren	|	
3098242	|	3065	|	Iogeton	|	genus	|		|		|	barren	|	
3097694	|	3065	|	Calocephalus	|	genus	|		|		|		|	
5388800	|	3097694	|	Calocephalus knappii	|	species	|		|		|		|	
3149894	|	3065	|	Isostigma	|	genus	|		|		|	barren	|	
7338436	|	3065	|	Baccharodes	|	genus	|		|		|	barren	|	
7336055	|	3065	|	Eriothrix	|	genus	|		|		|	barren	|	
3108141	|	3065	|	Senecio karstenii	|	species	|		|		|	sibling_higher	|	
3097145	|	3065	|	Tolpis	|	genus	|		|		|		|	
3097183	|	3097145	|	Tolpis macrorhiza	|	species	|		|		|		|	
3097151	|	3097145	|	Tolpis lagopoda	|	species	|		|		|		|	
3097203	|	3097145	|	Tolpis glabrescens	|	species	|		|		|		|	
3097166	|	3097145	|	Tolpis barbata	|	species	|		|		|		|	
3097176	|	3097145	|	Tolpis calderae	|	species	|		|		|		|	
3097177	|	3097145	|	Tolpis coronopifolia	|	species	|		|		|		|	
3097202	|	3097145	|	Tolpis liouvillei	|	species	|		|		|		|	
3097207	|	3097145	|	Tolpis succulenta	|	species	|		|		|		|	
3097200	|	3097145	|	Tolpis laciniata	|	species	|		|		|		|	
3097214	|	3097145	|	Tolpis crassiuscula	|	species	|		|		|		|	
3097146	|	3097145	|	Tolpis webbii	|	species	|		|		|		|	
3097191	|	3097145	|	Tolpis virgata	|	species	|		|		|		|	
3097150	|	3097145	|	Tolpis nemoralis	|	species	|		|		|		|	
3097186	|	3097145	|	Tolpis staticifolia	|	species	|		|		|		|	
3097161	|	3097145	|	Tolpis azorica	|	species	|		|		|		|	
3097165	|	3097145	|	Tolpis proustii	|	species	|		|		|		|	
5390705	|	3065	|	Gnaphalium	|	genus	|		|		|		|	
5390731	|	5390705	|	Gnaphalium leucopilinum	|	species	|		|		|		|	
5390863	|	5390705	|	Gnaphalium genevoisii	|	species	|		|		|		|	
5390765	|	5390705	|	Gnaphalium pichleri	|	species	|		|		|		|	
5390808	|	5390705	|	Gnaphalium sylvaticum	|	species	|		|		|		|	
5390879	|	5390808	|	Gnaphalium caucasicum	|	species	|		|		|	infraspecific	|	
7336856	|	5390705	|	Gnaphalium saturejoides	|	species	|		|		|		|	
5390744	|	5390705	|	Gnaphalium palustre	|	species	|		|		|		|	
7336809	|	5390705	|	Gnaphalium stachidifolium	|	species	|		|		|		|	
6064110	|	5390705	|	Gnaphalium ecuadorense	|	species	|		|		|		|	
5390865	|	5390705	|	Gnaphalium roeseri	|	species	|		|		|		|	
5390773	|	5390705	|	Gnaphalium stewartii	|	species	|		|		|		|	
7337023	|	5390705	|	Gnaphalium luteo-album	|	species	|		|		|		|	
5390883	|	5390705	|	Gnaphalium diminutum	|	species	|		|		|		|	
5390735	|	5390705	|	Gnaphalium exilifolium	|	species	|		|		|		|	
5390729	|	5390705	|	Gnaphalium cheiranthifolium	|	species	|		|		|		|	
5390848	|	5390705	|	Gnaphalium uliginosum	|	species	|		|		|		|	
5390802	|	5390848	|	Gnaphalium pilulare	|	species	|		|		|	infraspecific	|	
5390886	|	5390848	|	Gnaphalium rossicum	|	species	|		|		|	infraspecific	|	
5390739	|	5390705	|	Gnaphalium crispatulum	|	species	|		|		|		|	
5390895	|	5390705	|	Gnaphalium domingense	|	species	|		|		|		|	
5390734	|	5390705	|	Gnaphalium kasachstanicum	|	species	|		|		|		|	
5390831	|	5390705	|	Gnaphalium polycaulon	|	species	|		|		|		|	
3115620	|	3065	|	Heterocondylus alatus	|	species	|		|		|	sibling_higher	|	
7337372	|	3065	|	Galophthalmum	|	genus	|		|		|	barren	|	
3150958	|	3065	|	Irwinia	|	genus	|		|		|	barren	|	
3098531	|	3065	|	Rhynchopsidium	|	genus	|		|		|	barren	|	
3117228	|	3065	|	Mairia	|	genus	|		|		|	barren	|	
7336408	|	3065	|	Pterostephanus	|	genus	|		|		|	barren	|	
4895305	|	3065	|	Pechuel-Loeschea	|	genus	|		|		|	barren	|	
7338754	|	3065	|	Lepidopogon	|	genus	|		|		|	barren	|	
3115097	|	3065	|	Cissampelopsis	|	genus	|		|		|	barren	|	
7337911	|	3065	|	Aphelexis	|	genus	|		|		|	barren	|	
3118710	|	3065	|	Pterachaenia	|	genus	|		|		|	barren	|	
3101680	|	3065	|	Decastylocarpus	|	genus	|		|		|	barren	|	
3087489	|	3065	|	Lourteigia humilis	|	species	|		|		|	sibling_higher	|	
6064406	|	3065	|	Hieracium babcockii	|	species	|		|		|	sibling_higher	|	
3119677	|	3065	|	Stenophalium	|	genus	|		|		|	barren	|	
5403626	|	3065	|	Crepis newii	|	species	|		|		|	sibling_higher	|	
3094794	|	3065	|	Paraixeris	|	genus	|		|		|	barren	|	
3107501	|	3065	|	Senecio katangensis	|	species	|		|		|	sibling_higher	|	
7336097	|	3065	|	Caloptilium	|	genus	|		|		|		|	
4209689	|	7336097	|	Caloptilium lagascae	|	species	|		|		|		|	
5404712	|	3065	|	Saussurea tridactyla	|	species	|		|		|	sibling_higher	|	
5398848	|	3065	|	Mikania nigropunctulata	|	species	|		|		|	sibling_higher	|	
5391673	|	3065	|	Bidens hendersonensis	|	species	|		|		|	sibling_higher	|	
7338548	|	3065	|	Pappochroma	|	genus	|		|		|	barren	|	
3125763	|	3065	|	Stuartina	|	genus	|		|		|		|	
3125764	|	3125763	|	Stuartina hamata	|	species	|		|		|		|	
5398579	|	3065	|	Mikania paniculata	|	species	|		|		|	sibling_higher	|	
3091352	|	3065	|	Corethamnium	|	genus	|		|		|	barren	|	
3096636	|	3065	|	Dielitzia	|	genus	|		|		|	barren	|	
6064639	|	3065	|	Perymenium setosus	|	species	|		|		|	sibling_higher	|	
3089064	|	3065	|	Ursinia nana	|	species	|		|		|	sibling_higher	|	
3232254	|	3065	|	Lepiactis	|	genus	|		|		|	barren	|	
7336897	|	3065	|	Prenanthenia	|	genus	|		|		|	barren	|	
6064499	|	3065	|	Madaria	|	genus	|		|		|		|	
7337716	|	6064499	|	Madaria corymbosa	|	species	|		|		|		|	
3140750	|	3065	|	Leontopodium leiolepis	|	species	|		|		|	sibling_higher	|	
6064550	|	3065	|	Machaeranthera setigera	|	species	|		|		|	sibling_higher	|	
3232211	|	3065	|	Wigandia	|	genus	|		|		|	barren	|	
5404695	|	3065	|	Saussurea tangutica	|	species	|		|		|	sibling_higher	|	
3144491	|	3065	|	Koelpinia	|	genus	|		|		|		|	
3144493	|	3144491	|	Koelpinia linearis	|	species	|		|		|		|	
3117285	|	3065	|	Gnephosis	|	genus	|		|		|	barren	|	
3148547	|	3065	|	Anacyclus	|	genus	|		|		|		|	
3148584	|	3148547	|	Anacyclus monanthos	|	species	|		|		|		|	
3148570	|	3148547	|	Anacyclus ciliatus	|	species	|		|		|		|	
3148578	|	3148547	|	Anacyclus pyrethrum	|	species	|		|		|		|	
3148559	|	3148547	|	Anacyclus homogamos	|	species	|		|		|		|	
3148548	|	3148547	|	Anacyclus valentinus	|	species	|		|		|		|	
3148558	|	3148547	|	Anacyclus anatolicus	|	species	|		|		|		|	
4248200	|	3148547	|	Anacyclus inconstans	|	species	|		|		|		|	
3148577	|	3148547	|	Anacyclus latealatus	|	species	|		|		|		|	
3148589	|	3148547	|	Anacyclus clavatus	|	species	|		|		|		|	
3148575	|	3148547	|	Anacyclus nigellifolius	|	species	|		|		|		|	
3148576	|	3148547	|	Anacyclus maroccanus	|	species	|		|		|		|	
3148572	|	3148547	|	Anacyclus linearilobus	|	species	|		|		|		|	
3148560	|	3148547	|	Anacyclus radiatus	|	species	|		|		|		|	
3103470	|	3065	|	Liabum solidagineum	|	species	|		|		|	sibling_higher	|	
3098648	|	3065	|	Endopappus	|	genus	|		|		|		|	
3098649	|	3098648	|	Endopappus macrocarpus	|	species	|		|		|		|	
3093209	|	3065	|	Podanthus	|	genus	|		|		|		|	
3093214	|	3093209	|	Podanthus mitiqui	|	species	|		|		|		|	
3115240	|	3065	|	Berkheya subulata	|	species	|		|		|	sibling_higher	|	
3095194	|	3065	|	Metalasia	|	genus	|		|		|	barren	|	
7338597	|	3065	|	Spathipappus	|	genus	|		|		|	barren	|	
3125526	|	3065	|	Stevia pilosa	|	species	|		|		|	sibling_higher	|	
3090926	|	3065	|	Marshalljohnstonia	|	genus	|		|		|	barren	|	
3100913	|	3065	|	Picrothamnus	|	genus	|		|		|		|	
3100914	|	3100913	|	Picrothamnus desertorum	|	species	|		|		|		|	
5405197	|	3065	|	Olearia asterotricha	|	species	|		|		|	sibling_higher	|	
5939836	|	3065	|	Villanova	|	genus	|		|		|	barren	|	
3149481	|	3065	|	Miyamayomena	|	genus	|		|		|		|	
3149495	|	3149481	|	Miyamayomena savatieri	|	species	|		|		|		|	
7336269	|	3065	|	Trallesia	|	genus	|		|		|	barren	|	
3125889	|	3065	|	Sigesbeckia	|	genus	|		|		|		|	
3125901	|	3125889	|	Sigesbeckia orientalis	|	species	|		|		|		|	
3125895	|	3125889	|	Sigesbeckia serrata	|	species	|		|		|		|	
3125918	|	3125889	|	Sigesbeckia microcephala	|	species	|		|		|		|	
3125893	|	3125889	|	Sigesbeckia jorullensis	|	species	|		|		|		|	
6065189	|	3065	|	Oriastrum	|	genus	|		|		|		|	
7338946	|	6065189	|	Oriastrum lycopodiodes	|	species	|		|		|		|	
3133830	|	3065	|	Ainsliaea latifolia	|	species	|		|		|	sibling_higher	|	
3090863	|	3065	|	Centratherum	|	genus	|		|		|		|	
3090864	|	3090863	|	Centratherum punctatum	|	species	|		|		|		|	
5391416	|	3065	|	Perezia squarrosa	|	species	|		|		|	sibling_higher	|	
3096152	|	3065	|	Zyzyxia	|	genus	|		|		|	barren	|	
3104564	|	3065	|	Mocinna	|	genus	|		|		|	barren	|	
3141061	|	3065	|	Adenoon	|	genus	|		|		|	barren	|	
3105040	|	3065	|	Crossothamnus	|	genus	|		|		|	barren	|	
7335839	|	3065	|	Onopix	|	genus	|		|		|	barren	|	
3139324	|	3065	|	Espeletiopsis corymbosa	|	species	|		|		|	sibling_higher	|	
3129674	|	3065	|	Baccharis sagittalis	|	species	|		|		|	sibling_higher	|	
7338266	|	3065	|	Stereosanthus	|	genus	|		|		|	barren	|	
3118084	|	3065	|	Kingianthus	|	genus	|		|		|	barren	|	
3144904	|	3065	|	Cacosmia	|	genus	|		|		|	barren	|	
3111598	|	3065	|	Leptostelma tweediei	|	species	|		|		|	sibling_higher	|	
7338820	|	3065	|	Artemiastrum	|	genus	|		|		|	barren	|	
6064502	|	3065	|	Madaria elegans	|	species	|		|		|	sibling_higher	|	
3096544	|	3065	|	Flosmutisia	|	genus	|		|		|	barren	|	
3132737	|	3065	|	Pluchea tetranthera	|	species	|		|		|	sibling_higher	|	
3126661	|	3065	|	Metabasis	|	genus	|		|		|	barren	|	
6064491	|	3065	|	Blennosperma cretacea	|	species	|		|		|	sibling_higher	|	
3099326	|	3065	|	Munnozia	|	genus	|		|		|	barren	|	
7335870	|	3065	|	Ridania	|	genus	|		|		|	barren	|	
3144943	|	3065	|	Koanophyllon nervosum	|	species	|		|		|	sibling_higher	|	
3151358	|	3065	|	Syncretocarpus	|	genus	|		|		|	barren	|	
3101178	|	3065	|	Cephalipterum drummondii	|	species	|		|		|	sibling_higher	|	
3145184	|	3065	|	Crepidiastrum platyphyllum	|	species	|		|		|	sibling_higher	|	
3123761	|	3065	|	Nabalus	|	genus	|		|		|		|	
3090767	|	3123761	|	Nabalus trifoliolatus	|	species	|		|		|		|	
7336477	|	3123761	|	Nabalus serpentaria	|	species	|		|		|		|	
3090757	|	3123761	|	Nabalus altissimus	|	species	|		|		|		|	
3090769	|	3123761	|	Nabalus racemosus	|	species	|		|		|		|	
3090728	|	3123761	|	Nabalus albus	|	species	|		|		|		|	
3133468	|	3065	|	Scorzoneroides	|	genus	|		|		|		|	
3133497	|	3133468	|	Scorzoneroides atlantica	|	species	|		|		|		|	
3133499	|	3133468	|	Scorzoneroides simplex	|	species	|		|		|		|	
3133534	|	3133468	|	Scorzoneroides muelleri	|	species	|		|		|		|	
3133546	|	3133468	|	Scorzoneroides cichoriacea	|	species	|		|		|		|	
3133531	|	3133468	|	Scorzoneroides microcephala	|	species	|		|		|		|	
3133528	|	3133468	|	Scorzoneroides carpetana	|	species	|		|		|		|	
3133524	|	3133528	|	Scorzoneroides nevadensis	|	species	|		|		|	infraspecific	|	
3133520	|	3133468	|	Scorzoneroides garnironii	|	species	|		|		|		|	
3133526	|	3133468	|	Scorzoneroides palisiae	|	species	|		|		|		|	
3133469	|	3133468	|	Scorzoneroides crocea	|	species	|		|		|		|	
3133491	|	3133469	|	Scorzoneroides rilaensis	|	species	|		|		|	infraspecific	|	
3133552	|	3133468	|	Scorzoneroides oraria	|	species	|		|		|		|	
3133475	|	3133468	|	Scorzoneroides hispidula	|	species	|		|		|		|	
3133512	|	3133468	|	Scorzoneroides autumnalis	|	species	|		|		|		|	
3133473	|	3133512	|	Scorzoneroides keretina	|	species	|		|		|	infraspecific	|	
3133513	|	3133468	|	Scorzoneroides duboisii	|	species	|		|		|		|	
3133485	|	3133468	|	Scorzoneroides laciniata	|	species	|		|		|		|	
3133494	|	3133468	|	Scorzoneroides pseudotaraxaci	|	species	|		|		|		|	
3133510	|	3133468	|	Scorzoneroides montaniformis	|	species	|		|		|		|	
3133540	|	3133468	|	Scorzoneroides salzmannii	|	species	|		|		|		|	
3133517	|	3133468	|	Scorzoneroides kralikii	|	species	|		|		|		|	
3133502	|	3133468	|	Scorzoneroides montana	|	species	|		|		|		|	
3111140	|	3065	|	Pentacalia andicola	|	species	|		|		|	sibling_higher	|	
7336175	|	3065	|	Obeliscaria	|	genus	|		|		|	barren	|	
3086746	|	3065	|	Alepidocline	|	genus	|		|		|	barren	|	
3111341	|	3065	|	Pentacalia greenmaniana	|	species	|		|		|	sibling_higher	|	
7338821	|	3065	|	Artanacetum	|	genus	|		|		|	barren	|	
3112707	|	3065	|	Cirsium wallichii	|	species	|		|		|	sibling_higher	|	
6064751	|	3065	|	Linzia gerberiformis	|	species	|		|		|	sibling_higher	|	
3095484	|	3065	|	Bahia	|	genus	|		|		|		|	
3095485	|	3095484	|	Bahia schaffneri	|	species	|		|		|		|	
3095490	|	3095484	|	Bahia pedata	|	species	|		|		|		|	
3095507	|	3095484	|	Bahia bigelovii	|	species	|		|		|		|	
3095496	|	3095484	|	Bahia absinthifolia	|	species	|		|		|		|	
3095506	|	3095484	|	Bahia biternata	|	species	|		|		|		|	
6065063	|	3065	|	Leptosyne parthenioides	|	species	|		|		|	sibling_higher	|	
7338658	|	3065	|	Kiliana	|	genus	|		|		|	barren	|	
3093675	|	3065	|	Pappobolus microphyllus	|	species	|		|		|	sibling_higher	|	
3097714	|	3065	|	Leuciva	|	genus	|		|		|		|	
3097715	|	3097714	|	Leuciva dealbata	|	species	|		|		|		|	
3130492	|	3065	|	Actinobole	|	genus	|		|		|	barren	|	
3101415	|	3065	|	Critoniopsis stellata	|	species	|		|		|	sibling_higher	|	
6302541	|	3065	|	Vernonieae	|	genus	|		|		|	barren	|	
3099174	|	3065	|	Blumeopsis	|	genus	|		|		|	barren	|	
3087998	|	3065	|	Antennaria	|	genus	|		|		|		|	
5385553	|	3087998	|	Antennaria erigeroides	|	species	|		|		|		|	
5385541	|	3087998	|	Antennaria howellii	|	species	|		|		|		|	
5385520	|	3087998	|	Antennaria parvifolia	|	species	|		|		|		|	
5385542	|	3087998	|	Antennaria geyeri	|	species	|		|		|		|	
5385531	|	3087998	|	Antennaria pulcherrima	|	species	|		|		|		|	
5385627	|	3087998	|	Antennaria anaphaloides	|	species	|		|		|		|	
5385508	|	3087998	|	Antennaria monocephala	|	species	|		|		|		|	
7338303	|	3087998	|	Antennaria howelii	|	species	|		|		|		|	
5385509	|	3087998	|	Antennaria media	|	species	|		|		|		|	
7338343	|	3087998	|	Antennaria arnoglosa	|	species	|		|		|		|	
5385635	|	3087998	|	Antennaria parlinii	|	species	|		|		|		|	
5385633	|	3087998	|	Antennaria pulchella	|	species	|		|		|		|	
5385536	|	3087998	|	Antennaria racemosa	|	species	|		|		|		|	
5385595	|	3087998	|	Antennaria corymbosa	|	species	|		|		|		|	
5385631	|	3087998	|	Antennaria virginica	|	species	|		|		|		|	
5385473	|	3087998	|	Antennaria plantaginifolia	|	species	|		|		|		|	
5385548	|	3087998	|	Antennaria dimorpha	|	species	|		|		|		|	
5385534	|	3087998	|	Antennaria densifolia	|	species	|		|		|		|	
5385615	|	3087998	|	Antennaria foliacea	|	species	|		|		|		|	
5385499	|	3087998	|	Antennaria rosea	|	species	|		|		|		|	
5385468	|	3087998	|	Antennaria suffrutescens	|	species	|		|		|		|	
5385632	|	3087998	|	Antennaria macounii	|	species	|		|		|		|	
7338318	|	3087998	|	Antennaria disica	|	species	|		|		|		|	
5385532	|	3087998	|	Antennaria flagellaris	|	species	|		|		|		|	
5385629	|	3087998	|	Antennaria lanata	|	species	|		|		|		|	
5385604	|	3087998	|	Antennaria dioica	|	species	|		|		|		|	
5385533	|	5385604	|	Antennaria caucasica	|	species	|		|		|	infraspecific	|	
5385552	|	3087998	|	Antennaria aromatica	|	species	|		|		|		|	
5385471	|	3087998	|	Antennaria argentea	|	species	|		|		|		|	
5385601	|	3087998	|	Antennaria marginata	|	species	|		|		|		|	
5385488	|	3087998	|	Antennaria neglecta	|	species	|		|		|		|	
5385561	|	3087998	|	Antennaria alpina	|	species	|		|		|		|	
5385617	|	3087998	|	Antennaria chilensis	|	species	|		|		|		|	
5385594	|	3087998	|	Antennaria nordhageniana	|	species	|		|		|		|	
5385636	|	3087998	|	Antennaria luzuloides	|	species	|		|		|		|	
5385592	|	3087998	|	Antennaria stenophylla	|	species	|		|		|		|	
5385637	|	3087998	|	Antennaria soliceps	|	species	|		|		|		|	
7338274	|	3087998	|	Antennaria neodiocia	|	species	|		|		|		|	
5385558	|	3087998	|	Antennaria rosulata	|	species	|		|		|		|	
5385619	|	3087998	|	Antennaria carpatica	|	species	|		|		|		|	
5385546	|	3087998	|	Antennaria arcuata	|	species	|		|		|		|	
7338262	|	3087998	|	Antennaria parviflora	|	species	|		|		|		|	
5385547	|	3087998	|	Antennaria friesiana	|	species	|		|		|		|	
5385600	|	3087998	|	Antennaria solitaria	|	species	|		|		|		|	
3088177	|	3087998	|	Antennaria oblancifolia	|	species	|		|		|		|	
3129891	|	3065	|	Baccharis caramavidensis	|	species	|		|		|	sibling_higher	|	
3098602	|	3065	|	Lomatozona	|	genus	|		|		|	barren	|	
3141745	|	3065	|	Roldana pennellii	|	species	|		|		|	sibling_higher	|	
3102205	|	3065	|	Cousinia odontolepis	|	species	|		|		|	sibling_higher	|	
3091154	|	3065	|	Humbertacalia	|	genus	|		|		|	barren	|	
3089751	|	3065	|	Bothriocline argentea	|	species	|		|		|	sibling_higher	|	
3091179	|	3065	|	Cyclolepis	|	genus	|		|		|	barren	|	
7337961	|	3065	|	Personaria	|	genus	|		|		|	barren	|	
7337733	|	3065	|	Billya	|	genus	|		|		|	barren	|	
3232258	|	3065	|	Trichostegia	|	genus	|		|		|	barren	|	
3092370	|	3065	|	Melanthera pungens	|	species	|		|		|	sibling_higher	|	
3232189	|	3065	|	Leachia	|	genus	|		|		|	barren	|	
3087044	|	3065	|	Brickelliastrum	|	genus	|		|		|		|	
3144084	|	3087044	|	Brickelliastrum fendleri	|	species	|		|		|		|	
5393277	|	3065	|	Troximon	|	genus	|		|		|	barren	|	
3096547	|	3065	|	Triplocephalum	|	genus	|		|		|	barren	|	
3091277	|	3065	|	Kinghamia	|	genus	|		|		|	barren	|	
7335948	|	3065	|	Oliganthemum	|	genus	|		|		|	barren	|	
3122795	|	3065	|	Tithonia	|	genus	|		|		|		|	
5396543	|	3122795	|	Tithonia thurberi	|	species	|		|		|		|	
5396557	|	3122795	|	Tithonia diversifolia	|	species	|		|		|		|	
5396536	|	3122795	|	Tithonia calva	|	species	|		|		|		|	
5396551	|	3122795	|	Tithonia rotundifolia	|	species	|		|		|		|	
3133783	|	3065	|	Ainsliaea glabra	|	species	|		|		|	sibling_higher	|	
3132076	|	3065	|	Erato	|	genus	|		|		|		|	
5400012	|	3132076	|	Erato polymnioides	|	species	|		|		|		|	
3094786	|	3065	|	Platypodanthera	|	genus	|		|		|	barren	|	
3114133	|	3065	|	Heterocypsela	|	genus	|		|		|	barren	|	
3110884	|	3065	|	Polycalymma	|	genus	|		|		|	barren	|	
3088419	|	3065	|	Oxypappus	|	genus	|		|		|	barren	|	
3136991	|	3065	|	Anaphalis bicolor	|	species	|		|		|	sibling_higher	|	
3104577	|	3065	|	Planaltoa	|	genus	|		|		|	barren	|	
3232266	|	3065	|	Maja	|	genus	|		|		|	barren	|	
3149392	|	3065	|	Amphiglossa	|	genus	|		|		|	barren	|	
3092677	|	3065	|	Austrosynotis	|	genus	|		|		|	barren	|	
7337380	|	3065	|	Menomphalus	|	genus	|		|		|	barren	|	
3122216	|	3065	|	Heliopsis	|	genus	|		|		|		|	
5396473	|	3122216	|	Heliopsis parvifolia	|	species	|		|		|		|	
5396474	|	3122216	|	Heliopsis helianthoides	|	species	|		|		|		|	
5396481	|	3122216	|	Heliopsis buphthalmoides	|	species	|		|		|		|	
5396492	|	3122216	|	Heliopsis gracilis	|	species	|		|		|		|	
3120407	|	3065	|	Steptorhamphus	|	genus	|		|		|	barren	|	
3232201	|	3065	|	Trichostemma	|	genus	|		|		|	barren	|	
3146137	|	3065	|	Dolichoglottis	|	genus	|		|		|	barren	|	
3105299	|	3065	|	Barnadesia glomerata	|	species	|		|		|	sibling_higher	|	
3144225	|	3065	|	Lasthenia	|	genus	|		|		|		|	
3144242	|	3144225	|	Lasthenia glaberrima	|	species	|		|		|		|	
3144284	|	3144225	|	Lasthenia ferrisiae	|	species	|		|		|		|	
3144285	|	3144225	|	Lasthenia platycarpha	|	species	|		|		|		|	
3144226	|	3144225	|	Lasthenia burkei	|	species	|		|		|		|	
3144278	|	3144225	|	Lasthenia minor	|	species	|		|		|		|	
3144239	|	3144225	|	Lasthenia microglossa	|	species	|		|		|		|	
3144244	|	3144225	|	Lasthenia fremontii	|	species	|		|		|		|	
3144291	|	3144225	|	Lasthenia debilis	|	species	|		|		|		|	
3144288	|	3144225	|	Lasthenia chrysantha	|	species	|		|		|		|	
3144228	|	3144225	|	Lasthenia ornduffii	|	species	|		|		|		|	
3144277	|	3144225	|	Lasthenia glabrata	|	species	|		|		|		|	
3144258	|	3144225	|	Lasthenia maritima	|	species	|		|		|		|	
3144260	|	3144225	|	Lasthenia californica	|	species	|		|		|		|	
3144243	|	3144225	|	Lasthenia conjugens	|	species	|		|		|		|	
3144267	|	3144225	|	Lasthenia coronaria	|	species	|		|		|		|	
3144229	|	3144225	|	Lasthenia gracilis	|	species	|		|		|		|	
7336030	|	3065	|	Lampsana	|	genus	|		|		|	barren	|	
5397286	|	3065	|	Vernonia arborescens	|	species	|		|		|	sibling_higher	|	
3100291	|	3065	|	Lamottea	|	genus	|		|		|	barren	|	
6064826	|	3065	|	Senecio antucensis	|	species	|		|		|	sibling_higher	|	
3147759	|	3065	|	Laphangium	|	genus	|		|		|		|	
3147760	|	3147759	|	Laphangium luteoalbum	|	species	|		|		|		|	
3147763	|	3147759	|	Laphangium teydeum	|	species	|		|		|		|	
3147765	|	3147759	|	Laphangium affine	|	species	|		|		|		|	
3096997	|	3065	|	Seriola	|	genus	|		|		|	barren	|	
3094586	|	3065	|	Loxothysanus	|	genus	|		|		|	barren	|	
5401507	|	3065	|	Emilia pseudactis	|	species	|		|		|	sibling_higher	|	
3137365	|	3065	|	Leucochrysum	|	genus	|		|		|	barren	|	
7338967	|	3065	|	Lemmatium	|	genus	|		|		|	barren	|	
3132596	|	3065	|	Pluchea	|	genus	|		|		|		|	
3132634	|	3132596	|	Pluchea sagittalis	|	species	|		|		|		|	
3132728	|	3132596	|	Pluchea indica	|	species	|		|		|		|	
3132723	|	3132596	|	Pluchea baccharis	|	species	|		|		|		|	
