Gnaphalium splendens	|	3100938	|		|	Gnaphalium splendens (synonym for Pseudognaphalium viscosum)	|	
Leontodon gouanii	|	3137498	|		|	Leontodon gouanii (synonym for Leontodon hispidus)	|	
Dyssodia setifolia	|	3144476	|		|	Dyssodia setifolia (synonym for Thymophylla setifolia)	|	
Arctium cataonicum	|	3101820	|		|	Arctium cataonicum (synonym for Cousinia cataonica)	|	
Verbesina scabra	|	3147913	|		|	Verbesina scabra (synonym for Verbesina encelioides)	|	
Delissea occultans	|	5412284	|		|	Delissea occultans (synonym for Cyanea acuminata)	|	
Centaurea araxina	|	3137866	|		|	Centaurea araxina (synonym for Psephellus araxinus)	|	
Femeniasia	|	3138214	|		|	Femeniasia (synonym for Carthamus)	|	
Lobelia volubilis	|	3166466	|		|	Lobelia volubilis (synonym for Cyphia volubilis)	|	
Carduus fimbriatus	|	3113151	|		|	Carduus fimbriatus (synonym for Cirsium osseticum)	|	
Hieracium goemoerense	|	3135353	|		|	Hieracium goemoerense (synonym for Hieracium lingelsheimii)	|	
Tragopogon ruthenicus	|	5386962	|		|	Tragopogon ruthenicus (synonym for Tragopogon dasyrhynchus)	|	
Chaetopappa aurea	|	5394829	|		|	Chaetopappa aurea (synonym for Pentachaeta aurea)	|	
Gymnarrhena balansae	|	3103902	|		|	Gymnarrhena balansae (synonym for Gymnarrhena micrantha)	|	
Matricaria parthenium	|	3118430	|		|	Matricaria parthenium (synonym for Tanacetum parthenium)	|	
Artemisia controversa	|	3121370	|		|	Artemisia controversa (synonym for Artemisia siversiana)	|	
Townsendia arizonica	|	5401948	|		|	Townsendia arizonica (synonym for Townsendia incana)	|	
Specularia perfoliata	|	3167003	|		|	Specularia perfoliata (synonym for Triodanis perfoliata)	|	
Chrysanthemum foliosum	|	3104491	|		|	Chrysanthemum foliosum (synonym for Argyranthemum frutescens)	|	
Campanopsis adpressa	|	5413973	|		|	Campanopsis adpressa (synonym for Wahlenbergia adpressa)	|	
Centaurea tournefortii	|	3127988	|		|	Centaurea tournefortii (synonym for Centaurea glastifolia)	|	
Hieracium stenodontum	|	3136453	|		|	Hieracium stenodontum (synonym for Hieracium dolichaetum)	|	
Acosta aplolepa	|	3129039	|		|	Acosta aplolepa (synonym for Centaurea aplolepa)	|	
Wedelia tiliifolia	|	3092331	|		|	Wedelia tiliifolia (synonym for Melanthera biflora)	|	
Carduus thessalus	|	3114643	|		|	Carduus thessalus (synonym for Carduus acanthoides)	|	
Leontodon nudicaule	|	3137517	|		|	Leontodon nudicaule (synonym for Leontodon saxatilis)	|	
Hymenopappus douglasii	|	3114810	|		|	Hymenopappus douglasii (synonym for Chaenactis douglasii)	|	
Mikania hylibates	|	5398839	|		|	Mikania hylibates (synonym for Mikania hookeriana)	|	
Lobelia calcarea	|	5409183	|		|	Lobelia calcarea (synonym for Lobelia berlandieri)	|	
Centaurea graminifolia	|	5386028	|		|	Centaurea graminifolia (synonym for Cyanus triumfettii)	|	
Pseudopodospermum	|	3110888	|		|	Pseudopodospermum (synonym for Scorzonera)	|	
Coreopsis scandens	|	5391812	|		|	Coreopsis scandens (synonym for Bidens reptans)	|	
Jasonia glutinosa	|	3089839	|		|	Jasonia glutinosa (synonym for Chiliadenus glutinosus)	|	
Canonanthus campanulatus	|	3168452	|		|	Canonanthus campanulatus (synonym for Siphocampylus affinis)	|	
Hieracium chamaepicris	|	3115485	|		|	Hieracium chamaepicris (synonym for Schlagintweitia chamaepicris)	|	
Blumea zollingeriana	|	5395786	|		|	Blumea zollingeriana (synonym for Blumea balsamifera)	|	
Rhizocephalum subulatum	|	3166079	|		|	Rhizocephalum subulatum (synonym for Lysipomia brachysiphonia)	|	
Pyrethrum tenuilobum	|	3118272	|		|	Pyrethrum tenuilobum (synonym for Tanacetum aucheri)	|	
Wahlenbergia caudata	|	3164412	|		|	Wahlenbergia caudata (synonym for Edraianthus dalmaticus)	|	
Troximon parviflorum	|	3092932	|		|	Troximon parviflorum (synonym for Agoseris parviflora)	|	
Microseris linearifolius	|	3126636	|		|	Microseris linearifolius (synonym for Uropappus lindleyi)	|	
Senecio sylvatica	|	3107987	|		|	Senecio sylvatica (synonym for Senecio sylvaticus)	|	
Viguiera laxa	|	5389737	|		|	Viguiera laxa (synonym for Viguiera dentata)	|	
Lactuca decorticata	|	3140305	|		|	Lactuca decorticata (synonym for Lactuca viminea)	|	
Dortmanna scabra	|	5413068	|		|	Dortmanna scabra (synonym for Monopsis scabra)	|	
Bidens parryi	|	5391813	|		|	Bidens parryi (synonym for Bidens laevis)	|	
Moquinia hypoleuca	|	3095015	|		|	Moquinia hypoleuca (synonym for Gochnatia hypoleuca)	|	
Euphrosyne parthenifolia	|	5701156	|		|	Euphrosyne parthenifolia (synonym for Euphrosyne partheniifolia)	|	
Erigeron huachucanus	|	3146975	|		|	Erigeron huachucanus (synonym for Erigeron arizonicus)	|	
Phaenixopus vimineus	|	3140305	|		|	Phaenixopus vimineus (synonym for Lactuca viminea)	|	
Senecio milleflorus	|	3106931	|		|	Senecio milleflorus (synonym for Senecio atratus)	|	
Grindelia patens	|	3146233	|		|	Grindelia patens (synonym for Grindelia hirsutula)	|	
Delissea lumahaiensis	|	5412235	|		|	Delissea lumahaiensis (synonym for Cyanea fissa)	|	
Mindium koeieanum	|	5407636	|		|	Mindium koeieanum (synonym for Michauxia koeieana)	|	
Centaurea cyaneum	|	5386012	|		|	Centaurea cyaneum (synonym for Cyanus segetum)	|	
Hieracium signiferum	|	3123422	|		|	Hieracium signiferum (synonym for Pilosella cymosa)	|	
Sphaeromorphaea russeliana	|	3125383	|		|	Sphaeromorphaea russeliana (synonym for Epaltes australis)	|	
Albizia scandens	|	2972934	|		|	Albizia scandens (synonym for Albizia corniculata)	|	
Eupatorium turbinatum	|	3087754	|		|	Eupatorium turbinatum (synonym for Chromolaena bigelovii)	|	
Aster inulifolius	|	3088220	|		|	Aster inulifolius (synonym for Kemulariella caucasica)	|	
Microlonchus gracilis	|	3141571	|		|	Microlonchus gracilis (synonym for Mantisalca salmantica)	|	
Dortmanna caudata	|	5408732	|		|	Dortmanna caudata (synonym for Lobelia caudata)	|	
Pyrethrum macrocephalum	|	3141599	|		|	Pyrethrum macrocephalum (synonym for Chrysanthoglossum trifurcatum)	|	
Tanacetum sinense	|	3150767	|		|	Tanacetum sinense (synonym for Chrysanthemum morifolium)	|	
Crepis fistulosa	|	5403447	|		|	Crepis fistulosa (synonym for Crepis caucasigena)	|	
Lactuca augustana	|	3140490	|		|	Lactuca augustana (synonym for Lactuca serriola)	|	
Youngia ambigua	|	5387974	|		|	Youngia ambigua (synonym for Youngia japonica)	|	
Anthemis deltawensis	|	3122660	|		|	Anthemis deltawensis (synonym for Anthemis wettsteiniana)	|	
Pentagonia leptocarpa	|	3167046	|		|	Pentagonia leptocarpa (synonym for Triodanis leptocarpa)	|	
Campanula mrkvickana	|	5411465	|		|	Campanula mrkvickana (synonym for Campanula versicolor)	|	
Artemisia viridis	|	5384950	|		|	Artemisia viridis (synonym for Eclipta prostrata)	|	
Stephanomeria wheeleri	|	3089971	|		|	Stephanomeria wheeleri (synonym for Chaetadelpha wheeleri)	|	
Absinthium majus	|	3121319	|		|	Absinthium majus (synonym for Artemisia absinthium)	|	
Liatris dubia	|	3104353	|		|	Liatris dubia (synonym for Liatris pilosa)	|	
Crepis lodomeriensis	|	5403531	|		|	Crepis lodomeriensis (synonym for Crepis biennis)	|	
Leucanthemum maroccanum	|	3149725	|		|	Leucanthemum maroccanum (synonym for Rhodanthemum gayanum)	|	
Achillea bocconii	|	3120223	|		|	Achillea bocconii (synonym for Achillea alpina)	|	
Crepis amygdalina	|	5403470	|		|	Crepis amygdalina (synonym for Crepis foetida)	|	
Campanula lamarckii	|	5409434	|		|	Campanula lamarckii (synonym for Adenophora lamarkii)	|	
Mulgedium sibiricum	|	3140552	|		|	Mulgedium sibiricum (synonym for Lactuca sibirica)	|	
Centaurea pseudaxillaris	|	6076147	|		|	Centaurea pseudaxillaris (synonym for Cyanus pseudaxillaris)	|	
Helminthia rigida	|	3141855	|		|	Helminthia rigida (synonym for Helminthotheca echioides)	|	
Cirsium oviforme	|	3112620	|		|	Cirsium oviforme (synonym for Cirsium eriophorum)	|	
Lobelia longipes	|	5408009	|		|	Lobelia longipes (synonym for Lobelia neglecta)	|	
Arnica glacialis	|	3142953	|		|	Arnica glacialis (synonym for Doronicum glaciale)	|	
Pojarkovia stenocephala	|	3096119	|		|	Pojarkovia stenocephala (synonym for Pojarkovia pojarkovae)	|	
Leptopoda pinnatifida	|	5401870	|		|	Leptopoda pinnatifida (synonym for Helenium pinnatifidum)	|	
Carduus nitidus	|	3091247	|		|	Carduus nitidus (synonym for Klasea cardunculus)	|	
Achillea canescens	|	3120317	|		|	Achillea canescens (synonym for Achillea fraasii)	|	
Achillea buglossis	|	3120188	|		|	Achillea buglossis (synonym for Achillea lingulata)	|	
Boebera ciliosa	|	5405417	|		|	Boebera ciliosa (synonym for Dyssodia papposa)	|	
Stenotus multicaulis	|	3092033	|		|	Stenotus multicaulis (synonym for Oonopsis multicaulis)	|	
Jaegeria calendulacea	|	3116861	|		|	Jaegeria calendulacea (synonym for Sphagneticola calendulacea)	|	
Hieracium stoloniferum	|	3105649	|		|	Hieracium stoloniferum (synonym for Sonchus bulbosus)	|	
Xanthium chasei	|	3089154	|		|	Xanthium chasei (synonym for Xanthium strumarium)	|	
Triodanis falcata	|	3158802	|		|	Triodanis falcata (synonym for Legousia falcata)	|	
Lipochaeta ovata	|	3092331	|		|	Lipochaeta ovata (synonym for Melanthera biflora)	|	
Grindelia bracteosa	|	3146233	|		|	Grindelia bracteosa (synonym for Grindelia hirsutula)	|	
Thelechitonia gracilis	|	3116871	|		|	Thelechitonia gracilis (synonym for Sphagneticola gracilis)	|	
Hieracium jacquinii	|	3134965	|		|	Hieracium jacquinii (synonym for Hieracium humile)	|	
Cupularia viscosa	|	3101184	|		|	Cupularia viscosa (synonym for Dittrichia viscosa)	|	
Centaurea candidissima	|	3128305	|		|	Centaurea candidissima (synonym for Centaurea cineraria)	|	
Coreopsis debilis	|	3134025	|		|	Coreopsis debilis (synonym for Coreopsis pubescens)	|	
Bigelovia brachylepis	|	3103034	|		|	Bigelovia brachylepis (synonym for Ericameria brachylepis)	|	
Floerkea marsupiiflora	|	5409608	|		|	Floerkea marsupiiflora (synonym for Adenophora stenanthina)	|	
Centropogon mojandensis	|	5412692	|		|	Centropogon mojandensis (synonym for Centropogon brachysiphoniatus)	|	
Dendranthema morifolium	|	3150767	|		|	Dendranthema morifolium (synonym for Chrysanthemum morifolium)	|	
Solidago chrysolepis	|	5388889	|		|	Solidago chrysolepis (synonym for Solidago uliginosa)	|	
Cirsium heterophyllum	|	3113777	|		|	Cirsium heterophyllum (synonym for Cirsium helenioides)	|	
Cicerbita conferta	|	3140556	|		|	Cicerbita conferta (synonym for Lactuca hispida)	|	
Chrysanthemum aucherianum	|	3118363	|		|	Chrysanthemum aucherianum (synonym for Tanacetum praeteritum)	|	
Hieracium bulbosum	|	3105649	|		|	Hieracium bulbosum (synonym for Sonchus bulbosus)	|	
Siphocampylus longipes	|	5412457	|		|	Siphocampylus longipes (synonym for Centropogon solanifolius)	|	
Specularia calycina	|	3158788	|		|	Specularia calycina (synonym for Legousia hybrida)	|	
Roccardia manglesii	|	3137621	|		|	Roccardia manglesii (synonym for Rhodanthe manglesii)	|	
Hieracium sanctoides	|	3135326	|		|	Hieracium sanctoides (synonym for Hieracium racemosiforme)	|	
Picris duriaei	|	3141865	|		|	Picris duriaei (synonym for Helminthotheca glomerata)	|	
Carlina foliosa	|	3105441	|		|	Carlina foliosa (synonym for Carlina oligocephala)	|	
Aster euthamia	|	3092782	|		|	Aster euthamia (synonym for Euthamia graminifolia)	|	
Campylotheca sandwicensis	|	5391980	|		|	Campylotheca sandwicensis (synonym for Bidens sandvicensis)	|	
Kleinia glandulosa	|	3103948	|		|	Kleinia glandulosa (synonym for Porophyllum ruderale)	|	
Bellidastrum subalpinum	|	3117401	|		|	Bellidastrum subalpinum (synonym for Bellis sylvestris)	|	
Senecio ahrendsi	|	3109117	|		|	Senecio ahrendsi (synonym for Senecio squalidus)	|	
Abrotanum virgatum	|	3121088	|		|	Abrotanum virgatum (synonym for Artemisia alba)	|	
Gnaphalium gaudichaudianum	|	3101011	|		|	Gnaphalium gaudichaudianum (synonym for Pseudognaphalium gaudichaudianum)	|	
Cyphia tomentosa	|	3166508	|		|	Cyphia tomentosa (synonym for Cyphia digitata)	|	
Cephalorrhynchus gorganicus	|	3140512	|		|	Cephalorrhynchus gorganicus (synonym for Lactuca gorganica)	|	
Artemisia nitens	|	3121296	|		|	Artemisia nitens (synonym for Artemisia sericea)	|	
Chrysanthemum maroccanum	|	3149732	|		|	Chrysanthemum maroccanum (synonym for Rhodanthemum maroccanum)	|	
Cacalia pteranthes	|	5390080	|		|	Cacalia pteranthes (synonym for Arnoglossum plantagineum)	|	
Chondrilla pulchra	|	5403272	|		|	Chondrilla pulchra (synonym for Crepis pulchra)	|	
Lobelia ekmanii	|	3168450	|		|	Lobelia ekmanii (synonym for Siphocampylus caudatus)	|	
Taraxacum acidodontum	|	5696890	|		|	Taraxacum acidodontum (synonym for Taraxacum naevosiforme)	|	
Centropogon guatemalensis	|	5407921	|		|	Centropogon guatemalensis (synonym for Lobelia guatemalensis)	|	
Lactuca dracoglossa	|	3140510	|		|	Lactuca dracoglossa (synonym for Lactuca indica)	|	
Townsendia nuttallii	|	5401962	|		|	Townsendia nuttallii (synonym for Townsendia hookeri)	|	
Tupa poeppigiana	|	5408146	|		|	Tupa poeppigiana (synonym for Lobelia polyphylla)	|	
Artemisia elegans	|	3121623	|		|	Artemisia elegans (synonym for Artemisia thuscula)	|	
Eupatorium lindheimerianum	|	5400768	|		|	Eupatorium lindheimerianum (synonym for Ageratina havanensis)	|	
Serratula cynaroides	|	3142228	|		|	Serratula cynaroides (synonym for Rhaponticum centauroides)	|	
Lasiopogon lanatum	|	5405856	|		|	Lasiopogon lanatum (synonym for Lasiopogon muscoides)	|	
Microseris major	|	5399441	|		|	Microseris major (synonym for Microseris nutans)	|	
Lasiopogon lanatus	|	5405856	|		|	Lasiopogon lanatus (synonym for Lasiopogon muscoides)	|	
Breea praealta	|	3113414	|		|	Breea praealta (synonym for Cirsium arvense)	|	
Cirsium kotschyanum	|	3112665	|		|	Cirsium kotschyanum (synonym for Cirsium libanoticum)	|	
Lightfootia namaquana	|	5413299	|		|	Lightfootia namaquana (synonym for Wahlenbergia sonderi)	|	
Calotis polyseta	|	3098183	|		|	Calotis polyseta (synonym for Calotis lappulacea)	|	
Anthemis littoralis	|	3122531	|		|	Anthemis littoralis (synonym for Anthemis secundiramea)	|	
Acrocentron boissieri	|	3128000	|		|	Acrocentron boissieri (synonym for Centaurea attica)	|	
Centaurea prolifera	|	3127532	|		|	Centaurea prolifera (synonym for Centaurea furfuracea)	|	
Lagophylla congesta	|	3115735	|		|	Lagophylla congesta (synonym for Lagophylla ramosissima)	|	
Acosta sagredoi	|	3128357	|		|	Acosta sagredoi (synonym for Centaurea sagredoi)	|	
Tripolium angustum	|	3151692	|		|	Tripolium angustum (synonym for Symphyotrichum ciliatum)	|	
Ismelia versicolor	|	3091997	|		|	Ismelia versicolor (synonym for Ismelia carinata)	|	
Longchampia capillifolia	|	3092595	|		|	Longchampia capillifolia (synonym for Leysera leyseroides)	|	
Chrysomelea auriculata	|	3134025	|		|	Chrysomelea auriculata (synonym for Coreopsis pubescens)	|	
Hieracium nepiocratum	|	3135329	|		|	Hieracium nepiocratum (synonym for Hieracium umbellatum)	|	
Tripteris lordii	|	5398351	|		|	Tripteris lordii (synonym for Tripteris vaillantii)	|	
Senecio balsamitae	|	3113920	|		|	Senecio balsamitae (synonym for Packera paupercula)	|	
Uncasia scabrida	|	5403110	|		|	Uncasia scabrida (synonym for Eupatorium rotundifolium)	|	
Anthemis cretacea	|	5390632	|		|	Anthemis cretacea (synonym for Cota monantha)	|	
Carduus gnaphalodes	|	3096897	|		|	Carduus gnaphalodes (synonym for Ptilostemon gnaphaloides)	|	
Buphthalmum sericeum	|	5393680	|		|	Buphthalmum sericeum (synonym for Asteriscus sericeus)	|	
Carduus palustris	|	3113239	|		|	Carduus palustris (synonym for Cirsium palustre)	|	
Aster tenerrimus	|	3122315	|		|	Aster tenerrimus (synonym for Tetramolopium tenerrimum)	|	
Arnica rivularis	|	5405898	|		|	Arnica rivularis (synonym for Arnica mollis)	|	
Anthemis prolifera	|	3110771	|		|	Anthemis prolifera (synonym for Cladanthus arabicus)	|	
Aster oculus-christi	|	3148356	|		|	Aster oculus-christi (synonym for Inula oculus-christi)	|	
Aster glomeratus	|	5388943	|		|	Aster glomeratus (synonym for Solidago glomerata)	|	
Evax perpusilla	|	3115854	|		|	Evax perpusilla (synonym for Filago perpusilla)	|	
Centaurea carthamoides	|	3142238	|		|	Centaurea carthamoides (synonym for Rhaponticum carthamoides)	|	
Amblyopogon woronowii	|	3137959	|		|	Amblyopogon woronowii (synonym for Psephellus xanthocephalus)	|	
Centaurea straminicephala	|	3137945	|		|	Centaurea straminicephala (synonym for Psephellus straminicephalus)	|	
Taraxacum sublatissimum	|	5394373	|		|	Taraxacum sublatissimum (synonym for Taraxacum fasciatum)	|	
Apargia angustifolia	|	3137486	|		|	Apargia angustifolia (synonym for Leontodon tenuiflorus)	|	
Dortmanna fastigiata	|	5408649	|		|	Dortmanna fastigiata (synonym for Lobelia fastigiata)	|	
Echinacea intermedia	|	3150935	|		|	Echinacea intermedia (synonym for Echinacea purpurea)	|	
Hieracium chlorophaeum	|	3136635	|		|	Hieracium chlorophaeum (synonym for Hieracium subchlorophaeum)	|	
Centaurea pseudosinaica	|	3128637	|		|	Centaurea pseudosinaica (synonym for Centaurea sinaica)	|	
Aster elliotti	|	4273836	|		|	Aster elliotti (synonym for Symphyotrichum elliotii)	|	
Centaurium rhizocalathium	|	3127667	|		|	Centaurium rhizocalathium (synonym for Centaurea rhizocalathium)	|	
Senecio procerus	|	3131027	|		|	Senecio procerus (synonym for Tephroseris papposa)	|	
Chrysoma ericoides	|	3103001	|		|	Chrysoma ericoides (synonym for Ericameria ericoides)	|	
Lactuca cavaleriei	|	3140510	|		|	Lactuca cavaleriei (synonym for Lactuca indica)	|	
Erigeron siculus	|	3095659	|		|	Erigeron siculus (synonym for Pulicaria sicula)	|	
Conyza chiapensis	|	5395768	|		|	Conyza chiapensis (synonym for Blumea viscosa)	|	
Crepis apargia	|	5389300	|		|	Crepis apargia (synonym for Willemetia stipitata)	|	
Matricaria punctata	|	3118179	|		|	Matricaria punctata (synonym for Tanacetum punctatum)	|	
Arnica alata	|	5405984	|		|	Arnica alata (synonym for Arnica discoidea)	|	
Prenanthes runcinata	|	3144742	|		|	Prenanthes runcinata (synonym for Launaea nudicaulis)	|	
Gnaphalium wightianum	|	4926336	|		|	Gnaphalium wightianum (synonym for Anaphalis margaritacea)	|	
Taraxacum uberipotens	|	5695889	|		|	Taraxacum uberipotens (synonym for Taraxacum purpureum)	|	
Erigeron semirasus	|	3147007	|		|	Erigeron semirasus (synonym for Erigeron vreelandii)	|	
Artemisia scoparioides	|	3120713	|		|	Artemisia scoparioides (synonym for Artemisia scoparia)	|	
Diplostephium teretifolium	|	3146614	|		|	Diplostephium teretifolium (synonym for Erigeron filifolius)	|	
Aster camptosorus	|	3151519	|		|	Aster camptosorus (synonym for Symphyotrichum shortii)	|	
Brachyramphus heyneanus	|	3144674	|		|	Brachyramphus heyneanus (synonym for Launaea intybacea)	|	
Carduus neglectus	|	3113414	|		|	Carduus neglectus (synonym for Cirsium arvense)	|	
Bidens scandicina	|	5391845	|		|	Bidens scandicina (synonym for Bidens pilosa)	|	
Artemisia foliosa	|	3120755	|		|	Artemisia foliosa (synonym for Artemisia californica)	|	
Engelmannia texana	|	5386402	|		|	Engelmannia texana (synonym for Engelmannia peristenia)	|	
Achyrophorus sagittatus	|	3093711	|		|	Achyrophorus sagittatus (synonym for Hypochaeris chillensis)	|	
Astrocodon piperi	|	5410068	|		|	Astrocodon piperi (synonym for Campanula piperi)	|	
Carduus fussii	|	3114772	|		|	Carduus fussii (synonym for Carduus kerneri)	|	
Senecio mikaniaeformis	|	3106784	|		|	Senecio mikaniaeformis (synonym for Senecio deltoideus)	|	
Viguiera oppositipes	|	5389737	|		|	Viguiera oppositipes (synonym for Viguiera dentata)	|	
Hieracium pseudorepandum	|	3135853	|		|	Hieracium pseudorepandum (synonym for Hieracium repandulare)	|	
Chondrilla prenanthes	|	5403835	|		|	Chondrilla prenanthes (synonym for Chondrilla chondrilloides)	|	
Taraxacum suensaarense	|	5696205	|		|	Taraxacum suensaarense (synonym for Taraxacum praeradians)	|	
Phaeopappus paphlagonicus	|	3127874	|		|	Phaeopappus paphlagonicus (synonym for Centaurea paphlagonica)	|	
Lygodesmia triquetra	|	3140408	|		|	Lygodesmia triquetra (synonym for Lactuca triquetra)	|	
Coreopsis formosa	|	3098912	|		|	Coreopsis formosa (synonym for Cosmos bipinnatus)	|	
Centropogon porphyrodontus	|	5412436	|		|	Centropogon porphyrodontus (synonym for Centropogon costaricae)	|	
Baccharis medullosa	|	3129634	|		|	Baccharis medullosa (synonym for Baccharis salicina)	|	
Lipochaeta fauriei	|	3092294	|		|	Lipochaeta fauriei (synonym for Melanthera fauriei)	|	
Artemisia tenuifolia	|	5403126	|		|	Artemisia tenuifolia (synonym for Eupatorium capillifolium)	|	
Campanula dehiscens	|	5413733	|		|	Campanula dehiscens (synonym for Wahlenbergia marginata)	|	
Hieracium pleiophyllum	|	4238731	|		|	Hieracium pleiophyllum (synonym for Hieracium transylvanicum)	|	
Acosta cineraria	|	3128305	|		|	Acosta cineraria (synonym for Centaurea cineraria)	|	
Nauplius intermedius	|	5393678	|		|	Nauplius intermedius (synonym for Asteriscus intermedius)	|	
Carduus acanthifolius	|	3113650	|		|	Carduus acanthifolius (synonym for Cirsium oleraceum)	|	
Gnaphalium retusum	|	3110293	|		|	Gnaphalium retusum (synonym for Facelis retusa)	|	
Diplopappus albus	|	5388950	|		|	Diplopappus albus (synonym for Solidago ptarmicoides)	|	
Bidens ludens	|	5391802	|		|	Bidens ludens (synonym for Bidens aurea)	|	
Centropogon mutisianus	|	3161674	|		|	Centropogon mutisianus (synonym for Burmeistera mutisiana)	|	
Thrincia saxatilis	|	3137517	|		|	Thrincia saxatilis (synonym for Leontodon saxatilis)	|	
Lygodesmia pauciflora	|	3141076	|		|	Lygodesmia pauciflora (synonym for Stephanomeria pauciflora)	|	
Prenanthes triquetra	|	3140408	|		|	Prenanthes triquetra (synonym for Lactuca triquetra)	|	
Gutierrezia digyna	|	5385067	|		|	Gutierrezia digyna (synonym for Gutierrezia sarothrae)	|	
Erigeron primulifolium	|	5385934	|		|	Erigeron primulifolium (synonym for Podocoma hieracifolia)	|	
Carduus latifolius	|	3112721	|		|	Carduus latifolius (synonym for Cirsium latifolium)	|	
Burrielia lanosum	|	3130462	|		|	Burrielia lanosum (synonym for Eriophyllum lanosum)	|	
Thyrsanthema seemannii	|	3139196	|		|	Thyrsanthema seemannii (synonym for Leibnitzia lyrata)	|	
Hieracium pennsylvanicum	|	3135324	|		|	Hieracium pennsylvanicum (synonym for Hieracium marianum)	|	
Adenophora onoi	|	5409336	|		|	Adenophora onoi (synonym for Adenophora pereskiifolia)	|	
Lysipomia lycopodioides	|	3166070	|		|	Lysipomia lycopodioides (synonym for Lysipomia bourgoinii)	|	
Achillea neumayeri	|	3120317	|		|	Achillea neumayeri (synonym for Achillea fraasii)	|	
Hieracium globosum	|	3135758	|		|	Hieracium globosum (synonym for Hieracium globosiflorum)	|	
Siphocampylus glabratus	|	3161617	|		|	Siphocampylus glabratus (synonym for Burmeistera glabrata)	|	
Pyrethrum cheilanthifolium	|	3118451	|		|	Pyrethrum cheilanthifolium (synonym for Tanacetum aureum)	|	
Calendula vidalii	|	5391490	|		|	Calendula vidalii (synonym for Calendula arvensis)	|	
Schultesia hederacea	|	5413552	|		|	Schultesia hederacea (synonym for Wahlenbergia hederacea)	|	
Bidens abadiae	|	5391845	|		|	Bidens abadiae (synonym for Bidens pilosa)	|	
Hypochaeris tweedyi	|	3093711	|		|	Hypochaeris tweedyi (synonym for Hypochaeris chillensis)	|	
Senecio capcirensis	|	3130936	|		|	Senecio capcirensis (synonym for Tephroseris helenitis)	|	
Centratherum violaceum	|	3090864	|		|	Centratherum violaceum (synonym for Centratherum punctatum)	|	
Taraxacum recurvilobum	|	5696226	|		|	Taraxacum recurvilobum (synonym for Taraxacum porrectidens)	|	
Cephalostigma spathulatum	|	5410893	|		|	Cephalostigma spathulatum (synonym for Campanula dimorphantha)	|	
Eleutheranthera prostrata	|	5384950	|		|	Eleutheranthera prostrata (synonym for Eclipta prostrata)	|	
Coleosanthus knappianus	|	5388331	|		|	Coleosanthus knappianus (synonym for Brickellia knappiana)	|	
Aster racemosus	|	3151666	|		|	Aster racemosus (synonym for Symphyotrichum racemosum)	|	
Guizotia oleifera	|	3088634	|		|	Guizotia oleifera (synonym for Guizotia abyssinica)	|	
Amida gracilis	|	3140920	|		|	Amida gracilis (synonym for Madia glomerata)	|	
Senecio anteuphorbium	|	5405687	|		|	Senecio anteuphorbium (synonym for Kleinia anteuphorbium)	|	
Carduus clavatus	|	3112615	|		|	Carduus clavatus (synonym for Cirsium clavatum)	|	
Tanacetum pathenium	|	3118430	|		|	Tanacetum pathenium (synonym for Tanacetum parthenium)	|	
Hieracium connatum	|	3135897	|		|	Hieracium connatum (synonym for Hieracium penduliforme)	|	
Prenanthes transsilvanica	|	3090783	|		|	Prenanthes transsilvanica (synonym for Prenanthes purpurea)	|	
Lactuca lipskyi	|	3140410	|		|	Lactuca lipskyi (synonym for Lactuca quercina)	|	
Ammanthus filicaulis	|	3122673	|		|	Ammanthus filicaulis (synonym for Anthemis filicaulis)	|	
Cichorium caeruleum	|	5392252	|		|	Cichorium caeruleum (synonym for Cichorium intybus)	|	
Saussurea atriplicifolia	|	5404641	|		|	Saussurea atriplicifolia (synonym for Saussurea parviflora)	|	
Diosphaera postii	|	5410079	|		|	Diosphaera postii (synonym for Campanula postii)	|	
Hieracium virgineum	|	3136512	|		|	Hieracium virgineum (synonym for Hieracium compositum)	|	
Cacalia coccinea	|	5401509	|		|	Cacalia coccinea (synonym for Emilia coccinea)	|	
Delissea impedicellata	|	5412100	|		|	Delissea impedicellata (synonym for Cyanea hirtella)	|	
Arnica silvatica	|	5405898	|		|	Arnica silvatica (synonym for Arnica mollis)	|	
Conyza verbascifolia	|	3148402	|		|	Conyza verbascifolia (synonym for Inula urumoffii)	|	
Stevia virgata	|	3125749	|		|	Stevia virgata (synonym for Stevia serrata)	|	
Garhadiolus acaulis	|	5403341	|		|	Garhadiolus acaulis (synonym for Crepis pusilla)	|	
Soyeria grandiflora	|	5403525	|		|	Soyeria grandiflora (synonym for Crepis conyzifolia)	|	
Chrysanthemum trifurcatum	|	3141599	|		|	Chrysanthemum trifurcatum (synonym for Chrysanthoglossum trifurcatum)	|	
Lobelia squarrosa	|	5408376	|		|	Lobelia squarrosa (synonym for Lobelia giberroa)	|	
Campanula pseudolanceolata	|	5411208	|		|	Campanula pseudolanceolata (synonym for Campanula serrata)	|	
Cladanthus proliferus	|	3110771	|		|	Cladanthus proliferus (synonym for Cladanthus arabicus)	|	
Dicoria hispidula	|	3098901	|		|	Dicoria hispidula (synonym for Dicoria canescens)	|	
Xanthopsis erivanensis	|	3137768	|		|	Xanthopsis erivanensis (synonym for Psephellus erivanensis)	|	
Erigeron debilis	|	3130376	|		|	Erigeron debilis (synonym for Erigeron nivalis)	|	
